"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"BDI","BI",703,6381,6381,,29.3769066,-3.3422586,3,"school","mapping",2014,12,16,50,0,50,0,50,5,1,23256,0,0,0.1,0.0943396226415094,818.498066564636,22,22,22,17,85.3203386558936,49.2173619497857,5.97097412962921,36.1029766317847,8.70868747921899,99.8106415474362,0.837607727023203,0.111532348763897,98.973036952895,0.077825388614201,17448.0913364589,818.944800000006
"BDI","BI",704,6384,6384,,29.8279,-3.8073,3,"school","mapping",2014,12,15,50,0,50,19,50,1,1,23312,0,0.38,0.02,0.370188679245283,0,23,23,24,18,57.5870807417571,57.056180050026,1.27066458992522,0.530901523547379,41.1422531180753,69.3376328493678,36.5192772609549,13.0596891504907,32.8183578968072,17.6026767191088,187.627889831543,1934.68780799995
"BDI","BI",704,6384,6384,,29.8279,-3.8073,3,"school","sentinel site",2009,6,16,389,3,389,182,389,38,1,23309,0.0077120822622108,0.467866323907455,0.0976863753213368,0.493916510864293,0,24,24,23,18,53.1287812599537,52.686841316338,1.02084590258622,0.441937422298474,45.8503755927006,62.0199696838204,33.6749164732232,20.995021259378,28.3450522602026,16.9850098641234,166.943765258789,1934.68780799995
"BDI","BI",704,6384,6384,,29.8279,-3.8073,3,"school","sentinel site",2008,6,17,296,6,295,93,296,24,1,23308,0.0202702702702703,0.315254237288136,0.0810810810810811,0.361819567689973,0,25,25,23,18,52.1922359827701,51.7536131496195,0.968758839978241,0.438622822126376,46.8390053412374,60.6417380251767,34.9947487087004,23.3829042148271,25.6469912979607,15.9753565650228,163.069309234619,1934.68780799995
"BDI","BI",704,6384,6384,,29.8279,-3.8073,3,"school","sentinel site",2007,6,20,300,4,300,93,300,39,1,23307,0.0133333333333333,0.31,0.13,0.38462641509434,0,26,26,23,18,51.8836591517223,51.4483265760376,0.994150187738794,0.435333084939703,47.1221915966448,60.3750209461733,36.0233083929862,25.4153155168299,24.3517137380497,14.2096617851313,159.282968139648,1934.68780799995
"BDI","BI",704,6384,6384,,29.8279,-3.8073,3,"school","sentinel site",2010,5,17,424,3,424,129,424,27,1,23310,0.00707547169811321,0.304245283018868,0.0636792452830189,0.333169557902269,0,27,27,23,18,53.8539026501566,53.4086267569102,1.07924540456527,0.445277078047638,45.0668538801229,63.1392494030301,33.1671967077028,19.0716158960163,29.972055578786,17.7891347957031,170.899993896484,1934.68780799995
"BDI","BI",704,6384,6384,,29.8279,-3.8073,3,"school","sentinel site",2011,6,18,410,1,410,113,410,22,1,23311,0.0024390243902439,0.275609756097561,0.0536585365853659,0.298256111112176,0,28,28,23,18,54.7933889423122,54.3280360340518,1.13439825251638,0.465354070399323,44.0722129865139,64.7952733646761,33.2132256653979,17.2199781149616,31.5820481434221,17.9847484646604,174.934966918945,1934.68780799995
"BDI","BI",714,6410,6410,,29.62705556,-3.582222222,3,"school","mapping",2016,10,14,48,1,48,9,48,3,1,23532,0.0208333333333333,0.1875,0.0625,0.239764519457547,3147.57232467581,29,29,29,19,93.3107269830509,92.6701415951024,2.90175656869754,0.640585854316751,3.78751609261273,88.9213609150167,37.1600304288536,1.08705190548636,51.7613301648776,9.99158813147031,283.775758876256,2112.03555783111
"BDI","BI",714,6411,6411,,29.74636111,-3.532416667,3,"school","mapping",2016,11,13,50,0,50,7,50,2,1,23542,0,0.14,0.04,0.164528301886792,132.267986855768,30,30,30,20,76.6873822644595,72.5262206931175,3.90933957075004,4.16116169702744,19.4032775785626,98.847073914345,55.1269457850602,0.0980181689406534,43.7201318092774,1.05490604313067,522.669556570871,1776.22453667788
"BDI","BI",715,6413,6413,,30.05902778,-2.787166667,3,"school","mapping",2016,12,14,50,0,50,4,50,7,1,23566,0,0.08,0.14,0.196981132075472,5427.6856533871,31,31,31,21,27.4261151618259,25.6505917078042,1.90018953363822,1.77552276946321,70.6736932254003,98.3810534502534,88.2646129356522,0.70875690155406,10.1164391446526,0.91018939169973,449.279356976283,1454.54667209332
"BDI","BI",715,6413,6413,,30.02330556,-2.922305556,3,"school","mapping",2016,12,14,50,1,50,6,50,4,1,23567,0.02,0.12,0.08,0.194898113207547,3074.82775820632,32,32,32,22,8.37022642742996,7.95581210553476,6.34456138438165,0.414414756624734,85.2852128152088,93.6462913547497,66.0306256132541,0.0199848334955855,27.6156665702326,6.33372428806847,412.017599993025,1670.33167894472
"BDI","BI",715,6413,6413,,29.99461111,-2.939888889,3,"school","mapping",2016,12,14,50,1,50,9,50,8,1,23568,0.02,0.18,0.16,0.306581132075472,3747.60931263392,33,33,33,23,39.6210355693768,38.2054219751987,6.80697395061893,1.41561318734951,53.57199182272,99.8634280750104,79.2256809774413,0.000305425175473595,20.6377492648129,0.136267161132309,410.213890770149,1673.80461779537
"BDI","BI",704,6385,6385,,29.54527778,-3.760277778,3,"school","sentinel site",2017,6,15,120,0,120,16,120,0,1,23340,0,0.133333333333333,0,0.125786163522013,0,34,34,151,24,31.1776284915129,30.6821065859504,7.46708236758946,0.495523134796469,61.3552896993202,96.7414490177711,64.8572033689483,0.070420418865951,31.8842454408805,3.18813122162304,334.371671944754,1947.48448469177
"BDI","BI",702,6377,6377,,29.34833333,-3.296666667,3,"school","sentinel site",2017,6,15,120,2,120,1,120,4,1,23226,0.0166666666666667,0.00833333333333333,0.0333333333333333,0.0541186233403214,4756.80366463735,35,35,35,25,87.9411013233434,84.7857752967546,0.574343217080327,3.15532365247133,11.4845555111429,99.9249998522671,1.64356361338594,0.0335787783474496,98.2814345690234,0.0414227266408129,565.137073016556,794.169997908002
"BDI","BI",706,6388,6388,,29.30416667,-2.971666667,3,"school","sentinel site",2017,6,15,120,0,120,1,120,1,1,23376,0,0.00833333333333333,0.00833333333333333,0.0156577568134172,5404.17338126016,36,36,36,26,68.0264376763758,67.6313611564289,2.50832954311119,0.39507548469059,29.4652332485309,91.7294983391747,73.7600473506347,0.782345685153792,17.9694473069897,7.48815822977136,349.407095598493,1209.10001819996
"BDI","BI",704,6385,6385,,29.51333333,-3.891388889,3,"school","sentinel site",2017,6,15,120,0,120,2,120,1,1,23341,0,0.0166666666666667,0.00833333333333333,0.0234538784067086,0,37,37,196,27,71.29760737731,71.0782961641736,0.836604022761914,0.219315721159521,27.86578736859,52.0799110166548,46.2833493857454,1.63713707691285,5.7965609560366,46.2829514397901,334.371671944754,1460.85331596537
"BDI","BI",711,6403,6403,,30.05777778,-4.119166667,3,"school","sentinel site",2017,6,14,120,1,120,3,120,0,1,23482,0.00833333333333333,0.025,0,0.03125,420.504032085548,38,38,38,28,59.4959202028955,58.9546031335454,4.46763284820965,0.541314399467552,36.0364476613903,51.6003757049156,21.1713816104985,10.8219470122924,30.4289956513315,37.5776748892412,269.385492780413,1281.96666259335
"BDI","BI",706,6388,6388,,29.12083333,-2.831111111,3,"school","sentinel site",2017,6,15,120,0,120,0,120,0,1,23377,0,0,0,0,6328.11212139044,39,39,39,29,40.9795727847085,33.792454969774,10.242564371281,7.1871172188561,48.7778646259842,97.8635015513001,3.05688914340493,0.164567438207295,94.8066122787573,1.97193125638988,569.295628627232,1003.13331613332
"BDI","BI",704,6385,6385,,29.39722222,-3.896944444,3,"school","sentinel site",2017,5,15,120,6,120,2,120,1,1,23342,0.05,0.0166666666666667,0.00833333333333333,0.0694509958071279,337.08556031944,41,41,41,31,89.3730543566467,88.5724820186625,7.93627072101836,0.800575165976844,50.0268114696982,,7.87764783583889,1.70922492721291,,3.90728800258767,763.100583007812,788.433323786619
"BDI","BI",717,6418,6418,,30.39111111,-3.675555556,3,"school","sentinel site",2017,5,14,120,5,120,3,120,2,1,23614,0.0416666666666667,0.025,0.0166666666666667,0.0766018081761006,0,42,42,290,32,40.5036613778537,40.0172763744626,6.0296287405915,0.486385640489846,53.466710061896,99.0060809018182,36.1020774043964,0.329835905027074,62.9040023741519,0.664084303743797,308.215413853237,1169.60888635378
"BDI","BI",701,6375,6375,,29.41805556,-2.984722222,3,"school","sentinel site",2017,6,17,120,0,120,5,120,0,1,23199,0,0.0416666666666667,0,0.0393081761006289,0,44,44,338,34,35.9394246881219,35.6717396661723,0.384441196593057,0.267685616036987,63.6761358971308,70.967137725813,58.0549196468937,1.17271087749741,12.9122163892279,27.8601520494759,307.843077811105,1534.88890500448
"BDI","BI",707,6393,6393,,29.8497,-3.5867,3,"school","mapping",2014,13,14,50,0,50,25,50,2,1,23418,0,0.5,0.04,0.490566037735849,11528.3097680672,45,45,45,35,40.2261735631378,40.0307825127179,0.562888701259179,0.195389712856221,59.2109392421716,91.0891328212701,82.5380076474286,0.0424306674341702,8.55112974643661,8.86843399270642,459.477858608736,1855.82060799999
"BDI","BI",716,6415,6415,,30.3211533,-3.7509575,3,"school","mapping",2014,13,14,50,9,50,3,50,0,1,23590,0.18,0.06,0,0.21622641509434,9557.30056995558,48,48,48,37,52.5642117150945,51.8816133900133,2.00060001584703,0.682599769801091,45.4351862116874,72.3580626643884,34.9861230970199,3.77974911838091,37.3719401829923,23.8621884900658,243.283380606515,1230.43607350598
"BDI","BI",706,6388,6388,,29.2,-2.966667,1,"school","mapping",2014,12,15,50,2,50,0,50,0,1,23378,0.04,0,0,0.0377358490566038,11609.1654296104,49,49,49,38,77.6246062561166,75.3872972495326,0.727251514135572,2.23731620332424,21.6481402615547,94.6560696406953,0.575491681199418,5.17440842733167,94.0805806470568,0.169521118935396,411.919083461217,892.749020000019
"BDI","BI",710,6402,6402,,29.7929048,-4.3495219,1,"school","mapping",2014,12,15,50,6,50,0,50,0,1,23477,0.12,0,0,0.113207547169811,6845.3517594264,53,53,53,40,91.1650208799651,90.5469897137446,1.07394451602143,0.618028230679935,7.76103697097909,89.4872198812308,32.1993444147625,3.30965315673937,57.2878740752787,7.20312863785476,177.578851501465,1518.81199819314
"BDI","BI",708,6395,6395,10334,30.1773,-3.2562,3,"","",2014,,,50,0,50,4,50,0,1,2202,0,0.08,0,0.0754716981132075,5395.94368866826,54,54,54,41,72.9678821806909,72.2446010768949,14.892732973688,0.723279927518756,12.1393860588121,93.2950713015774,81.0000249716853,1.40891270825,12.295046207016,5.29601684987912,316.020235900879,1672.11484799998
"BDI","BI",716,6415,6415,,30.2382911,-3.7733787,1,"school","mapping",2014,13,14,50,4,50,1,50,0,1,23591,0.08,0.02,0,0.0928301886792453,9557.30056995558,62,62,62,43,38.6024815227795,38.1851467079829,2.63133194394763,0.417336653886608,58.7661835879749,73.9876907654587,38.1871703394653,22.2609532933733,35.8005204387202,3.75135465100336,243.283380606515,1199.16204409807
"BDI","BI",708,6395,6395,50198,29.9971769,-3.1552575,1,"","",2007,,,60,4,60,24,60,4,1,2128,0.0666666666666667,0.4,0.0666666666666667,0.450314465408805,2314.03169022994,63,63,63,44,60.497860074281,60.2747912381008,4.03796440074502,0.223068191394858,35.464175036182,91.035092984775,74.9371888883018,2.54671631441492,16.0979018690185,6.41819336143704,336.394278459822,1740.39894019718
"BDI","BI",704,,3456,,30.003,-3.12156,4,"","",2007,10,16,60,4,60,24,60,4,1,31278,0.0666666666666667,0.4,0.0666666666666667,0.450314465408805,2098.81751968993,64,64,64,45,56.5013523087881,56.2089705723197,2.90977815489021,0.292381197048904,40.5888711319972,66.2073500355109,58.5416366106357,20.54830522032,7.66571337701201,13.2443457594094,336.394278459821,1624.90320000001
"BDI","BI",708,6395,6395,10335,29.7630556,-4.0944444,1,"","",2014,,,50,1,50,12,50,3,1,18593,0.02,0.24,0.06,0.28291320754717,8239.3890796118,65,65,65,46,69.1651471718325,68.7614554749299,1.43521397012853,0.403694648128599,29.3996372352509,96.367688941022,23.1462599128511,1.55086319922019,73.2214289509926,2.08144824761656,309.610216727121,2149.25394684296
"BDI","BI",708,6394,6394,,30.2032,-3.0966,1,"school","mapping",2014,12,16,50,1,50,8,50,0,1,23423,0.02,0.16,0,0.166792452830189,14038.7012950413,68,68,68,48,78.572591794863,75.2863713535164,4.20908007780644,3.28622090972878,17.2183274157106,92.153961392052,54.3856387302293,0.0465604111932427,37.7683186600462,7.79947891237585,244.223313232422,1596.31864000004
"BDI","BI",716,6416,6416,,30.068,-3.7458,3,"school","mapping",2014,12,14,50,2,50,17,50,4,1,23602,0.04,0.34,0.08,0.393479245283019,0,69,69,70,49,51.1104662851789,50.7291592123519,0.267848882051362,0.381307166126141,48.6216845629086,80.0014439527067,64.5401068441758,6.91375291492366,15.4613409642164,13.0848015327321,224.773250767299,1732.06328
"BDI","BI",716,6416,6416,,30.068,-3.7458,3,"school","sentinel site",2008,6,16,300,25,300,82,300,68,1,23599,0.0833333333333333,0.273333333333333,0.226666666666667,0.457428371767994,0,70,70,69,49,45.3868305370667,45.0742887152714,0.188411439115062,0.312540988001463,54.4247605984183,73.8949874425228,62.5769798680002,12.6261972738359,11.3180112666256,13.4788133143377,215.281937587193,1732.06328
"BDI","BI",716,6416,6416,,30.068,-3.7458,3,"school","sentinel site",2011,2,18,503,9,503,101,503,54,1,23601,0.0178926441351889,0.200795228628231,0.107355864811133,0.282414394241898,0,71,71,69,49,48.1217199440159,47.7893371373499,0.229902655135785,0.332385913657078,51.6483762205899,75.7963286610619,61.0882904565445,9.37073616862196,14.7080406017843,14.8329339202472,219.975307931083,1732.06328
"BDI","BI",716,6416,6416,,30.068,-3.7458,3,"school","sentinel site",2009,6,19,385,5,384,37,385,89,1,23600,0.012987012987013,0.0963541666666667,0.231168831168831,0.296482697242315,0,72,72,69,49,46.3664778257619,46.0514775868275,0.201193598890371,0.315001922724063,53.4323248306095,74.190742275222,61.3767622970951,11.4366491792157,12.8139822271873,14.3726059002993,216.835308541434,1732.06328
"BDI","BI",713,6408,6408,,30.2713,-2.7141,1,"school","mapping",2014,12,14,50,4,50,13,50,14,1,23518,0.08,0.26,0.28,0.480966037735849,12514.8028927719,77,77,77,52,25.3714579166432,25.0169518140535,4.37317682041721,0.354504651803963,70.2553671906212,93.8643043452668,92.4297001026731,0.0961679018524924,1.43460964501479,6.03952508756992,394.403650809152,1590.61363200004
"BDI","BI",704,,3428,,29.2787,-2.84253,4,"","",2007,10,16,60,30,60,2,60,1,1,31276,0.5,0.0333333333333333,0.0166666666666667,0.495020964360587,7594.08912845082,89,89,89,56,42.153346359305,32.3185232227808,6.79605771187037,9.83482356132043,51.0505959009799,99.8669498888422,2.03317123031301,0.121669023968678,97.8337729493908,0.0113818632654751,227.307830662534,1569.94041279999
"BDI","BI",710,6401,6401,,30.3167,-2.6033,3,"school","mapping",2014,13,15,50,3,50,2,50,2,1,23473,0.06,0.04,0.04,0.126128301886792,8680.32284140709,90,90,90,57,33.0037068866347,30.7670190345006,15.2183649631863,2.23668859454375,51.7779298398607,30.1101188796117,24.2284150899956,0.625788854148005,5.88170323275397,69.264093177298,439.975424577986,1439.18016000004
"BDI","BI",715,6412,6412,,29.841,-2.845055556,3,"school","mapping",2016,13,14,50,0,50,3,50,1,1,23559,0,0.06,0.02,0.0743396226415094,3490.30483784524,98,98,98,60,43.341809676778,43.0185195306559,0.0663525996664224,0.323290214339063,56.5918367156024,88.5207615673468,81.1988155499088,0.0407478504893281,7.32195200877895,11.4384885529637,431.807721336512,1567.62933460801
"BDI","BI",704,6385,6385,,29.3766,-3.8445,3,"school","mapping",2014,13,14,50,1,50,3,50,2,1,23345,0.02,0.06,0.04,0.109101886792453,6010.37474042844,99,99,99,61,45.640650771493,45.4170179271407,1.90677929323408,0.223631973557663,25.6553789779739,71.7425344619757,0.292626714586113,0.0371639756656614,71.4499044523813,1.42311043408891,640.078311035156,943.017440000015
"BDI","BI",703,6381,6381,,29.3863122,-3.3455361,3,"school","mapping",2014,12,14,50,0,50,1,50,1,1,23258,0,0.02,0.02,0.0373584905660377,225.116847132604,102,102,102,63,86.4850382261316,43.7844896194434,5.84046151529178,42.7005485305206,7.67450026155914,99.7049583076706,1.00431815813401,0.173412585395035,98.7006429007855,0.12162922379246,23576.8029093702,840.016423766454
"BDI","BI",701,6375,6375,,29.4938889,-3.0438889,1,"school","mapping",2014,12,16,50,1,50,8,50,0,1,23201,0.02,0.16,0,0.166792452830189,1436.4519916863,103,103,103,64,23.7372703777158,23.048603035656,7.02702678895422,0.688666787485661,69.2357025512113,50.4354252587957,38.0899825875606,15.7293095600608,12.3454447335434,33.8352622883113,298.976739100865,2167.9937549336
"BDI","BI",709,6398,6398,,29.73793,-3.1775199,3,"school","mapping",2014,12,15,50,3,50,12,50,1,1,23453,0.06,0.24,0.02,0.28291320754717,0,104,104,105,65,40.6610621455746,40.1432733594913,0.544618550463601,0.517789838063539,58.7943202778903,98.680279105693,91.6848601731629,0.0102108387108359,6.99541649904545,1.30951292403402,616.180275878906,1829.65487355832
"BDI","BI",709,6398,6398,,29.73793,-3.1775199,3,"school","sentinel site",2008,6,19,300,14,300,133,300,22,1,23450,0.0466666666666667,0.443333333333333,0.0733333333333333,0.479460656883298,0,105,105,104,65,35.1640737008568,34.7393982751967,0.400488904776553,0.424674206954278,64.4354377577173,98.0944836104731,93.0776692360813,0.0271976884386419,5.01681416995448,1.87832087936005,445.031925292969,1829.65487355832
"BDI","BI",709,6398,6398,,29.73793,-3.1775199,3,"school","sentinel site",2011,6,18,453,4,453,99,453,21,1,23452,0.00883002207505519,0.218543046357616,0.0463576158940397,0.246556536956726,0,106,106,104,65,37.757335271213,37.3058113267665,0.477714238527847,0.451526320338028,61.7649494919892,98.2335111113287,91.6011969682604,0.017916174765416,6.63231324586753,1.74857297069471,523.676579589844,1829.65487355832
"BDI","BI",709,6398,6398,,29.73793,-3.1775199,3,"school","sentinel site",2009,6,14,301,23,301,35,301,50,1,23451,0.0764119601328904,0.116279069767442,0.166112956810631,0.301307858968533,0,107,107,104,65,36.085260309065,35.6572662801918,0.424380169897455,0.427993241438076,63.4903595937629,98.0903148872972,92.3643471076072,0.0240232703652666,5.72596541142128,1.88566552620837,469.990984375,1829.65487355832
"BDI","BI",707,6392,6392,,30.0076,-3.7068,1,"school","mapping",2014,13,14,50,4,50,23,50,5,1,23414,0.08,0.46,0.1,0.521584905660377,8008.51606502314,108,108,108,66,20.6201616708084,19.184916346547,3.96909578183227,1.43524573241494,75.4107391423789,86.2098338000066,18.1308394189233,1.86841233679624,68.0789933383675,11.9217551325132,240.954118187352,1769.353088
"BDI","BI",716,6416,6416,,29.85430625,-3.0373625,4,"school","mapping",2014,13,14,50,2,50,5,50,2,1,23603,0.04,0.1,0.04,0.160905660377358,2634.48935341691,109,109,109,67,19.3822636968637,19.2070100976326,0.892600296085171,0.175254608682298,79.7251362788539,97.3708741125398,82.8434519267911,0.0397199782526639,14.5274225899028,2.58940855917368,778.931586926573,1581.50943349999
"BDI","BI",709,6397,6397,,29.6321188,-2.9297132,3,"school","mapping",2014,12,16,50,0,50,6,50,1,1,23443,0,0.12,0.02,0.129811320754717,4866.37399556662,111,111,111,69,48.6961483572138,44.9445506902796,5.5193837352816,3.75159569180663,45.7844715345255,96.7470306747094,52.8421990514519,0.00369266631171939,43.9048337107237,3.24927723410898,1037.38683705357,1917.69242589798
"BDI","BI",713,6409,6409,,30.3589,-2.89833,3,"","",2007,10,16,60,11,60,4,60,3,1,31272,0.183333333333333,0.0666666666666667,0.05,0.260272536687631,3170.62164705277,112,112,112,70,42.6455840065972,42.4721057743202,0.0951289457969434,0.173479529102756,57.2592872595515,89.4682895978985,78.5413192558102,3.01746602005177,10.926971442059,7.51424258521718,359.332460379464,1475.01417599999
"BDI","BI",712,6405,6405,10264,29.6041,-3.2177,1,"","",2014,,,50,0,50,13,50,0,1,18647,0,0.26,0,0.245283018867925,6252.03643702104,113,113,113,71,73.5975587836291,67.6219799598751,4.64783548747446,5.97558105656253,21.7546081584053,93.9399640929616,76.7798433585398,0.0082267937483559,17.160125589425,6.05180758985406,411.956529139928,1941.81280000001
"BDI","BI",704,,3476,,29.7467,-3.53128,4,"","",2007,10,16,60,6,60,23,60,14,1,31270,0.1,0.383333333333333,0.233333333333333,0.541981132075472,132.267986855768,118,118,118,74,69.7154609323347,66.5534885076185,3.51937171986086,3.16197152754548,26.7651683109044,97.7426327245097,63.5813842020385,0.641977394111982,34.1612447749656,1.61539222762951,425.214063546317,1775.00970240001
"BDI","BI",703,6381,6381,,29.3767699,-3.3334796,3,"school","mapping",2014,12,14,50,0,50,1,50,1,1,23259,0,0.02,0.02,0.0373584905660377,217.930702409,129,129,129,80,81.3996720337589,54.9210334723705,4.89717266177661,26.4786384330539,13.7031550844896,99.8662686358428,0.78796590133578,0.0787791763231751,99.0783048528569,0.0549514947543565,8278.53260681661,813.576103336704
"BDI","BI",702,6378,6378,,29.4716,-3.5377,3,"school","mapping",2014,12,16,50,1,50,27,50,4,1,23236,0.02,0.54,0.08,0.552135849056604,2743.19419853427,132,132,132,81,44.9136368354857,32.7517029514892,1.07260008921992,12.1619359897763,54.0137615383254,50.1894655791755,29.8814667020069,15.0843500345867,20.3080003503746,34.7261835986276,366.60188025916,1990.17020800001
"BDI","BI",707,6391,6391,,29.7553,-3.6292,1,"school","mapping",2014,13,14,50,4,50,19,50,3,1,23408,0.08,0.38,0.06,0.437569811320755,8966.55722417779,133,133,133,82,85.3922894635596,84.4234307434543,1.43972752598277,0.968858504784712,13.1679828960943,79.7139592317968,72.7494846925863,0.170659361604393,6.96447626260742,20.1153812239182,242.468909912109,1830.23523199999
"BDI","BI",707,6393,6393,,29.90945,-3.41934,1,"school","mapping",2014,13,14,50,2,50,15,50,1,1,23419,0.04,0.3,0.02,0.32211320754717,1337.01545000768,134,134,134,83,86.0943720405304,79.8186065667769,3.58772846881753,6.27576586724375,10.3178998757565,91.1582499960052,41.3157215336804,0.269355295203441,49.8425304147796,8.57239190721557,628.225609427316,1633.9454848
"BDI","BI",702,6378,6378,10249,29.3675,-3.6227,3,"","",2014,,,50,2,50,19,50,18,1,2150,0.04,0.38,0.36,0.584030188679245,2456.42001637885,137,137,137,85,66.6613965543829,66.3731660803351,0.622088860450664,0.28822977959946,32.7165148583566,78.4094120008438,24.9967440393035,2.85644548059468,53.4126657980476,18.7341423983387,551.41268711635,1325.26720000012
"BDI","BI",702,6378,6378,,29.3563904,-3.3846521,1,"school","mapping",2014,12,15,50,2,50,7,50,0,1,23237,0.04,0.14,0,0.164528301886792,1554.54188297311,138,138,138,86,92.9188619401064,43.6089847864698,6.45547303253342,49.3098770797604,0.625666315656786,99.4346210228401,1.22134206467918,0.501219825000771,98.2132767764225,0.0641603465575735,4250.28525940479,787.22196245942
"BDI","BI",717,6417,6417,,30.1166667,-3.3983333,1,"school","mapping",2014,11,15,50,2,50,11,50,0,1,23611,0.04,0.22,0,0.236981132075472,5779.56128162445,139,139,139,87,50.5494680823017,50.160093612194,0.923300816145673,0.389372661360697,48.5272323309357,99.3435755391923,41.8940697206799,0.258339823672813,57.4495092442019,0.398082543036343,134.546509137835,1676.05007279971
"BDI","BI",704,,3430,,29.481001,-3.85986,4,"","",2007,10,16,60,17,60,0,60,1,1,31268,0.283333333333333,0,0.0166666666666667,0.27856394129979,5032.83864238803,146,146,146,91,21.0833138905409,19.8507739770213,1.03266726961762,1.23254129227844,77.8840162441825,6.95053473859404,4.45300906687058,7.51728182746699,2.49752589603002,85.5321812733717,206.946969395229,1293.44875417597
