"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"BDI","BI",715,6413,6413,,29.99461111,-2.939888889,3,"school","mapping",2016,12,14,50,1,50,9,50,8,1,23568,0.02,0.18,0.16,0.306581132075472,3747.60931263392,95,95,95,28,39.6210355693768,38.2054219751987,6.80697395061893,1.41561318734951,53.57199182272,99.8634280750104,79.2256809774413,0.000305425175473595,20.6377492648129,0.136267161132309,410.213890770149,1673.80461779537
"BDI","BI",704,6385,6385,,29.54527778,-3.760277778,3,"school","sentinel site",2017,6,15,120,0,120,16,120,0,1,23340,0,0.133333333333333,0,0.125786163522013,0,98,98,151,29,31.1776284915129,30.6821065859504,7.46708236758946,0.495523134796469,61.3552896993202,96.7414490177711,64.8572033689483,0.070420418865951,31.8842454408805,3.18813122162304,334.371671944754,1947.48448469177
"BDI","BI",702,6377,6377,,29.34833333,-3.296666667,3,"school","sentinel site",2017,6,15,120,2,120,1,120,4,1,23226,0.0166666666666667,0.00833333333333333,0.0333333333333333,0.0541186233403214,4756.80366463735,99,99,99,30,87.9411013233434,84.7857752967546,0.574343217080327,3.15532365247133,11.4845555111429,99.9249998522671,1.64356361338594,0.0335787783474496,98.2814345690234,0.0414227266408129,565.137073016556,794.169997908002
"BDI","BI",706,6388,6388,,29.30416667,-2.971666667,3,"school","sentinel site",2017,6,15,120,0,120,1,120,1,1,23376,0,0.00833333333333333,0.00833333333333333,0.0156577568134172,5404.17338126016,100,100,100,31,68.0264376763758,67.6313611564289,2.50832954311119,0.39507548469059,29.4652332485309,91.7294983391747,73.7600473506347,0.782345685153792,17.9694473069897,7.48815822977136,349.407095598493,1209.10001819996
"BDI","BI",704,6385,6385,,29.51333333,-3.891388889,3,"school","sentinel site",2017,6,15,120,0,120,2,120,1,1,23341,0,0.0166666666666667,0.00833333333333333,0.0234538784067086,0,101,101,196,32,71.29760737731,71.0782961641736,0.836604022761914,0.219315721159521,27.86578736859,52.0799110166548,46.2833493857454,1.63713707691285,5.7965609560366,46.2829514397901,334.371671944754,1460.85331596537
"BDI","BI",711,6403,6403,,30.05777778,-4.119166667,3,"school","sentinel site",2017,6,14,120,1,120,3,120,0,1,23482,0.00833333333333333,0.025,0,0.03125,420.504032085548,102,102,102,33,59.4959202028955,58.9546031335454,4.46763284820965,0.541314399467552,36.0364476613903,51.6003757049156,21.1713816104985,10.8219470122924,30.4289956513315,37.5776748892412,269.385492780413,1281.96666259335
"BDI","BI",706,6388,6388,,29.12083333,-2.831111111,3,"school","sentinel site",2017,6,15,120,0,120,0,120,0,1,23377,0,0,0,0,6328.11212139044,103,103,103,34,40.9795727847085,33.792454969774,10.242564371281,7.1871172188561,48.7778646259842,97.8635015513001,3.05688914340493,0.164567438207295,94.8066122787573,1.97193125638988,569.295628627232,1003.13331613332
"BDI","BI",701,6376,6376,,29.40444444,-3.195833333,3,"school","sentinel site",2017,6,14,120,0,120,0,120,0,1,23211,0,0,0,0,0,104,104,250,35,77.3174242356463,76.314735625791,3.27611155019739,1.00269530719943,19.4064598686624,93.4701458318502,1.36795293343772,0.606233696379295,92.1021917328662,5.92362428564388,691.747903390067,883.699988681329
"BDI","BI",717,6418,6418,,30.39111111,-3.675555556,3,"school","sentinel site",2017,5,14,120,5,120,3,120,2,1,23614,0.0416666666666667,0.025,0.0166666666666667,0.0766018081761006,0,106,106,290,37,40.5036613778537,40.0172763744626,6.0296287405915,0.486385640489846,53.466710061896,99.0060809018182,36.1020774043964,0.329835905027074,62.9040023741519,0.664084303743797,308.215413853237,1169.60888635378
"BDI","BI",704,6385,6385,,29.44083333,-3.964166667,3,"school","sentinel site",2017,6,15,120,4,120,5,120,2,1,23343,0.0333333333333333,0.0416666666666667,0.0166666666666667,0.0840103074772886,0,107,107,317,38,71.5853328436421,67.1408287245955,5.94547877642909,4.44450420638404,22.4691869106443,98.0077850907293,4.25047800445891,1.79715672538981,93.7573074504277,0.195057250839409,763.100583007813,844.759992912026
"BDI","BI",701,6375,6375,,29.41805556,-2.984722222,3,"school","sentinel site",2017,6,17,120,0,120,5,120,0,1,23199,0,0.0416666666666667,0,0.0393081761006289,0,108,108,338,39,35.9394246881219,35.6717396661723,0.384441196593057,0.267685616036987,63.6761358971308,70.967137725813,58.0549196468937,1.17271087749741,12.9122163892279,27.8601520494759,307.843077811105,1534.88890500448
"BDI","BI",713,6409,6409,,30.2794444,-3.4186111,1,"school","mapping",2014,11,14,50,9,50,3,50,3,1,23523,0.18,0.06,0.06,0.259856603773585,0,112,112,47,41,64.9367905912773,63.2593931038224,0.870399618716507,1.67739771043814,34.1928070711687,53.1645032381709,8.73753656778402,11.0539323736384,44.426965103368,35.7815659593127,232.447313895089,1721.92256177731
"BDI","BI",716,6415,6415,,30.3211533,-3.7509575,3,"school","mapping",2014,13,14,50,9,50,3,50,0,1,23590,0.18,0.06,0,0.21622641509434,9557.30056995558,118,118,118,42,52.5642117150945,51.8816133900133,2.00060001584703,0.682599769801091,45.4351862116874,72.3580626643884,34.9861230970199,3.77974911838091,37.3719401829923,23.8621884900658,243.283380606515,1230.43607350598
"BDI","BI",710,6402,6402,,29.7929048,-4.3495219,1,"school","mapping",2014,12,15,50,6,50,0,50,0,1,23477,0.12,0,0,0.113207547169811,6845.3517594264,130,130,130,45,91.1650208799651,90.5469897137446,1.07394451602143,0.618028230679935,7.76103697097909,89.4872198812308,32.1993444147625,3.30965315673937,57.2878740752787,7.20312863785476,177.578851501465,1518.81199819314
"BDI","BI",708,6395,6395,10334,30.1773,-3.2562,3,"","",2014,,,50,0,50,4,50,0,1,2202,0,0.08,0,0.0754716981132075,5395.94368866826,132,132,132,46,72.9678821806909,72.2446010768949,14.892732973688,0.723279927518756,12.1393860588121,93.2950713015774,81.0000249716853,1.40891270825,12.295046207016,5.29601684987912,316.020235900879,1672.11484799998
"BDI","BI",708,6395,6395,50198,29.9971769,-3.1552575,1,"","",2007,,,60,4,60,24,60,4,1,2128,0.0666666666666667,0.4,0.0666666666666667,0.450314465408805,2314.03169022994,147,147,147,50,60.497860074281,60.2747912381008,4.03796440074502,0.223068191394858,35.464175036182,91.035092984775,74.9371888883018,2.54671631441492,16.0979018690185,6.41819336143704,336.394278459822,1740.39894019718
"BDI","BI",704,,3456,,30.003,-3.12156,4,"","",2007,10,16,60,4,60,24,60,4,1,31278,0.0666666666666667,0.4,0.0666666666666667,0.450314465408805,2098.81751968993,148,148,148,51,56.5013523087881,56.2089705723197,2.90977815489021,0.292381197048904,40.5888711319972,66.2073500355109,58.5416366106357,20.54830522032,7.66571337701201,13.2443457594094,336.394278459821,1624.90320000001
"BDI","BI",707,6390,6390,,29.8428,-3.3707,3,"school","mapping",2014,13,14,50,10,50,21,50,18,1,23399,0.2,0.42,0.36,0.663245283018868,0,152,152,67,17,81.534470839448,80.6002624518894,1.18001295167665,0.934210116455202,17.2855144717216,92.1172342038853,77.2907023973012,0.0754953713927243,14.8265314881497,7.80726979320688,493.653268409266,1559.09840000001
"BDI","BI",707,6390,6390,10229,29.8428,-3.3707,3,"","",2014,,,50,10,50,20,50,18,1,2192,0.2,0.4,0.36,0.653584905660377,0,153,153,66,53,81.534470839448,80.6002624518894,1.18001295167665,0.934210116455202,17.2855144717216,92.1172342038853,77.2907023973012,0.0754953713927243,14.8265314881497,7.80726979320688,493.653268409266,1559.09840000001
"BDI","BI",708,6394,6394,,30.2032,-3.0966,1,"school","mapping",2014,12,16,50,1,50,8,50,0,1,23423,0.02,0.16,0,0.166792452830189,14038.7012950413,158,158,158,54,78.572591794863,75.2863713535164,4.20908007780644,3.28622090972878,17.2183274157106,92.153961392052,54.3856387302293,0.0465604111932427,37.7683186600462,7.79947891237585,244.223313232422,1596.31864000004
"BDI","BI",713,6409,6409,10329,30.1358346,-2.9757159,1,"","",2014,,,50,8,50,2,50,3,1,2239,0.16,0.04,0.06,0.22828679245283,0,166,166,73,20,63.1543233835454,63.0354377871668,3.08605564762943,0.118885486585371,33.7596222877736,95.8745821414441,90.6457248080078,0.0298370670877054,5.22885883624633,4.09557934569478,405.797359183175,1656.39114444266
"BDI","BI",702,6378,6378,,29.3460869,-3.617381,1,"school","mapping",2014,12,15,50,0,50,1,50,7,1,23233,0,0.02,0.14,0.148301886792453,0,168,168,76,56,59.7230224609375,59.3818817138672,0.944037012755871,0.34114071726799,39.3329410552979,78.7518424987793,15.6177620887756,4.03985965251923,63.1340789794922,17.2082965373993,551.412687116351,810.444235338116
"BDI","BI",702,6378,6378,10245,29.3942,-3.5302,3,"","",2014,,,50,17,50,1,50,2,1,2155,0.34,0.02,0.04,0.357615094339623,0,174,174,78,58,9.64093586172327,9.58537954295295,0.815927257703494,0.0555569557522008,89.5431376599832,91.1665311863203,66.9102234496434,0.196099117531624,24.2563067869684,8.63736896217577,805.46186628188,1518.16967999988
"BDI","BI",706,6389,6389,,29.1230716,-2.8878427,2,"school","mapping",2014,12,14,50,2,50,4,50,0,1,23395,0.04,0.08,0,0.110188679245283,0,187,187,88,59,35.6153006447082,28.5611381627603,20.7833127771865,7.05416364172424,43.601384593392,96.9842965658145,0.229795337237446,1.59419355170699,96.7545006270119,1.42151064674737,491.181984089138,928.63269915482
"BDI","BI",704,,3428,,29.2787,-2.84253,4,"","",2007,10,16,60,30,60,2,60,1,1,31276,0.5,0.0333333333333333,0.0166666666666667,0.495020964360587,7594.08912845082,201,201,201,61,42.153346359305,32.3185232227808,6.79605771187037,9.83482356132043,51.0505959009799,99.8669498888422,2.03317123031301,0.121669023968678,97.8337729493908,0.0113818632654751,227.307830662534,1569.94041279999
"BDI","BI",711,6404,6404,,29.64638889,-4.299444444,3,"school","mapping",2014,13,14,50,6,50,2,50,2,1,23491,0.12,0.04,0.04,0.178294339622642,0,208,208,92,25,51.4531428192962,51.0190453405499,20.8692452283609,0.434099397536626,27.6776083038285,99.8955422973651,6.39199029241269,0.000483990315289648,93.5035535538381,0.103975281119675,395.553201259068,833.953336042647
"BDI","BI",710,6402,6402,10375,30.1309,-2.7153,1,"","",2014,,,50,2,50,19,50,8,1,18629,0.04,0.38,0.16,0.471728301886792,0,216,216,96,64,15.7748245444174,15.5772422092938,5.65449642022322,0.197581831390669,78.5706776102518,97.9860700931784,91.2016971680481,0.234421204738798,6.78437216665563,1.77950825994183,408.955827549526,1607.15456000002
"BDI","BI",715,6412,6412,,29.841,-2.845055556,3,"school","mapping",2016,13,14,50,0,50,3,50,1,1,23559,0,0.06,0.02,0.0743396226415094,3490.30483784524,218,218,218,65,43.341809676778,43.0185195306559,0.0663525996664224,0.323290214339063,56.5918367156024,88.5207615673468,81.1988155499088,0.0407478504893281,7.32195200877895,11.4384885529637,431.807721336512,1567.62933460801
"BDI","BI",704,6385,6385,,29.3766,-3.8445,3,"school","mapping",2014,13,14,50,1,50,3,50,2,1,23345,0.02,0.06,0.04,0.109101886792453,6010.37474042844,219,219,219,66,45.640650771493,45.4170179271407,1.90677929323408,0.223631973557663,25.6553789779739,71.7425344619757,0.292626714586113,0.0371639756656614,71.4499044523813,1.42311043408891,640.078311035156,943.017440000015
"BDI","BI",701,6375,6375,,29.4938889,-3.0438889,1,"school","mapping",2014,12,16,50,1,50,8,50,0,1,23201,0.02,0.16,0,0.166792452830189,1436.4519916863,235,235,235,68,23.7372703777158,23.048603035656,7.02702678895422,0.688666787485661,69.2357025512113,50.4354252587957,38.0899825875606,15.7293095600608,12.3454447335434,33.8352622883113,298.976739100865,2167.9937549336
"BDI","BI",709,6398,6398,,29.73793,-3.1775199,3,"school","sentinel site",2008,6,19,300,14,300,133,300,22,1,23450,0.0466666666666667,0.443333333333333,0.0733333333333333,0.479460656883298,0,240,240,104,35,35.1640737008568,34.7393982751967,0.400488904776553,0.424674206954278,64.4354377577173,98.0944836104731,93.0776692360813,0.0271976884386419,5.01681416995448,1.87832087936005,445.031925292969,1829.65487355832
"BDI","BI",709,6398,6398,,29.73793,-3.1775199,3,"school","sentinel site",2011,6,18,453,4,453,99,453,21,1,23452,0.00883002207505519,0.218543046357616,0.0463576158940397,0.246556536956726,0,241,241,104,35,37.757335271213,37.3058113267665,0.477714238527847,0.451526320338028,61.7649494919892,98.2335111113287,91.6011969682604,0.017916174765416,6.63231324586753,1.74857297069471,523.676579589844,1829.65487355832
"BDI","BI",709,6398,6398,,29.73793,-3.1775199,3,"school","sentinel site",2009,6,14,301,23,301,35,301,50,1,23451,0.0764119601328904,0.116279069767442,0.166112956810631,0.301307858968533,0,242,242,104,35,36.085260309065,35.6572662801918,0.424380169897455,0.427993241438076,63.4903595937629,98.0903148872972,92.3643471076072,0.0240232703652666,5.72596541142128,1.88566552620837,469.990984375,1829.65487355832
"BDI","BI",716,6416,6416,,29.85430625,-3.0373625,4,"school","mapping",2014,13,14,50,2,50,5,50,2,1,23603,0.04,0.1,0.04,0.160905660377358,2634.48935341691,249,249,249,70,19.3822636968637,19.2070100976326,0.892600296085171,0.175254608682298,79.7251362788539,97.3708741125398,82.8434519267911,0.0397199782526639,14.5274225899028,2.58940855917368,778.931586926573,1581.50943349999
"BDI","BI",717,6419,6419,,30.2483881,-3.4750027,3,"school","mapping",2014,12,16,50,0,50,1,50,0,1,23624,0,0.02,0,0.0188679245283019,0,252,252,335,71,73.5589951540574,62.0186608154303,3.66428532162151,11.5403337696304,22.7767205109073,61.7157359128903,4.82726552240206,4.15707158350394,56.8884726262949,34.1271916772248,232.447313895089,1589.24308926925
"BDI","BI",709,6397,6397,,29.6321188,-2.9297132,3,"school","mapping",2014,12,16,50,0,50,6,50,1,1,23443,0,0.12,0.02,0.129811320754717,4866.37399556662,254,254,254,72,48.6961483572138,44.9445506902796,5.5193837352816,3.75159569180663,45.7844715345255,96.7470306747094,52.8421990514519,0.00369266631171939,43.9048337107237,3.24927723410898,1037.38683705357,1917.69242589798
"BDI","BI",713,6409,6409,,30.3589,-2.89833,3,"","",2007,10,16,60,11,60,4,60,3,1,31272,0.183333333333333,0.0666666666666667,0.05,0.260272536687631,3170.62164705277,256,256,256,73,42.6455840065972,42.4721057743202,0.0951289457969434,0.173479529102756,57.2592872595515,89.4682895978985,78.5413192558102,3.01746602005177,10.926971442059,7.51424258521718,359.332460379464,1475.01417599999
"BDI","BI",712,6405,6405,10264,29.6041,-3.2177,1,"","",2014,,,50,0,50,13,50,0,1,18647,0,0.26,0,0.245283018867925,6252.03643702104,257,257,257,74,73.5975587836291,67.6219799598751,4.64783548747446,5.97558105656253,21.7546081584053,93.9399640929616,76.7798433585398,0.0082267937483559,17.160125589425,6.05180758985406,411.956529139928,1941.81280000001
"BDI","BI",710,6399,6399,,30.1602,-2.4725,3,"school","mapping",2014,12,15,50,5,50,2,50,2,1,23459,0.1,0.04,0.04,0.160905660377358,0,263,263,115,75,67.2340479349122,66.6121424925623,5.32688873483638,0.621906364171837,27.4390625698247,74.7445840972433,7.20471286815294,24.3295540472513,67.5398717256297,0.92586214582961,451.955871861049,1412.3104
"BDI","BI",710,6399,6399,10193,30.1602,-2.4725,3,"","",2014,,,50,4,50,1,50,2,1,2213,0.08,0.02,0.04,0.126852830188679,0,264,264,114,76,67.2340479349122,66.6121424925623,5.32688873483638,0.621906364171837,27.4390625698247,74.7445840972433,7.20471286815294,24.3295540472513,67.5398717256297,0.92586214582961,451.955871861049,1412.3104
"BDI","BI",712,6405,6405,,29.7583,-3.2179,1,"school","mapping",2014,12,16,50,2,50,19,50,1,1,23503,0.04,0.38,0.02,0.393116981132075,0,266,266,117,77,39.3523408925411,38.518110763103,1.16975823732248,0.834230927383825,59.4779019482663,99.0220731167102,91.7502098677429,0.00750833728259427,7.27186632112319,0.970416532110935,513.945959732815,1882.98137600005
"BDI","BI",704,,3476,,29.7467,-3.53128,4,"","",2007,10,16,60,6,60,23,60,14,1,31270,0.1,0.383333333333333,0.233333333333333,0.541981132075472,132.267986855768,269,269,269,79,69.7154609323347,66.5534885076185,3.51937171986086,3.16197152754548,26.7651683109044,97.7426327245097,63.5813842020385,0.641977394111982,34.1612447749656,1.61539222762951,425.214063546317,1775.00970240001
"BDI","BI",708,6394,6394,,29.716667,-2.933333,1,"school","mapping",2014,12,14,50,0,50,7,50,0,1,23424,0,0.14,0,0.132075471698113,0,275,275,122,81,43.9437051674858,43.4105252657112,3.77294889284949,0.53317976977654,52.2833440037811,96.5113835603298,94.1605606562849,0.00273209017482904,2.35082308843152,3.485883146941,602.326936128394,1699.4997200512
"BDI","BI",708,6394,6394,10166,29.716667,-2.933333,1,"","",2014,,,50,0,50,7,50,1,1,18584,0,0.14,0.02,0.148301886792453,0,276,276,121,82,43.9437051674858,43.4105252657112,3.77294889284949,0.53317976977654,52.2833440037811,96.5113835603298,94.1605606562849,0.00273209017482904,2.35082308843152,3.485883146941,602.326936128394,1699.4997200512
"BDI","BI",703,6381,6381,,29.3767699,-3.3334796,3,"school","mapping",2014,12,14,50,0,50,1,50,1,1,23259,0,0.02,0.02,0.0373584905660377,217.930702409,289,289,289,86,81.3996720337589,54.9210334723705,4.89717266177661,26.4786384330539,13.7031550844896,99.8662686358428,0.78796590133578,0.0787791763231751,99.0783048528569,0.0549514947543565,8278.53260681661,813.576103336704
"BDI","BI",702,6378,6378,,29.4716,-3.5377,3,"school","mapping",2014,12,16,50,1,50,27,50,4,1,23236,0.02,0.54,0.08,0.552135849056604,2743.19419853427,295,295,295,87,44.9136368354857,32.7517029514892,1.07260008921992,12.1619359897763,54.0137615383254,50.1894655791755,29.8814667020069,15.0843500345867,20.3080003503746,34.7261835986276,366.60188025916,1990.17020800001
"BDI","BI",707,6391,6391,,29.7553,-3.6292,1,"school","mapping",2014,13,14,50,4,50,19,50,3,1,23408,0.08,0.38,0.06,0.437569811320755,8966.55722417779,297,297,297,88,85.3922894635596,84.4234307434543,1.43972752598277,0.968858504784712,13.1679828960943,79.7139592317968,72.7494846925863,0.170659361604393,6.96447626260742,20.1153812239182,242.468909912109,1830.23523199999
"BDI","BI",707,6393,6393,,29.90945,-3.41934,1,"school","mapping",2014,13,14,50,2,50,15,50,1,1,23419,0.04,0.3,0.02,0.32211320754717,1337.01545000768,299,299,299,89,86.0943720405304,79.8186065667769,3.58772846881753,6.27576586724375,10.3178998757565,91.1582499960052,41.3157215336804,0.269355295203441,49.8425304147796,8.57239190721557,628.225609427316,1633.9454848
"BDI","BI",702,6378,6378,10249,29.3675,-3.6227,3,"","",2014,,,50,2,50,19,50,18,1,2150,0.04,0.38,0.36,0.584030188679245,2456.42001637885,304,304,304,90,66.6613965543829,66.3731660803351,0.622088860450664,0.28822977959946,32.7165148583566,78.4094120008438,24.9967440393035,2.85644548059468,53.4126657980476,18.7341423983387,551.41268711635,1325.26720000012
"BDI","BI",702,6378,6378,,29.3563904,-3.3846521,1,"school","mapping",2014,12,15,50,2,50,7,50,0,1,23237,0.04,0.14,0,0.164528301886792,1554.54188297311,307,307,307,91,92.9188619401064,43.6089847864698,6.45547303253342,49.3098770797604,0.625666315656786,99.4346210228401,1.22134206467918,0.501219825000771,98.2132767764225,0.0641603465575735,4250.28525940479,787.22196245942
"BDI","BI",717,6417,6417,,30.1166667,-3.3983333,1,"school","mapping",2014,11,15,50,2,50,11,50,0,1,23611,0.04,0.22,0,0.236981132075472,5779.56128162445,318,318,318,92,50.5494680823017,50.160093612194,0.923300816145673,0.389372661360697,48.5272323309357,99.3435755391923,41.8940697206799,0.258339823672813,57.4495092442019,0.398082543036343,134.546509137835,1676.05007279971
"BDI","BI",709,6396,6396,10215,29.6492,-2.9699,1,"","",2014,,,50,3,50,29,50,4,1,18595,0.06,0.58,0.08,0.600739622641509,0,325,325,142,93,51.2274563567996,47.687560178476,1.92031253053805,3.53989809618255,46.8522286981452,97.4433481539714,86.2935753114988,0.00150795816770163,11.1497768273694,2.55514494254407,754.014422294905,1781.93852800004
"BDI","BI",701,6375,6375,10162,29.4509403,-3.0288458,1,"","",2014,,,50,5,50,5,50,0,1,2141,0.1,0.1,0,0.179245283018868,0,328,328,144,95,31.9926934632562,31.7567967740133,1.1248671999114,0.235897350227135,66.8824380261202,48.6466121476562,30.8699354236886,6.33811071035572,17.7766760163869,45.0152753252508,298.976739100865,1407.14190945054
"BDI","BI",704,,3430,,29.481001,-3.85986,4,"","",2007,10,16,60,17,60,0,60,1,1,31268,0.283333333333333,0,0.0166666666666667,0.27856394129979,5032.83864238803,330,330,330,96,21.0833138905409,19.8507739770213,1.03266726961762,1.23254129227844,77.8840162441825,6.95053473859404,4.45300906687058,7.51728182746699,2.49752589603002,85.5321812733717,206.946969395229,1293.44875417597
"BDI","BI",711,6403,6403,,29.1288889,-2.7158333,1,"school","mapping",2014,12,15,50,6,50,1,50,0,1,23484,0.12,0.02,0,0.129811320754717,4841.43641592035,331,331,331,97,74.5104854957052,74.3241913651304,2.92217789788636,0.186295265234894,22.5673371166272,84.1344112050583,17.8447810874677,7.84343819244291,66.2896339100095,8.02214977272897,359.079950003488,1484.83404133387
"BDI","BI",710,6400,6400,10276,30.1460157,-2.5051722,3,"","",2014,,,50,6,50,5,50,2,1,2217,0.12,0.1,0.04,0.22611320754717,0,334,334,148,51,58.6847774537725,58.321091103815,6.03281068862469,0.363689308235556,22.8720597675244,73.962216658105,6.04324697298596,12.5327849428331,67.9189677827206,1.09464766600965,524.584123369587,1386.31403144638
