"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"LBR","LR",2757,0,26829,54706,-8.9032497,7.2118611,3,,"",2012,,,30,3,30,0,30,0,1,8380,0.1,0,0,0.0943396226415094,0,12,12,11,7,42.966635002584,40.1965125847247,50.5778133757546,2.77012122621889,6.45555344487068,70.4471032252649,70.416846255194,15.1181488018284,0.0302581569613868,14.4347489695981,170.347592010498,293.047652080827
"LBR","LR",2751,0,26823,,-8.1264268,6.0868817,1,,"mapping",2013,8,14,30,1,30,3,30,1,1,25377,0.0333333333333333,0.1,0.0333333333333333,0.15,273.2089734712,13,13,13,8,26.7354990815987,22.8770794693218,51.7420616374557,3.85841968328981,21.5224384850858,95.6871666334758,95.6581752349007,1.85208714271915,0.0289913819315295,2.46074667267871,27.3662858472552,221.836707999997
"LBR","LR",2749,0,26821,12693,-10.04472,6.2308452,1,,"",2013,,,810,56,810,157,810,9,1,7955,0.0691358024691358,0.193827160493827,0.0111111111111111,0.24330260413721,0,14,14,16,9,27.3959147656763,24.6080817493589,63.1323842772773,2.7878346411698,9.4717006988966,58.8721610614263,58.6498317500723,41.1222013091242,0.222328370890055,0.00563902192492071,15.0938285478864,101.268271999984
"LBR","LR",2751,0,26823,,-8.1449699,6.08675,3,,"mapping",2013,9,14,30,4,30,4,30,2,1,25378,0.133333333333333,0.133333333333333,0.0666666666666666,0.282040531097135,767.719616569284,15,15,15,10,12.4749570675564,11.8715170194421,58.0707769637347,0.603439847936464,29.4542646907629,95.327266898962,95.2925599015782,2.0066411879288,0.034706717187257,2.6660924998792,27.3662858472552,215.304010480004
"LBR","LR",2749,0,26821,12694,-10.04472,6.2308452,1,,"",2013,,,60,11,60,11,60,2,1,7907,0.183333333333333,0.183333333333333,0.0333333333333333,0.335176450034941,0,16,16,14,9,27.3959147656763,24.6080817493589,63.1323842772773,2.7878346411698,9.4717006988966,58.8721610614263,58.6498317500723,41.1222013091242,0.222328370890055,0.00563902192492071,15.0938285478864,101.268271999984
"LBR","LR",2755,0,26827,,-7.713889,4.375833,3,,"mapping",2015,10,13,15,3,15,7,15,1,1,25684,0.2,0.466666666666667,0.0666666666666666,0.567714884696017,0,17,17,18,11,23.5058412681619,10.971939700455,53.2322997915823,12.5339013231567,23.2618614307839,94.1832093390951,94.1304352234107,3.10266544409712,0.0527718990708498,2.71412758159547,147.800003051758,4
"LBR","LR",2755,0,26827,,-7.713889,4.375833,3,,"mapping",2015,10,14,15,3,15,1,15,1,1,22428,0.2,0.0666666666666666,0.0666666666666666,0.285953878406709,0,18,18,17,11,23.5058412681619,10.971939700455,53.2322997915823,12.5339013231567,23.2618614307839,94.1832093390951,94.1304352234107,3.10266544409712,0.0527718990708498,2.71412758159547,147.800003051758,4
"LBR","LR",2759,0,26831,,-8.01333,5.23296,3,,"mapping",2013,10,15,30,0,30,6,30,0,1,26108,0,0.2,0,0.188679245283019,211.089283973772,19,19,19,12,30.2562339097362,27.1647869554538,30.1587365027574,3.09144553984121,39.5850297576319,79.4014800588501,79.3864059584727,9.93928872490588,0.0150726015900784,10.6592301000246,59.3860576520647,212.271972480018
"LBR","LR",2754,0,26826,,-10.37016667,6.246305556,3,,"mapping",2012,10,14,30,2,26,2,29,1,1,25637,0.0666666666666666,0.0769230769230769,0.0344827586206896,0.158650718182273,0,20,20,21,13,35.4840174266295,27.9555156209525,56.4440193313456,7.52850118176008,8.07196541422931,47.409615050733,47.342830205269,16.0178850053865,0.066783608621215,36.5725010756747,83.8271140899658,8.38666607999964
"LBR","LR",2754,0,26826,54644,-10.37016667,6.246305556,3,,"",2012,,,30,2,30,1,30,1,1,8247,0.0666666666666666,0.0333333333333333,0.0333333333333333,0.120614954577219,0,21,21,20,13,35.4840174266295,27.9555156209525,56.4440193313456,7.52850118176008,8.07196541422931,47.409615050733,47.342830205269,16.0178850053865,0.066783608621215,36.5725010756747,83.8271140899658,8.38666607999964
"LBR","LR",2751,0,26823,,-8.14043,6.0545,3,,"mapping",2013,8,14,30,4,30,5,30,3,1,25379,0.133333333333333,0.166666666666667,0.1,0.330188679245283,749.465947242715,22,22,22,14,29.8259933382978,27.1818839273708,44.2751574425227,2.64410895510934,25.8988462414055,94.7751875007429,94.7402389452911,2.24372496176712,0.0349451787176511,2.98109018141685,27.3662858472552,212.063743999999
"LBR","LR",2749,0,26821,12695,-10.04472,6.2308452,1,,"",2013,,,60,9,60,8,60,4,1,7966,0.15,0.133333333333333,0.0666666666666666,0.294758909853249,0,23,23,14,9,27.3959147656763,24.6080817493589,63.1323842772773,2.7878346411698,9.4717006988966,58.8721610614263,58.6498317500723,41.1222013091242,0.222328370890055,0.00563902192492071,15.0938285478864,101.268271999984
"LBR","LR",2749,0,26821,,-9.93441,6.40879,3,,"mapping",2013,7,14,30,4,30,4,30,2,1,25253,0.133333333333333,0.133333333333333,0.0666666666666666,0.282040531097135,6227.80822053184,24,24,24,15,17.4692336454116,16.7247473710359,75.135297554286,0.74448690217563,7.39546637235833,46.1446414221657,46.080378632438,49.4147651450091,0.064262967857345,4.44059285839031,15.0938285478864,117.477799199998
"LBR","LR",2748,0,26820,,-10.0807298,7.4952637,2,,"mapping",2013,10,16,30,7,30,3,30,0,1,25179,0.233333333333333,0.1,0,0.292452830188679,0,25,25,905,16,25.220752683919,23.7814584830497,69.8528516573959,1.43929467645473,4.92639384295714,51.462323184996,51.4136289646979,48.4080930716366,0.0486961364568056,0.129581821347294,7.17554279000419,468.482756846198
"LBR","LR",2746,0,26818,,-10.88558,6.59872,3,,"mapping",2013,10,14,30,8,30,10,30,1,1,24923,0.266666666666667,0.333333333333333,0.0333333333333333,0.497554157931516,1795.56941958027,26,26,26,17,18.0453247282428,17.5509363867005,75.3262630487217,0.494387787647345,6.62841317881966,94.997096688243,94.8976366733015,5.00290088526917,0.0994624110062748,2.84355157993622e-13,40.12594405256,36.70490496
"LBR","LR",2748,0,26820,,-10.532424,7.4659822,1,,"mapping",2013,10,14,30,0,30,0,30,0,1,25180,0,0,0,0,13336.5995072606,27,27,27,18,26.5231879123962,23.8924850894046,64.2766121289212,2.63070254191871,9.20019932363583,55.0736467533893,54.9543452036885,44.9263512205015,0.11930231436598,1.01826626645384e-06,5.0531429108211,311.591002721281
"LBR","LR",2759,0,26831,,-7.88258,5.1964,3,,"mapping",2013,10,15,30,0,30,2,30,0,1,26109,0,0.0666666666666666,0,0.0628930817610062,36.8870246447623,28,28,28,19,28.4400448733323,23.2491658324446,27.5828060381869,5.19087985794243,43.9771501212727,63.1490049781946,56.3810952324993,36.8509940431294,6.76791031882865,1.87057914828052e-06,8.71737160437448,208.092736000008
"LBR","LR",2752,0,26824,,-7.929604,4.501832,3,,"mapping",2015,10,14,50,0,50,44,50,0,1,25468,0,0.88,0,0.830188679245283,0,29,29,30,20,29.0851262922302,26.9952943703887,56.2151892686503,2.08983207047253,14.6996839504138,81.5580024873269,81.4635043532652,18.4419831982841,0.0944951359892766,1.52729263862359e-05,27.6000003814697,8.22808601599888
"LBR","LR",2752,0,26824,,-7.929604,4.501832,3,,"mapping",2015,10,14,50,0,50,0,50,0,1,22389,0,0,0,0,0,30,30,29,20,29.0851262922302,26.9952943703887,56.2151892686503,2.08983207047253,14.6996839504138,81.5580024873269,81.4635043532652,18.4419831982841,0.0944951359892766,1.52729263862359e-05,27.6000003814697,8.22808601599888
"LBR","LR",2756,0,26828,,-10.79938,6.43553,3,,"mapping",2015,10,14,50,2,50,0,50,0,1,22469,0.04,0,0,0.0377358490566037,1719.11171402369,31,31,31,21,43.972851430932,20.6999672503925,51.9336848540514,23.2728841599149,4.09346454565061,98.6096632092843,97.9184312545766,1.35326251745589,0.691231807570741,0.0370750072859788,203.199996948242,17.8599763200064
"LBR","LR",2751,0,26823,,-8.14133,6.04718,3,,"mapping",2013,9,14,30,4,30,6,30,2,1,25380,0.133333333333333,0.2,0.0666666666666666,0.332914046121593,825.525922299063,32,32,32,22,27.6418555194715,25.6759903961052,47.4995755599312,1.965864872365,24.8585664871911,95.0461588238465,95.0158803547885,2.12735990650544,0.0302744616373733,2.8264835517172,27.3662858472552,214.697300480002
"LBR","LR",2749,0,26821,12696,-10.04472,6.2308452,1,,"",2013,,,60,8,60,11,60,2,1,7949,0.133333333333333,0.183333333333333,0.0333333333333333,0.297938504542278,0,33,33,14,9,27.3959147656763,24.6080817493589,63.1323842772773,2.7878346411698,9.4717006988966,58.8721610614263,58.6498317500723,41.1222013091242,0.222328370890055,0.00563902192492071,15.0938285478864,101.268271999984
"LBR","LR",2754,0,26826,,-10.34675,6.5336111,3,,"mapping",2012,10,14,30,1,30,4,30,3,1,25638,0.0333333333333333,0.133333333333333,0.1,0.232075471698113,0,34,34,35,23,38.6689304569825,30.0115185225008,48.4315336341132,8.65741299186191,12.8995345587895,64.8268191338854,64.5559261235941,8.92211682163939,0.270892058548536,26.2510637076101,86.8071152125767,87.5339964400005
"LBR","LR",2754,0,26826,54645,-10.34675,6.5336111,3,,"",2012,,,30,0,30,3,30,3,1,8250,0,0.1,0.1,0.179245283018868,0,35,35,34,23,38.6689304569825,30.0115185225008,48.4315336341132,8.65741299186191,12.8995345587895,64.8268191338854,64.5559261235941,8.92211682163939,0.270892058548536,26.2510637076101,86.8071152125767,87.5339964400005
"LBR","LR",2753,0,26825,,-9.75042,8.42536,3,,"sentinel site",2012,5,10,125,10,125,1,125,1,1,25512,0.08,0.008,0.008,0.0893029433962264,0,36,36,37,24,44.0185976870826,41.6907492346501,41.8495313617998,2.32784905257448,14.1318700413722,58.0213623300425,58.0036294586513,41.9785190574034,0.0177320029025931,0.000117369728107244,23.4210564602443,551.839900159994
"LBR","LR",2753,0,26825,,-9.75045,8.42536,3,,"sentinel site",2013,6,11,96,0,96,0,96,0,1,25514,0,0,0,0,3.33958472381346,38,38,38,25,46.4387774650472,44.0301677817434,40.594298509058,2.40861397959445,12.9669216864643,57.5243177630445,57.5097210830741,42.4740290785083,0.014596137565888,0.00165259291135312,23.7390851004464,551.872121599995
"LBR","LR",2753,0,26825,,-9.51328,7.33202,3,,"mapping",2012,10,14,30,2,30,0,30,0,1,25515,0.0666666666666666,0,0,0.0628930817610062,1612.36990283213,39,39,39,26,15.9111989064751,15.4881505971043,70.7540236318586,0.423048713249943,13.3347749141278,79.6958392415455,79.6290818615122,20.252848537444,0.0667569446117108,0.0513122754257032,22.8682808800029,269.448924159984
"LBR","LR",2751,0,26823,,-8.12742,6.06969,3,,"mapping",2013,9,14,30,3,30,3,30,1,1,25381,0.1,0.1,0.0333333333333333,0.204716981132075,0,40,40,41,27,36.9446311667242,29.9984249383226,41.8102710849027,6.94620546349116,21.2450954105071,93.9956862322624,93.965712028506,2.57847055690623,0.0299735598021179,3.42584467892234,27.3662858472552,210.94471424
"LBR","LR",2749,0,26821,12697,-8.12742,6.06969,4,,"",2013,,,330,29,330,104,330,6,1,7913,0.0878787878787878,0.315151515151515,0.0181818181818181,0.364804445515501,0,41,41,40,27,36.9446311667242,29.9984249383226,41.8102710849027,6.94620546349116,21.2450954105071,93.9956862322624,93.965712028506,2.57847055690623,0.0299735598021179,3.42584467892234,27.3662858472552,210.94471424
"LBR","LR",2757,0,26829,,-8.535833,7.574,3,,"mapping",2012,10,14,30,1,30,1,30,1,1,25746,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0912299091544374,0,42,42,43,28,28.0562387309825,20.7206450796153,58.8328823286269,7.33559389471353,13.1108799901522,61.6220539685921,60.5526731335258,13.5866985370017,1.06937828245122,24.7912489716045,45.0419413245065,516.228865599988
"LBR","LR",2757,0,26829,54707,-8.535833,7.574,3,,"",2012,,,30,0,30,0,30,0,1,8415,0,0,0,0,0,43,43,42,28,28.0562387309825,20.7206450796153,58.8328823286269,7.33559389471353,13.1108799901522,61.6220539685921,60.5526731335258,13.5866985370017,1.06937828245122,24.7912489716045,45.0419413245065,516.228865599988
"LBR","LR",2747,0,26819,,-9.56379,7.01037,3,,"mapping",2012,10,14,30,8,30,5,30,2,1,24988,0.266666666666667,0.166666666666667,0.0666666666666666,0.405310971348707,0,44,44,7,5,35.76553643773,33.2959788167527,45.2833239153785,2.46955754763198,18.9511382678008,51.9354550444015,51.8705047851026,24.1216234364159,0.0649523007584244,23.9429203165481,48.7632014879499,249.88373504
"LBR","LR",2756,0,26828,,-10.7866,6.39772,3,,"mapping",2015,10,14,50,1,50,0,50,0,1,22470,0.02,0,0,0.0188679245283018,106.743167901423,45,45,45,29,54.5323838996185,34.7760705770955,43.0227968282488,19.7563122774131,2.44481935536561,99.4046799859434,87.4567231787719,0.299997098739249,11.9479564442062,0.295323970249238,487.546579355564,7.32034880000136
"LBR","LR",2749,0,26821,,-10.02233,5.89323,3,,"mapping",2013,7,13,30,1,30,9,30,0,1,25254,0.0333333333333333,0.3,0,0.30503144654088,304.481341265509,46,46,46,30,69.4405412569525,56.7690762312869,15.9191414796833,12.6714633670112,14.6403182075857,84.6510698111391,82.7825617333284,6.59138690469503,1.86850773564594,8.75754327424759,101.323684992674,10.4425859200003
"LBR","LR",2747,0,26819,,-10.3498,6.92121,3,,"sentinel site",2012,4,13,125,29,125,5,125,0,1,24989,0.232,0.04,0,0.247849056603773,3016.90019083693,47,47,47,31,16.1127275846199,13.3701013088677,78.6255918323701,2.74262620595173,5.26168202552112,37.3524903760992,37.2030521731071,55.5988650671051,0.149437435015761,7.04864753113412,32.3073153152466,141.132169600002
"LBR","LR",2758,0,26830,,-9.5013304,5.68536,3,,"mapping",2013,10,15,30,11,30,4,30,0,1,25998,0.366666666666667,0.133333333333333,0,0.425576519916142,40.8875770915559,48,48,48,32,24.433191496704,22.5735629721924,62.0842037574621,1.85962963599856,13.4826046754495,55.3568801220567,55.3009026656645,44.6426965530487,0.0559792489621644,0.000423308290072287,5.2069715246473,68.4333256704013
"LBR","LR",2757,0,26829,,-8.6848326,7.6494722,3,,"mapping",2012,10,14,30,5,30,0,30,0,1,25747,0.166666666666667,0,0,0.157232704402516,9217.08776490115,49,49,49,33,24.3468070569213,24.0273240425713,57.0554514768544,0.31948175584341,18.5977431966363,50.0257313715259,49.2582098778771,36.9034264055734,0.767521073887075,13.0708444760985,46.6957972305302,437.231359309955
"LBR","LR",2751,0,26823,,-8.4361,6.22664,3,,"mapping",2013,9,15,30,1,30,1,30,0,1,25382,0.0333333333333333,0.0333333333333333,0,0.0618448637316561,502.195593774905,50,50,50,34,9.45842479664754,7.72303940107948,89.1175409275754,1.73538566906066,1.42403344764748,70.0635513707205,70.0383686972625,12.8557979740599,0.0251800762167015,17.0806541117799,8.03908573477609,252.438963199999
"LBR","LR",2753,0,26825,,-9.7163887,7.7966671,3,,"mapping",2012,10,14,30,6,30,0,30,0,1,25516,0.2,0,0,0.188679245283019,3737.6353658768,51,51,51,35,22.8916372085712,21.738930987669,64.7408229291163,1.15270678558514,12.3675388863482,49.6845651414366,49.625055737285,32.2704320442084,0.0595085579281905,18.0450034242498,13.7935710021428,444.238803341587
"LBR","LR",2747,0,26819,54094,-9.5893002,7.07236,3,,"",2010,,,49,3,49,0,49,3,1,7643,0.0612244897959183,0,0.0612244897959183,0.11198164286893,5327.31102881287,52,52,52,36,22.7559799510183,20.5386526639549,53.0793264768812,2.21732726394278,24.1646934502715,64.1124651841,63.7425358160959,0.000440886504777054,0.369928146730042,35.8870960797133,47.7000007629395,275.948823999997
"LBR","LR",2753,0,26825,,-10.2521262,8.364393,1,,"mapping",2012,10,14,30,4,30,0,30,0,1,25517,0.133333333333333,0,0,0.125786163522012,0,53,53,54,37,11.3912965879667,11.2332768936191,71.599039169666,0.158020054285212,17.0096627954056,56.2833930110778,56.2393820129183,43.7166041212782,0.0440126813691618,1.18679465394639e-06,134.133172829764,451.84217646688
"LBR","LR",2753,0,26825,54525,-10.2521262,8.364393,1,,"",2012,,,30,3,30,0,30,0,1,8206,0.1,0,0,0.0943396226415094,0,54,54,53,37,11.3912965879667,11.2332768936191,71.599039169666,0.158020054285212,17.0096627954056,56.2833930110778,56.2393820129183,43.7166041212782,0.0440126813691618,1.18679465394639e-06,134.133172829764,451.84217646688
"LBR","LR",2747,0,26819,,-10.3659444,6.8006111,3,,"mapping",2012,11,14,30,2,30,4,30,1,1,24990,0.0666666666666666,0.133333333333333,0.0333333333333333,0.205730258560447,0,55,55,56,38,51.4380807120843,9.19880424552349,48.0620947824123,42.2392759023524,0.499824101524007,66.2016116980149,66.1598773340514,11.8367504038239,0.0417372874223273,21.9616363862505,32.3073153152466,153.284766986618
"LBR","LR",2747,0,26819,54095,-10.3659444,6.8006111,3,,"",2012,,,30,2,30,3,30,0,1,7743,0.0666666666666666,0.1,0,0.150943396226415,0,56,56,55,38,51.4380807120843,9.19880424552349,48.0620947824123,42.2392759023524,0.499824101524007,66.2016116980149,66.1598773340514,11.8367504038239,0.0417372874223273,21.9616363862505,32.3073153152466,153.284766986618
"LBR","LR",2751,0,26823,,-8.10669,6.04447,3,,"mapping",2013,9,14,30,3,30,2,30,2,1,25383,0.1,0.0666666666666666,0.0666666666666666,0.20377358490566,0,57,57,58,39,36.7486938288588,26.9971535412453,51.3643082425537,9.75153957922799,11.8869952305711,91.6653469159705,91.6515349664324,3.57920250557863,0.0138126204511498,4.75545146256005,27.3662858472552,221.773076159998
"LBR","LR",2749,0,26821,12698,-8.10669,6.04447,4,,"",2013,,,60,7,60,7,60,2,1,7977,0.116666666666667,0.116666666666667,0.0333333333333333,0.23182215234102,0,58,58,57,39,36.7486938288588,26.9971535412453,51.3643082425537,9.75153957922799,11.8869952305711,91.6653469159705,91.6515349664324,3.57920250557863,0.0138126204511498,4.75545146256005,27.3662858472552,221.773076159998
"LBR","LR",2757,0,26829,,-9.0467435,6.8760801,1,,"mapping",2012,12,14,30,7,30,8,30,1,1,25748,0.233333333333333,0.266666666666667,0.0333333333333333,0.43067784765898,0,59,59,60,40,6.14709329803881,5.48094247207022,89.8438213496789,0.666151004220738,4.00908715021498,25.1621071443679,25.1096484775601,21.528878043416,0.0524594434426164,53.3090148189083,36.8683721084595,221.300772890545
"LBR","LR",2757,0,26829,54709,-9.0467435,6.8760801,1,,"",2012,,,30,6,30,8,30,0,1,8459,0.2,0.266666666666667,0,0.389937106918239,0,60,60,59,40,6.14709329803881,5.48094247207022,89.8438213496789,0.666151004220738,4.00908715021498,25.1621071443679,25.1096484775601,21.528878043416,0.0524594434426164,53.3090148189083,36.8683721084595,221.300772890545
"LBR","LR",2757,0,26829,,-8.870833333,6.476611111,3,,"mapping",2012,10,14,30,3,30,5,30,0,1,25749,0.1,0.166666666666667,0,0.235849056603774,1242.23027966799,61,61,61,41,32.9742601867197,29.9656188424466,50.1410256460554,3.00863939616016,16.8847184881489,86.5792961471394,86.5428390051966,7.86339483518727,0.0364592927325859,5.55730833597628,29.7262282049997,245.159999849064
"LBR","LR",2757,0,26829,,-8.7146666,7.3582777,3,,"mapping",2012,10,14,30,3,30,1,30,0,1,25750,0.1,0.0333333333333333,0,0.122641509433962,0,62,62,63,42,11.9967397246259,9.79895054778143,63.0107029989258,2.1977891306992,24.992554589496,80.344679177457,78.8463369863383,12.6765902927796,1.49834196575959,6.97873040844312,57.2271150839669,430.461823119772
"LBR","LR",2757,0,26829,54711,-8.7146666,7.3582777,3,,"",2012,,,30,3,30,0,30,0,1,8441,0.1,0,0,0.0943396226415094,0,63,63,62,42,11.9967397246259,9.79895054778143,63.0107029989258,2.1977891306992,24.992554589496,80.344679177457,78.8463369863383,12.6765902927796,1.49834196575959,6.97873040844312,57.2271150839669,430.461823119772
"LBR","LR",2755,0,26827,,-7.663333,4.495,3,,"mapping",2015,10,14,47,5,47,2,47,2,1,22429,0.106382978723404,0.0425531914893617,0.0425531914893617,0.170582408122387,3529.00360151876,64,64,64,43,12.3268513788926,12.1205625980617,27.2089472098746,0.206288796207186,60.4642002117113,73.2217729605231,73.1253963485398,26.7650627277854,0.0963761992872557,0.0131635982052604,112.800003051758,31.4800080000017
"LBR","LR",2749,0,26821,,-10.24108,6.15962,3,,"mapping",2013,10,13,30,2,30,15,30,0,1,25255,0.0666666666666666,0.5,0,0.50314465408805,3919.47487299278,65,65,65,44,13.9427840757031,8.90322375620892,77.4645732765951,5.0395606645467,8.59264123568657,36.480140892175,36.3942937953528,63.1570134749313,0.0858456413556409,0.362848424452055,51.3574851030622,27.1926976000132
"LBR","LR",2752,0,26824,54520,-8.2394304,4.6704798,3,,"",2010,,,50,3,50,26,50,1,1,8118,0.06,0.52,0.02,0.526249056603774,17.9325273558373,66,66,66,45,28.2798675846314,26.1911420094709,42.3583773328796,2.08872508432566,29.3617539693887,79.7199089755544,79.6356858705037,20.2783252815673,0.0842258398917697,0.00176448073662266,21.2000007629395,29.0518616524608
"LBR","LR",2749,0,26821,12699,-10.04472,5.881245,1,,"",2013,,,780,66,780,157,780,20,1,7944,0.0846153846153846,0.201282051282051,0.0256410256410256,0.271332930649666,0,67,67,429,46,60.2019816181466,37.9566996368817,26.0259931239788,22.2452821637235,13.7720251764847,90.4558055762571,87.8381516884322,4.0986228360433,2.61765495224277,5.44557117992439,1834.58891183036,11.166719039996
"LBR","LR",2751,0,26823,,-8.33563,6.13454,3,,"mapping",2013,8,15,30,0,30,2,30,1,1,25384,0,0.0666666666666666,0.0333333333333333,0.0922431865828092,5063.94435791042,68,68,68,47,17.1167757441153,16.1948988157978,71.4221308439608,0.921876542397426,11.4610940095653,56.372208193055,56.2911036573435,18.4197665258239,0.0811060583653467,25.2080242790172,12.8477718102591,245.599841280005
"LBR","LR",2753,0,26825,,-9.6508331,7.6991668,3,,"mapping",2012,10,14,30,2,30,2,30,0,1,25518,0.0666666666666666,0.0666666666666666,0,0.121593291404612,9457.56378744562,69,69,69,48,25.6333665133231,24.8650236350029,67.9439572362511,0.768342393259917,6.42267417962138,60.5520334770439,60.5198888425409,13.0083971716418,0.0321445827995759,26.4395673199199,13.7935710021428,325.800264002246
"LBR","LR",2746,0,26818,,-10.89821,6.90808,3,,"mapping",2013,10,14,30,2,30,3,30,0,1,24924,0.0666666666666666,0.1,0,0.150943396226415,5164.58277110121,70,70,70,49,23.8028332146612,22.0922669598126,72.1148650417875,1.71056577636933,4.08230206490305,56.3353560634555,56.2675889510178,28.45351421698,0.067765163578544,15.2111304168271,58.620114440918,78.1147299200021
"LBR","LR",2749,0,26821,,-9.96428,6.0883,3,,"mapping",2013,10,14,30,1,30,6,30,0,1,25256,0.0333333333333333,0.2,0,0.213836477987421,3983.74243896004,71,71,71,50,20.1728094083141,18.8541199216041,68.7047539992322,1.31868932948072,11.1224372646849,55.1389337191605,54.9044574840802,41.1620582238102,0.234474166429827,3.69900891914447,24.7086857278006,66.7637439999949
