"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"LBR","LR",2749,0,26821,,-10.01392,5.89923,3,,"mapping",2013,10,11,30,0,30,2,30,0,1,25259,0,0.0666666666666667,0,0.0628930817610063,964.524160714278,134,134,134,63,70.3102872938862,61.6348304688502,14.5809497446999,8.67545404974724,15.1087639484776,78.1202064881246,76.6468558129536,9.39597650420506,1.47334975663444,12.4838177253114,67.2598840026856,9.38399999999738
"LBR","LR",2759,0,26831,,-7.75139,4.93996,3,,"mapping",2013,10,15,30,0,30,1,30,0,1,26110,0,0.0333333333333333,0,0.0314465408805031,4089.57292052912,135,135,135,64,15.8698429767556,15.6798124796454,61.9140419343828,0.190030447231205,22.2161147568241,43.9138445083376,43.8980661362464,56.0861536976172,0.0157819039264038,3.07311053910465e-11,18.383543838501,116.025357440002
"LBR","LR",2758,0,26830,,-8.324333,7.046,4,,"mapping",2012,10,14,30,4,30,3,30,3,1,26001,0.133333333333333,0.1,0.1,0.281132075471698,0.0222638981649652,138,138,135,64,14.2540722489894,12.887910442797,59.5552658768924,1.36616206305901,26.1906617373401,49.1330665534948,49.0777182484726,34.3923182930586,0.0553501581533039,16.4746158601988,52.6778282688686,282.385437600002
"LBR","LR",2757,0,26829,54722,-8.3243332,7.046,3,,"",2012,,,30,3,30,3,30,3,1,8515,0.1,0.1,0.1,0.255660377358491,0.0222638981649652,139,139,134,63,14.2539919478615,12.887837296709,59.555204119627,1.36615490801766,26.1908037957245,49.1330679697441,49.077719705942,34.3923015178579,0.0553501169296019,16.4746312191501,52.6778282688686,282.385295040001
"LBR","LR",2752,0,26824,,-8.481595,4.711743,3,,"mapping",2015,10,14,50,0,50,0,50,0,1,22391,0,0,0,0,0,144,144,139,63,36.88546565698,35.114030086204,58.8963682907962,1.77143319659322,12.4049513853197,92.3574062527421,91.9599718246164,15.8293755631408,0.397434978468618,2.5297994091382e-15,8.31404413442387,3.5
"LBR","LR",2749,0,26821,,-9.931,6.30016,3,,"mapping",2013,9,14,30,2,30,14,30,0,1,25260,0.0666666666666667,0.466666666666667,0,0.473794549266247,904.138819217582,145,145,145,66,20.6481712515712,19.4817740249708,66.3018719098639,1.16639721400578,13.049957449558,62.3409688135383,62.2929922632033,35.4087814892086,0.0479767952945067,2.25024914990478,15.0938285478864,127.731920000003
"LBR","LR",2746,0,26818,,-10.60921,6.7968,3,,"mapping",2013,10,14,30,3,30,4,30,0,1,24931,0.1,0.133333333333333,0,0.207547169811321,4846.97961034518,150,150,150,70,21.4762227053294,20.5331607456782,65.6408630501387,0.943063080552242,12.8829134500271,54.2496716790615,54.1489878158187,45.7501852245522,0.100684197611997,0.000142343326940645,40.1948572867257,119.490038400002
"LBR","LR",2758,0,26830,,-9.50132,5.68766,3,,"mapping",2013,10,15,30,6,30,1,30,0,1,26004,0.2,0.0333333333333333,0,0.213836477987421,112.97259586533,176,176,176,79,24.7969805343064,22.9287886261225,61.5689753835962,1.8681930637432,13.6340440230362,56.5206054257072,56.4646046637654,43.4789341472729,0.0560025346946826,0.000460423786250815,5.2069715246473,67.4259110399999
"LBR","LR",2749,0,26821,,-9.63504,6.34011,3,,"mapping",2013,10,13,30,6,30,10,30,0,1,25265,0.2,0.333333333333333,0,0.440251572327044,2124.22768675399,181,181,181,80,13.4025178275967,9.5669576231569,81.735199866643,3.83555986267969,4.86228341414292,42.4293590047386,39.0296639740689,56.3591790953387,3.39969656716314,1.21146192413952,23.0859436841692,199.855327359982
"LBR","LR",2757,0,26829,54730,-8.575361111,6.829527778,3,,"",2012,,,30,3,30,5,30,0,1,8487,0.1,0.166666666666667,0,0.235849056603774,0,183,183,176,79,25.0267411888459,21.9401707773342,58.3421916335199,3.08656972698372,16.6310680363148,51.5023089517652,51.3957351613326,19.6892712786513,0.106572875306708,28.8084201823201,23.2431997424534,307.792367215613
"LBR","LR",2757,0,26829,,-8.533888889,6.834972222,3,,"mapping",2012,10,14,30,2,30,6,30,0,1,25775,0.0666666666666667,0.2,0,0.238993710691824,2071.44427784884,184,184,184,81,24.4080584936768,21.6198349255093,59.4871282429154,2.78822370910389,16.1048143292625,54.8572487686574,54.7181014802407,11.7962810609261,0.139148785279333,33.3464702175236,23.2431997424534,311.307222059775
"LBR","LR",2758,0,26830,,-9.27757,6.18267,3,,"mapping",2013,10,14,30,0,30,8,30,0,1,26007,0,0.266666666666667,0,0.251572327044025,1555.07368307845,187,187,187,82,3.82172811305384,3.58537089628588,94.685093317381,0.236357159877916,1.49318224426167,7.84720051562102,7.82617087547039,91.9350076952559,0.0210293168854079,0.217790232563418,13.9460568640573,176.021451359997
"LBR","LR",2748,0,26820,54248,-10.40173,7.0539198,3,,"",2010,,,50,3,50,7,50,1,1,7793,0.06,0.14,0.02,0.196007547169811,32.3956883379057,190,190,190,85,11.72544102134,11.2453597506668,73.3768640309032,0.480080956229536,14.8976960394448,84.4347486203203,75.3635171776583,15.5652136990102,9.07122907146803,3.87786722167588e-05,8,189.960794863989
"LBR","LR",2749,0,26821,,-10.21541,6.13566,3,,"mapping",2013,10,14,30,4,30,6,30,3,1,25266,0.133333333333333,0.2,0.1,0.354716981132075,3919.47487299278,191,191,191,86,18.6690935695583,8.5548142698022,73.695055085304,10.1142791742069,7.63585232190872,37.2450465492938,37.1488951043506,62.7549547589728,0.0961501610786,1.87122573906996e-18,22.8150692982174,18.9487033600005
"LBR","LR",2748,0,26820,,-10.58123,6.90921,3,,"mapping",2013,9,15,30,3,30,1,30,1,1,25186,0.1,0.0333333333333333,0.0333333333333333,0.15,4086.40863405914,196,196,196,89,26.9724308018704,25.6193355952575,53.8796406656867,1.35309442118155,19.1479293904314,56.8055480013605,56.7258744599087,43.0940296273915,0.0796754340004102,0.100420957871304,8.5783999911717,142.838627679991
"LBR","LR",2748,0,26820,,-10.05352,7.55973,3,,"mapping",2013,10,15,30,5,30,2,30,0,1,25187,0.166666666666667,0.0666666666666667,0,0.209643605870021,7328.97459814369,197,197,197,90,20.7435613001934,20.5703882550132,71.4413611617545,0.173172996640297,7.81507816517122,55.0365281935814,55.009262903023,44.9634688126646,0.027266791170128,1.28842324262632e-08,7.17554279000419,455.78633248
"LBR","LR",2758,0,26830,,-8.310194,7.007917,4,,"mapping",2012,10,14,30,18,30,1,30,0,1,26010,0.6,0.0333333333333333,0,0.578616352201258,0.0112157384864986,202,202,197,90,22.8498041810417,21.0759685526178,58.286295397424,1.77383555115933,18.8638997926133,52.1952522379831,51.1466086154064,10.7605789589903,1.04864818668237,37.044167043446,52.6778282688686,262.738584931198
"LBR","LR",2757,0,26829,54732,-8.310194,7.0079169,3,,"",2012,,,30,18,30,0,30,0,1,8416,0.6,0,0,0.566037735849056,0.0112157384864986,203,203,196,89,22.8497964391683,21.0759623782701,58.2863150797434,1.77383398363282,18.8638878521755,52.1952528343598,51.1466116355279,10.7605879024805,1.04864576292582,37.0441575035878,52.6778282688686,262.738540251838
"LBR","LR",2758,0,26830,,-9.5813,5.46993,3,,"mapping",2013,10,15,30,2,30,6,30,0,1,26011,0.0666666666666667,0.2,0,0.238993710691824,230.978517318122,213,213,213,94,39.8757094758832,37.9074838602947,46.5002167551536,1.96822592789058,13.6240726478702,73.3690325562214,72.0101153622131,23.9752620254843,1.35891524805709,2.65570622411718,42.859199835641,8.78470080000293
"LBR","LR",2753,0,26825,,-10.21364,8.32852,3,,"mapping",2012,10,14,30,5,30,1,30,0,1,25525,0.166666666666667,0.0333333333333333,0,0.183438155136268,0,218,218,213,94,25.8324586019762,25.3252653667459,57.2461478342861,0.507193868744108,16.9213953477021,66.2580374666308,66.2409514971751,32.4527468819551,0.0170895008544939,1.28921473413819,134.133172829764,455.827262720001
"LBR","LR",2758,0,26830,,-9.55979,5.82032,3,,"mapping",2013,10,15,30,2,30,9,30,0,1,26012,0.0666666666666667,0.3,0,0.327044025157233,696.002199059463,223,223,223,96,11.1649839139855,10.1239282726839,83.6404771579538,1.04105543832633,5.19453690406983,10.9612083973598,10.9270924441555,89.0387916312716,0.0341159300940478,1.38276235333822e-12,25.9799997907366,83.0587353600021
"LBR","LR",2748,0,26820,,-10.34949,7.26774,3,,"mapping",2013,10,14,30,7,30,1,30,0,1,25190,0.233333333333333,0.0333333333333333,0,0.244234800838574,4616.8717109318,224,224,224,97,19.4250123069897,19.0740903640184,69.0428980868927,0.350922388398478,11.5320929986645,52.9956561857509,52.9089303877079,46.4310897075709,0.0867280113767663,0.57325376358453,8.5783999911717,315.779060480001
"LBR","LR",2751,0,26823,,-8.13029,6.06089,3,,"mapping",2013,9,14,30,3,30,7,30,1,1,25387,0.1,0.233333333333333,0.0333333333333333,0.314150943396226,489.878879351025,229,229,229,98,38.5751031005174,31.6575460957005,39.2285265545169,6.9175560535982,22.1963673061042,93.6175509087736,93.5858152225319,2.7408558434704,0.0317342430321713,3.64159536435958,27.3662858472552,210.261556640003
"LBR","LR",2752,0,26824,54521,-8.1994276,4.8643303,1,,"",2010,,,50,4,50,16,50,1,1,8117,0.08,0.32,0.02,0.365011320754717,6410.07352814524,231,231,231,99,19.3565521786494,17.5772585045854,59.7331794260873,1.77929331826247,20.9102661559452,58.8601517344284,58.7274072214168,41.1398493632328,0.13274389849238,8.73754715065115e-09,2.29999995231628,94.9381242908177
"LBR","LR",2758,0,26830,,-9.41326,6.08958,3,,"mapping",2013,10,15,30,2,30,15,30,0,1,26013,0.0666666666666667,0.5,0,0.50314465408805,20.7477915427761,234,234,234,100,21.2166786170359,19.0108726640402,67.2346931947109,2.20580566056407,11.5486281585389,53.2975740713394,53.240940670246,46.7024259286606,0.0566314973789244,2.26674981012954e-10,13.9460568640573,162.614545920001
"LBR","LR",2757,0,26829,54736,-8.327722,6.836083,3,,"",2012,,,30,8,30,3,30,0,1,8363,0.266666666666667,0.1,0,0.320754716981132,0,236,236,229,98,22.8507703216753,19.0656605541241,64.394823768036,3.78511013286524,12.7544062645386,58.7769147971907,46.4688473891912,19.7082319415935,12.3080661040193,21.5148563297739,51.546044011812,236.486559999998
"LBR","LR",2754,0,26826,54653,-10.21816,6.71456,3,,"",2010,,,50,2,50,9,50,1,1,8251,0.04,0.18,0.02,0.215607547169811,3002.60219531974,237,237,237,101,33.3131966158941,23.8697327155427,62.4927238332839,9.44346346788398,4.19407810922201,62.7196166283974,62.4396064915714,35.1353869426125,0.280009334934409,2.14499231012144,84.5,114.170007039998
"LBR","LR",2757,0,26829,,-9.0716227,7.0123557,1,,"mapping",2012,10,14,30,8,30,11,30,0,1,25780,0.266666666666667,0.366666666666667,0,0.50524109014675,2963.33295740747,240,240,240,102,17.88153765583,17.4316547347527,72.1198016724099,0.449882600650086,9.99866100212247,68.9131644486896,68.8648936380153,2.54773452294503,0.0482725553272306,28.539098798014,36.8683721084595,276.51054544469
