"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"MRT","MR",3230,31078,31078,13458,-12.33185,16.69212,1,,,2015,,,50,1,50,3,50,0,1,9575,0.02,0.06,0,0.0743396226415094,0,37,37,38,25,26.1895525745235,21.9608142788595,58.1100915322459,4.22873871960718,4.60769262921924,75.3245246215418,13.2967516203673,0.100022518716492,62.027771425096,13.4827880787205,56.5999984741211,64.0380496000034
"MRT","MR",3230,31078,31078,13459,-12.33185,16.69212,1,,,2015,,,0,0,0,0,0,0,1,9576,,,,,0,38,38,37,25,26.1895525745235,21.9608142788595,58.1100915322459,4.22873871960718,4.60769262921924,75.3245246215418,13.2967516203673,0.100022518716492,62.027771425096,13.4827880787205,56.5999984741211,64.0380496000034
"MRT","MR",3229,31070,31070,13423,-15.9288641,18.1047891,1,,,2015,,,0,0,0,0,0,0,1,9555,,,,,0,40,40,41,26,90.129026891555,77.9056206988604,5.62680500799312,12.2234047145986,4.2441697483133,99.839809573523,24.2635143070477,0.00851720100968747,75.5762952666447,0.151673748659158,1918.69992179903,2.0960003314607
"MRT","MR",3229,31070,31070,13418,-15.9288641,18.1047891,1,,,2015,,,50,3,50,0,50,0,1,9558,0.06,0,0,0.0566037735849056,0,41,41,40,26,90.129026891555,77.9056206988604,5.62680500799312,12.2234047145986,4.2441697483133,99.839809573523,24.2635143070477,0.00851720100968747,75.5762952666447,0.151673748659158,1918.69992179903,2.0960003314607
"MRT","MR",3229,31070,31070,13419,-15.9288641,18.1047891,1,,,2015,,,51,5,51,1,51,0,1,9559,0.0980392156862745,0.0196078431372549,0,0.109174265340616,0,42,42,40,26,90.129026891555,77.9056206988604,5.62680500799312,12.2234047145986,4.2441697483133,99.839809573523,24.2635143070477,0.00851720100968747,75.5762952666447,0.151673748659158,1918.69992179903,2.0960003314607
"MRT","MR",3229,31070,31070,13420,-15.9288641,18.1047891,1,,,2015,,,35,3,35,1,35,0,1,9560,0.0857142857142857,0.0285714285714285,0,0.10550635348479,0,43,43,40,26,90.129026891555,77.9056206988604,5.62680500799312,12.2234047145986,4.2441697483133,99.839809573523,24.2635143070477,0.00851720100968747,75.5762952666447,0.151673748659158,1918.69992179903,2.0960003314607
"MRT","MR",3229,31070,31070,13421,-15.9288641,18.1047891,1,,,2015,,,50,6,50,3,50,0,1,9557,0.12,0.06,0,0.163018867924528,0,44,44,40,26,90.129026891555,77.9056206988604,5.62680500799312,12.2234047145986,4.2441697483133,99.839809573523,24.2635143070477,0.00851720100968747,75.5762952666447,0.151673748659158,1918.69992179903,2.0960003314607
"MRT","MR",3229,31070,31070,13422,-15.9288641,18.1047891,1,,,2015,,,49,6,49,0,49,0,1,9556,0.122448979591837,0,0,0.115517905275318,0,45,45,40,26,90.129026891555,77.9056206988604,5.62680500799312,12.2234047145986,4.2441697483133,99.839809573523,24.2635143070477,0.00851720100968747,75.5762952666447,0.151673748659158,1918.69992179903,2.0960003314607
"MRT","MR",3220,31038,31038,13474,-11.61858333,21.01563889,3,,,2015,,,0,0,0,0,0,0,1,9487,,,,,0,47,47,95,28,,,,,,,,,,,0,518.881698586664
"MRT","MR",3227,31065,31065,13453,-9.019166667,15.73833333,3,,,2015,,,0,0,0,0,0,0,1,9538,,,,,14067.2025421259,48,48,48,29,10.3143985947406,10.0020320984515,89.367018739763,0.312366891891861,0.318582284054297,41.7687500614739,3.52316620391898,0.145116499989561,38.2455838959344,58.0861321536474,9.80000019073486,199.00000076
"MRT","MR",3231,31082,31082,13426,-12.7,22.68,3,,,2015,,,0,0,0,0,0,0,1,9584,,,,,1195.02048621184,49,49,49,30,,,,,,,,,,,0,314.250000000016
"MRT","MR",3231,31082,31082,104709,-12.7106394,22.6786807,1,,,2015,7,0,114,2,114,1,114,1,1,919,0.0175438596491228,0.0087719298245614,0.0087719298245614,0.0327399391292857,0,50,50,51,31,,,,,,,,,,,0,296.378964989859
"MRT","MR",3231,31082,31082,104710,-12.7106394,22.6786807,1,,,2015,6,0,113,3,113,2,113,0,1,920,0.0265486725663716,0.0176991150442477,0,0.0412999052835803,0,51,51,50,31,,,,,,,,,,,0,296.378964989859
"MRT","MR",3221,31043,31043,13442,-11.52701,15.766667,1,,,2015,,,0,0,0,0,0,0,1,9498,,,,,3006.73944632639,54,54,54,34,26.0752745617459,25.7025807549093,63.012465716526,0.372694591799308,10.9122566212281,81.6102188480348,16.2322365723855,0.277854723502148,65.3779795351367,18.1119270268905,11.3000001907349,91.3179289439979
"MRT","MR",3221,31043,31043,13440,-11.5,15.766667,1,,,2015,,,100,2,100,4,100,0,1,9500,0.02,0.04,0,0.0558490566037735,3006.73944632639,55,55,55,35,25.1108937098431,24.8123423891492,61.9501023223159,0.298551616656375,12.9390028813922,84.6056602932175,13.3394635415445,0.20193668931201,71.2661973692044,15.1924024820738,11.3000001907349,79.7500200000001
"MRT","MR",3230,31080,31080,13496,-11.68833333,17.82583333,3,,,2015,,,151,10,151,5,151,0,1,9577,0.0662251655629139,0.0331125827814569,0,0.0916460962900501,2331.36234650501,56,56,56,36,,,,,,,,,,,6.5,409.120003440001
"MRT","MR",3230,31080,31080,13497,-11.75277778,17.825,3,,,2015,,,0,0,0,0,0,0,1,9581,,,,,6923.15381272323,57,57,57,37,,,,,,,,,,,6.5,406.416666800001
"MRT","MR",3227,31065,31065,13454,-9.019166667,15.61666667,3,,,2015,,,8,4,73,3,73,1,1,9537,0.5,0.0410958904109589,0.0136986301369863,0.497279039219366,14067.2025421259,58,58,58,38,29.6422841663663,28.8316944276623,64.2671508205125,0.810590460431744,6.09056304017795,50.8684786986378,8.38837322178385,0.41598298179191,42.4801065988272,48.715537583222,9.80000019073486,221.0999991
"MRT","MR",3227,31064,31064,13369,-9.5675,16.48583333,3,,,2015,,,0,0,0,0,0,0,1,9534,,,,,0,59,59,60,39,33.9087851676367,31.1186194152146,39.919819698841,2.7901663646869,26.1713960792344,80.7154140011071,8.2723419549171,0.608778597088191,72.4430736687345,18.6758051097902,2.5,192.919999040001
"MRT","MR",3227,31064,31064,13370,-9.5675,16.48583333,3,,,2015,,,2,1,127,1,127,0,1,9532,0.5,0.0078740157480314,0,0.47541227157926,0,60,60,59,39,33.9087851676367,31.1186194152146,39.919819698841,2.7901663646869,26.1713960792344,80.7154140011071,8.2723419549171,0.608778597088191,72.4430736687345,18.6758051097902,2.5,192.919999040001
"MRT","MR",3226,31059,31059,13406,-5.9468,15.861876,1,,,2015,,,0,0,0,0,0,0,1,9519,,,,,0,61,61,80,40,16.8663740260626,16.2933711986193,47.1140709506194,0.573002590169061,36.0195533173718,51.3067671830758,38.3003485165804,0.0682976418272969,13.00641802271,48.6249345211195,151.199996948242,263.26576
"MRT","MR",3227,31065,31065,13455,-9.36528,15.8208315,1,,,2015,,,4,3,128,1,128,0,1,9536,0.75,0.0078125,0,0.709389740566038,0,62,62,63,41,14.4574831459895,14.3548051693422,84.2450608549317,0.102678301754616,1.29745391233955,53.1704631690697,19.2905701419601,1.01556826811005,33.8798918328277,45.8139694894413,50.5,202.000293216001
"MRT","MR",3227,31065,31065,13456,-9.36528,15.8208315,1,,,2015,,,0,0,0,0,0,0,1,9539,,,,,0,63,63,62,41,14.4574831459895,14.3548051693422,84.2450608549317,0.102678301754616,1.29745391233955,53.1704631690697,19.2905701419601,1.01556826811005,33.8798918328277,45.8139694894413,50.5,202.000293216001
"MRT","MR",3227,31064,31064,13371,-9.5499999,16.4,3,,,2015,,,0,0,0,0,0,0,1,9533,,,,,10151.0472992642,64,64,64,42,34.6905068598405,34.2286589506214,58.3582731346413,0.461845620951712,6.95122158312593,70.1907569335718,22.727132660334,1.10273569720491,47.463623719431,28.7065079232674,2.5,169.750018000002
"MRT","MR",3227,31064,31064,13372,-9.566111111,16.50138889,3,,,2015,,,6,4,128,1,128,1,1,9535,0.666666666666667,0.0078125,0.0078125,0.63382514617728,1812.55546153325,65,65,65,43,33.9586612989401,30.1406366272885,36.0627073198272,3.81802531912333,29.9786305131066,82.2722507526894,7.38545296637009,0.611731294739742,74.8868009931449,17.1160152936064,2.5,205.911111302223
"MRT","MR",3226,31063,31063,13502,-8.168583333,16.735,3,,,2015,,,128,3,128,2,128,0,1,9531,0.0234375,0.015625,0,0.0365059330778301,57450.513824846,66,66,66,44,37.9711467154517,35.1090236048613,59.3109910609811,2.86212379223074,2.71785968953707,84.0834694891618,15.7829303060313,0.0527417960701114,68.3005390299584,15.8637871499995,3.20000004768372,220.254000008
"MRT","MR",3226,31063,31063,13503,-8.166777778,16.24013889,3,,,2015,,,0,0,0,0,0,0,1,9530,,,,,54260.2900515328,67,67,67,45,49.1957736114169,47.0468461738215,50.1543042663971,2.14892821667011,0.649921222234523,83.4969902284552,39.8214878473667,0.105827250617599,43.6755017386075,16.3971823876848,41.0999984741211,213.444111247557
"MRT","MR",3221,31040,31040,13411,-11.56972222,17.35922222,4,,,2015,,,0,0,0,0,0,0,1,9491,,,,,44281.6455633705,68,68,68,46,,,,,,,,,,,3.20000004768372,443.763115139551
"MRT","MR",3221,31040,31040,13410,-11.3434,17.8163547,1,,,2015,,,59,1,59,0,59,0,1,9492,0.0169491525423728,0,0,0.0159897665494083,38413.7951972918,69,69,69,47,,,,,,,,,,,1.20000004768372,371.445230800001
"MRT","MR",3231,31082,31082,13436,-12.0432676,17.0768602,1,,,2015,,,0,0,0,0,0,0,1,9583,,,,,0,70,70,72,48,48.3529894110926,45.8268675789166,50.0840153736959,2.52612147628686,1.56299467467741,59.9053625261272,59.9053625261272,0.2373491613109,2.58508420553858e-29,39.8572860762949,8.69999980926514,175.10377631809
"MRT","MR",3221,31042,31042,13435,-11.8359,17.0768602,1,,,2015,,,0,0,0,0,0,0,1,9495,,,,,23084.055639023,71,71,71,49,,,,,,,,,,,1.29999995231628,359.234341055982
"MRT","MR",3221,31042,31042,13433,-12.0432676,17.0768602,1,,,2015,,,60,0,60,3,60,0,1,9494,0,0.05,0,0.0471698113207547,0,72,72,70,48,48.3529894110926,45.8268675789166,50.0840153736959,2.52612147628686,1.56299467467741,59.9053625261272,59.9053625261272,0.2373491613109,2.58508420553858e-29,39.8572860762949,8.69999980926514,175.10377631809
"MRT","MR",3221,31042,31042,104716,-12.0432676,17.0768602,1,,,2015,8,0,50,3,50,1,50,0,1,921,0.06,0.02,0,0.0743396226415094,0,73,73,70,48,48.3529894110926,45.8268675789166,50.0840153736959,2.52612147628686,1.56299467467741,59.9053625261272,59.9053625261272,0.2373491613109,2.58508420553858e-29,39.8572860762949,8.69999980926514,175.10377631809
"MRT","MR",3221,31043,31043,13446,-11.52404,15.92703,1,,,2015,,,0,0,0,0,0,0,1,9499,,,,,0,74,74,75,50,51.926342325567,51.7994605549566,41.5099079645969,0.126880355285253,6.56375019310981,82.0306561215715,11.5072338978825,0.0600955436404055,70.5234206750157,17.9092474304733,68.0999984741211,86.8692000000127
"MRT","MR",3221,31043,31043,13443,-11.52404,15.92703,1,,,2015,,,52,0,52,0,52,0,1,9503,0,0,0,0,0,75,75,74,50,51.926342325567,51.7994605549566,41.5099079645969,0.126880355285253,6.56375019310981,82.0306561215715,11.5072338978825,0.0600955436404055,70.5234206750157,17.9092474304733,68.0999984741211,86.8692000000127
"MRT","MR",3221,31043,31043,13444,-11.52404,15.92703,1,,,2015,,,50,0,50,0,50,5,1,9502,0,0,0.1,0.0943396226415094,0,76,76,74,50,51.926342325567,51.7994605549566,41.5099079645969,0.126880355285253,6.56375019310981,82.0306561215715,11.5072338978825,0.0600955436404055,70.5234206750157,17.9092474304733,68.0999984741211,86.8692000000127
"MRT","MR",3221,31039,31039,13403,-12.10324074,16.65046297,3,,,2015,,,100,2,100,5,100,0,1,9489,0.02,0.05,0,0.0650943396226415,0,78,78,79,52,27.487450414098,26.3401877619675,69.5898465773663,1.14725989405586,2.92270662856801,73.0740581137582,28.173397859866,0.194089005080886,44.9006633442993,26.731850352714,4.73827167441386,80.0493722616621
"MRT","MR",3221,31039,31039,13399,-12.10324074,16.65046297,3,,,2015,,,0,0,0,0,0,0,1,9490,,,,,0,79,79,78,52,27.487450414098,26.3401877619675,69.5898465773663,1.14725989405586,2.92270662856801,73.0740581137582,28.173397859866,0.194089005080886,44.9006633442993,26.731850352714,4.73827167441386,80.0493722616621
"MRT","MR",3226,31059,31059,13407,-5.9468,15.861876,1,,,2015,,,8,6,287,2,287,0,1,9517,0.75,0.0069686411149825,0,0.7091907172441,0,80,80,61,40,16.8663740260626,16.2933711986193,47.1140709506194,0.573002590169061,36.0195533173718,51.3067671830758,38.3003485165804,0.0682976418272969,13.00641802271,48.6249345211195,151.199996948242,263.26576
"MRT","MR",3220,31036,31036,13395,-13.03729167,20.49275,3,,,2015,,,50,3,50,3,50,3,1,9480,0.06,0.06,0.06,0.15982641509434,1355.54227288309,81,81,81,53,47.8028469294145,44.1675621119393,14.0272863530551,3.63528348916492,20.7748769402833,82.270785290533,70.5193549931876,0.00256979467365015,11.7514303963044,0.331654591817158,131.300003051758,233.454248651998
"MRT","MR",3227,31067,31067,13507,-9.945111111,17.53361111,3,,,2015,,,142,3,142,2,142,0,1,9546,0.0211267605633802,0.0140845070422535,0,0.0329374599978291,0,83,83,86,54,,,,,,,,,,,0.600000023841858,236.307555964445
"MRT","MR",3227,31066,31066,13492,-10.69022222,16.60055556,3,,,2015,,,125,8,126,2,126,0,1,9542,0.064,0.0158730158730158,0,0.0743935309973045,47566.1170998676,84,84,84,55,31.3522057314241,30.4415050300659,60.7459131717662,0.910700310096297,7.90188021184004,75.9133362818528,26.5645717668847,0.107365792867786,49.3487659809016,23.979295913717,6.59999990463257,222.771112142218
"MRT","MR",3227,31066,31066,13493,-10.63025,17.00555556,3,,,2015,,,0,0,0,0,0,0,1,9543,,,,,28300.8458647937,85,85,85,56,,,,,,,,,,,6.90000009536743,239.583335327997
"MRT","MR",3227,31067,31067,13508,-9.945111111,17.53361111,3,,,2015,,,0,0,0,0,0,0,1,9544,,,,,0,86,86,83,54,,,,,,,,,,,0.600000023841858,236.307555964445
"MRT","MR",3226,31062,31062,13478,-7.645138889,17.43583333,3,,,2015,,,1,0,122,1,122,0,1,9527,0,0.0081967213114754,0,0.007732755954222,0,87,87,91,57,,,,,,,,,,,0.100000001490116,216.016667594662
"MRT","MR",3226,31061,31061,13465,-7.6873706,16.3591648,1,,,2015,,,14,4,125,7,125,3,1,9524,0.285714285714286,0.056,0.024,0.322544474393531,0,88,88,89,58,27.3957304243727,25.7541928500461,69.5757947935046,1.64153672975133,3.02847524785031,76.2699067024374,22.3459510520895,0.0521724933319315,53.9239611348003,23.6779173284796,4.90000009536743,191.574934678272
"MRT","MR",3226,31061,31061,13464,-7.6873706,16.3591648,1,,,2015,,,0,0,0,0,0,0,1,9523,,,,,0,89,89,88,58,27.3957304243727,25.7541928500461,69.5757947935046,1.64153672975133,3.02847524785031,76.2699067024374,22.3459510520895,0.0521724933319315,53.9239611348003,23.6779173284796,4.90000009536743,191.574934678272
"MRT","MR",3226,31062,31062,13479,-7.645138889,17.43583333,3,,,2015,,,0,0,0,0,0,0,1,9528,,,,,0,91,91,87,57,,,,,,,,,,,0.100000001490116,216.016667594662
"MRT","MR",3230,31078,31078,13461,-12.28879625,18.09212964,3,,,2015,,,0,0,0,0,0,0,1,9572,,,,,67361.693736004,92,92,92,59,,,,,,,,,,,3.70000004768372,134.306167062638
