"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"MRT","MR",3221,31044,31044,13450,-11.34268518,16.70227778,3,,,2015,,,0,0,0,0,0,0,1,9505,,,,,8568.21373357088,113,113,113,52,38.2522206166064,37.4914831611171,49.5430238537667,0.760737001522323,12.2047554196804,78.4155178777233,31.4603499611583,0.310669308328277,46.9551682206868,21.2738126320347,60.7999992370605,131.677628660148
"MRT","MR",3226,31058,31058,13383,-7.676916667,15.79280556,3,,,2015,,,4,1,127,3,127,0,1,9516,0.25,0.0236220472440945,0,0.252562769276482,51432.1046640194,116,116,116,55,20.9097509170946,18.9996647715116,63.1135552674041,1.91008648656232,15.9766946324772,66.9519478983963,19.226212771655,0.0744909151104994,47.7257382075779,32.973558700043,11.3000001907349,274.715234478535
"MRT","MR",3226,31063,31063,13504,-8.151666667,15.77183333,3,,,2015,,,130,6,130,3,130,0,1,9529,0.0461538461538462,0.0230769230769231,0,0.064307245729597,52904.5845245521,117,117,117,56,18.000651619889,17.1194626560412,78.629872818841,0.881189394625232,3.36947660488459,64.3995730694039,35.0330680859659,0.0888925505989941,29.366501181612,35.5115406682199,5.59999990463257,239.907999785599
"MRT","MR",3229,31073,31073,13482,-15.97013889,18.02563889,3,,,2015,,,50,1,50,3,50,0,1,9564,0.02,0.06,0,0.0743396226415094,1196.64821177689,120,120,120,59,94.5738467054768,59.9988874652647,3.81047253007252,34.5749573876439,1.61568379917769,99.8020993994168,54.0716561781686,0.041291454436584,45.730439406551,0.156611203009639,4209.8036586534,4.0352777102222
"MRT","MR",3229,31073,31073,13483,-15.97005556,18.01536111,3,,,2015,,,49,0,49,1,49,0,1,9566,0,0.0204081632653061,0,0.0192529842125529,16.7723633217167,121,121,121,60,96.0237992566009,61.237520905829,2.81199905989756,34.7862753150537,1.16420533504423,99.3896641899174,56.6647141474726,0.0984082235895712,42.7249463371099,0.511929680470517,4192.64475989958,4.62742249777795
"MRT","MR",3221,31042,31042,13437,-11.8359,16.833521,1,,,2015,,,45,1,45,1,45,0,1,9496,0.0222222222222222,0.0222222222222222,0,0.041462846494293,28319.3748727588,134,134,134,64,54.3496715815792,48.8623609704066,41.4573636366486,5.4873131973596,4.19296319719435,91.0352646468578,12.9162622308094,0.0823911690057508,78.1190050910631,8.88234353182574,49.4000015258789,164.937872319997
"MRT","MR",3223,31051,31051,13472,-17.02011111,20.98633333,3,,,2015,,,50,0,50,1,50,1,1,9509,0,0.02,0.02,0.0373584905660377,5830.6514391267,137,137,137,65,70.7843475341797,66.1172122955322,22.0631723403931,4.66713547706604,7.15247929096222,55.3801116943359,55.3801116943359,0.126145325601101,0,44.4937419891357,1562.30004882812,9.74973095999039
"MRT","MR",3223,31051,31051,13473,-17.03,20.93,3,,,2015,,,0,0,0,0,0,0,1,9508,,,,,1577.93057948674,139,139,139,66,88.2429008483887,79.3264312744141,10.6705460548401,8.91647171974182,1.08655294775963,84.926815032959,43.412185177207,0.0328161315992475,41.514633178712,15.0403666496277,1562.30004882812,3.52999999999889
"MRT","MR",3220,31035,31035,13388,-13.0270528,19.9570361,1,,,2015,,,0,0,0,0,0,0,1,9473,,,,,3657.7428094196,143,143,143,67,,,,,,,,,,,0.5,236.673597470208
"MRT","MR",3220,31035,31035,13390,-13.1351107,20.0584783,1,,,2015,,,50,2,50,0,50,0,1,9472,0.04,0,0,0.0377358490566038,14177.1524355572,144,144,144,68,,,,,,,,,,,0.5,190.234812442204
"MRT","MR",3231,31083,31083,13513,-12.45205,22.71873,3,,,2015,,,0,0,0,0,0,0,1,9585,,,,,3079.82682247083,148,148,148,70,,,,,,,,,,,57.5999984741211,359.949451999997
"MRT","MR",3231,31083,31083,104798,-12.4753205,22.7325323,1,,,2015,7,0,50,1,50,2,50,0,1,927,0.02,0.04,0,0.0558490566037736,3079.82682247083,150,150,150,71,,,,,,,,,,,57.5999984741211,356.783655716167
"MRT","MR",3232,31088,31088,,-15.447,16.59,3,,,1994,5,14,37,2,37,1,37,2,3,30610,0.0540540540540541,0.027027027027027,0.0540540540540541,0.122047568193357,35151.3482101562,66,66,66,29,,,,,,,,,,,,6.80399999999924
"MRT","MR",3232,31089,31089,,-15.76,16.55,1,,,1994,5,14,94,0,94,5,94,12,3,29108,0,0.0531914893617021,0.127659574468085,0.164208170691084,3910.40886833132,67,67,67,30,,,,,,,,,,,,6.70000000000107
"MRT","MR",,,24880,,-15.9,16.516701,4,,,1994,5,14,96,0,96,9,96,11,3,30602,0,0.09375,0.114583333333333,0.186406741352201,10841.2630173901,53,53,53,25,,,,,,,,,,,,5.50412000000026
"MRT","MR",3232,31089,31089,,-15.767,16.517,3,,,1994,5,14,68,3,68,2,68,3,3,30609,0.0441176470588235,0.0294117647058824,0.0441176470588235,0.106757341900003,3910.40886833132,145,145,145,69,,,,,,,,,,,,7
"MRT","MR",3232,31089,31089,,-15.802612,16.5163413,1,,,1994,5,14,232,1,232,1,232,0,3,29269,0.00431034482758621,0.00431034482758621,0,0.00811519866286765,3965.04740775952,126,126,126,63,,,,,,,,,,,,6.63960804864042
