"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"SLE","SL",4361,42263,42263,,-12.49884,8.272024,1,,"mapping",2008,5,14,120,49,120,10,120,22,1,22815,0.408333333333333,0.0833333333333333,0.183333333333333,0.525539395527603,267.537528006697,42,42,42,16,27.6385282325266,27.6369231449112,37.1444043790753,0.00160538131297731,35.2170664685861,40.1020559864401,26.7648425551342,38.8056114071625,13.3372125114941,21.0923344561617,32.4755414150783,70.7697378559936
"SLE","SL",4360,42260,42260,,-11.6641388,8.6322791,1,,"mapping",2008,5,14,110,28,110,7,110,2,1,22828,0.254545454545455,0.0636363636363636,0.0181818181818182,0.296862906312462,433.151957983379,44,44,44,17,40.5873732712627,40.5863503110906,5.46258037506485,0.00102259151537386,53.9500465380693,42.3826782448195,31.5877652719276,29.8542824242451,10.7949125619266,27.7630420602146,50.1097296313364,295.52268577101
"SLE","SL",4360,42256,42256,,-12.0530904,8.8706961,1,,"mapping",2008,5,14,98,16,98,6,98,0,1,22788,0.163265306122449,0.0612244897959184,0,0.202352793254383,1138.63103270383,46,46,46,18,56.3240872003518,56.3149218539849,12.9507450120454,0.00916355242452015,30.725168854356,59.1394515095328,53.741662004836,15.7365546211029,5.39778973237227,25.1239960736828,5167.4165148318,101.489027500531
"SLE","SL",4361,42261,42261,,-11.666667,7.833333,1,,"mapping",2008,5,14,136,13,136,8,136,0,1,22784,0.0955882352941176,0.0588235294117647,0,0.140366912580793,1204.44406580972,50,50,50,20,25.8660347207778,25.8643540748472,64.3209276969029,0.0016805840889095,9.81303591457296,64.8628872575087,13.5641836192853,15.2971752184131,51.2987042350088,19.8399379995161,69.4709704055786,97.2501199888014
"SLE","SL",4360,42256,42256,,-11.909345,8.7879,1,,"mapping",2008,5,14,105,22,105,14,105,0,1,22789,0.20952380952381,0.133333333333333,0,0.297094938604373,189.825233444687,52,52,52,21,34.977377503318,34.9761405196073,19.3323225775759,0.00123725734301566,45.6903000312926,68.3787477806031,56.6352063965123,26.2763417062584,11.7435413177339,5.3449112160911,86.679972769601,118.530726400005
"SLE","SL",4361,42264,42264,,-11.5539362,7.5540303,3,,"mapping",2008,5,14,136,19,136,20,136,4,1,22824,0.139705882352941,0.147058823529412,0.0294117647058824,0.271510845312206,59.3928014371632,58,58,58,23,33.7787610642369,33.7775159101792,37.5062946284199,0.00124421363504965,28.7149455947283,62.1393633409394,56.2454915902265,17.6352255806609,5.89387151288331,20.2254110783997,145.341930383729,81.2169320605204
"SLE","SL",4360,42258,42258,,-11.75292,9.82324,3,,"mapping",2008,5,14,60,35,60,2,60,0,1,22807,0.583333333333333,0.0333333333333333,0,0.563417190775681,26110.2503054151,65,65,65,25,31.4305376224774,31.4256273319642,24.6460358421802,0.00491077573407795,43.9234272939137,34.7088385169693,25.5805036050171,44.0659108972957,9.12833365960876,21.2252502936036,28.5526574254717,195.230511999967
"SLE","SL",4361,42263,42263,,-12.4613061,7.9282828,3,,"mapping",2008,5,14,102,56,102,11,102,3,1,22816,0.549019607843137,0.107843137254902,0.0294117647058824,0.574989086840586,24936.664374738,68,68,68,26,15.5545897480703,15.5538040335411,78.1551636672569,0.000785617275548221,6.29024736105489,16.4515615793237,13.6595610438183,42.7032417694301,2.79199999744998,40.8451986217881,23.4155426199777,51.8902410059806
"SLE","SL",4359,42255,42255,,-11.0799402,8.5977205,3,,"mapping",2008,5,14,100,13,100,5,100,2,1,22811,0.13,0.05,0.02,0.17927358490566,0,72,72,37,27,28.2306876418833,28.2249274039385,16.0607534409885,0.00575970605744259,55.7085586587294,88.6734875506717,49.6892960716066,5.75233716815479,38.9841917685843,5.57417437564294,77.2228567940848,374.976413230883
"SLE","SL",4360,42259,42259,,-12.7128599,8.894876,1,,"mapping",2008,5,14,102,55,102,5,102,0,1,22819,0.53921568627451,0.0490196078431373,0,0.530002974182644,3438.90036747675,78,78,78,29,25.2472745544722,25.2465810413365,65.8165454000652,0.000694672467733369,8.93617711267768,15.5753663376018,12.0868541825329,3.59079861574391,3.48851201473641,80.8338355097205,63.622831124442,55.3524342502438
"SLE","SL",4361,42261,42261,,-11.841511,7.432244,1,,"mapping",2008,5,14,104,54,104,1,104,1,1,22783,0.519230769230769,0.00961538461538462,0.00961538461538462,0.498520642965107,15910.7598765431,80,80,80,30,28.0831756925006,28.0822463666738,29.4847895316096,0.000928608949639305,42.4320334073445,83.7433066796924,81.3450849145082,7.16397491019485,2.39822286086484,9.09271694608115,73.6094845995222,23.6507929471967
"SLE","SL",4359,42253,42253,,-10.67395,8.005811,1,,"mapping",2008,5,14,115,24,115,0,115,0,1,22794,0.208695652173913,0,0,0.196882690730107,168.322129889893,82,82,82,31,13.4105511183779,13.40955891421,79.7375895955517,0.000991913564587741,6.85185744202798,48.0035629149706,37.1525885398583,27.1304744192857,10.850975463578,24.8659628212133,80.9667105146136,240.816121760018
"SLE","SL",4362,42265,42265,,-13.0760283,8.307778,3,,"mapping",2008,5,14,104,20,104,6,104,2,1,22832,0.192307692307692,0.0576923076923077,0.0192307692307692,0.23919034103108,171.557909897888,84,84,84,32,69.7386520871383,69.700056626827,21.8139257111978,0.0385934448502674,8.44742431268716,77.0437763967859,37.6566178251939,13.7920633287672,39.3871537928307,9.16416522519432,541.817474051339,16.4774922339197
"SLE","SL",4359,42254,42254,,-11.055,8.040833,3,,"",2008,8,16,53,22,53,0,53,1,1,29331,0.415094339622642,0,0.0188679245283019,0.402009712715866,13991.1243040894,86,86,86,33,64.9266472765786,64.9256524323103,7.78843277164839,0.000991550077797838,27.2849211765945,69.1518999374241,65.5356665432078,11.4807191844818,3.61623580389162,19.3673809554083,124.359375902448,235.660303999999
"SLE","SL",4362,42265,42265,,-13.079556,8.28375,3,,"",2008,8,16,69,20,69,6,69,6,1,29355,0.289855072463768,0.0869565217391304,0.0869565217391304,0.384895115305706,660.31566639089,87,87,87,34,80.6031568383044,80.572044515662,15.7903697531847,0.0311117203953981,3.60647607062344,81.7142158537033,14.5519048907954,13.3463125669121,67.1623078751104,4.9394744071431,539.130276747529,29.3164639999391
"SLE","SL",4360,42259,42259,,-12.874889,8.44525,3,,"",2008,8,16,26,10,26,3,26,0,1,29365,0.384615384615385,0.115384615384615,0,0.429831416769007,71.2321588905103,88,88,88,35,36.1002303356309,36.0919865917184,29.2218363556581,0.00824614842361648,34.6779336966808,50.3213306822756,30.6672508479445,29.0263389745182,19.6540798862157,20.6523297415499,59.9406856515067,29.6896303999967
"SLE","SL",4360,42257,42257,,-12.906028,9.068417,3,,"",2008,8,16,60,16,60,11,60,4,1,29357,0.266666666666667,0.183333333333333,0.0666666666666667,0.416072676450035,2009.16768791599,89,89,89,36,58.5352940146001,58.5346556436127,16.7597280734022,0.000639189187184199,24.7049791862281,17.0206475497075,15.2118681456202,70.8620304215948,1.80877908994119,12.1173211240871,177.866312290737,43.126407449597
"SLE","SL",4361,42263,42263,,-12.237778,7.891944,3,,"",2008,8,16,55,39,55,7,55,12,1,29351,0.709090909090909,0.127272727272727,0.218181818181818,0.7561402265285,0,90,90,49,37,11.1608900579499,11.1600074011751,86.084837861416,0.000882890097593716,2.75427482311832,17.6076119334023,14.0830637092878,74.5418737660421,3.52454789228159,7.85051601795461,52.9707140579224,53.9976195584028
"SLE","SL",4361,42261,42261,,-11.597222,8.16,3,,"",2008,8,16,28,20,28,0,28,1,1,29318,0.714285714285714,0,0.0357142857142857,0.683480939545629,10735.3033823134,92,92,92,38,13.3423920396983,13.3354780974253,79.8899811243306,0.00691356222646093,6.76762517072261,69.170779918084,50.0128794137553,18.5515042656013,19.1578976427476,12.2777166242643,57.807428817749,127.433536000001
"SLE","SL",4360,42260,42260,,-11.473583,8.641778,3,,"",2008,8,16,75,19,75,5,75,1,1,29323,0.253333333333333,0.0666666666666667,0.0133333333333333,0.294719776380154,584.407560251813,93,93,93,39,58.2174941044435,58.2171018829663,6.25130298247147,0.000393491507439644,35.5312018701905,25.5730390727017,25.4227395577675,42.613450034786,0.150299610010461,31.8135097715421,53.8428302405221,396.258635203201
"SLE","SL",4360,42260,42260,,-11.981972,8.587667,3,,"",2008,8,16,70,12,70,5,70,7,1,29316,0.171428571428571,0.0714285714285714,0.1,0.290142472083173,23954.1620762194,94,94,94,40,19.6538947769811,19.6535349675684,39.6862863519782,0.00035878320913387,40.6598192951604,39.660282269027,34.8973269566285,19.7753238463608,4.76295594253277,40.5643925418595,143.085803538731,74.0934537343967
"SLE","SL",4361,42264,42264,,-12.770467,9.322433,1,,"",2008,8,16,29,22,29,2,29,0,1,29352,0.758620689655172,0.0689655172413793,0,0.731384470419312,0,95,95,11,41,35.6744134717324,35.216677168305,44.0384633262856,0.457735149051757,20.2871215783881,52.6859839822048,37.6707216664505,34.3776100283121,15.0152637664006,12.9364071728478,42.4069416133336,44.8061113696014
"SLE","SL",4360,42258,42258,,-11.5475,9.711667,3,,"",2008,8,16,67,36,67,2,67,2,1,29324,0.537313432835821,0.0298507462686567,0.0298507462686567,0.53257002520445,0,96,96,55,42,47.4207695107651,47.4198013473544,30.0507755876826,0.000968929124536511,22.528454411024,37.4366003978905,19.5549534471568,41.474488564237,17.8816452542205,21.0889117462827,46.8321153553554,368.139783999965
"SLE","SL",4361,42263,42263,,-12.499444,8.269722,3,,"",2008,8,16,43,27,43,4,43,13,1,29326,0.627906976744186,0.0930232558139535,0.302325581395349,0.721272673036265,267.537528006697,99,99,99,44,27.5948565702119,27.593275662024,36.4808094685051,0.00158126838270124,35.9243330074807,40.0569850448086,26.7886601372306,38.8376947277864,13.2683239420694,21.1053221100167,32.4755414150783,73.346040012799
"SLE","SL",4360,42260,42260,,-11.660833,8.63025,3,,"",2008,8,16,87,21,87,6,87,2,1,29341,0.241379310344828,0.0689655172413793,0.0229885057471264,0.292391327052019,433.151957983379,100,100,100,45,40.864375413319,40.8633372808058,5.31255321584615,0.00103816147331316,53.8230712404382,42.4118945802615,31.7546999949165,29.6598424359319,10.6571941781341,27.9282657055772,50.2195696944199,293.368309600001
"SLE","SL",4360,42257,42257,,-12.832083,9.251778,3,,"",2008,8,16,49,8,49,4,49,0,1,29315,0.163265306122449,0.0816326530612245,0,0.218462433105703,10514.9218185956,101,101,101,46,34.5571202087185,34.5557757546973,44.8243907604261,0.00134324288946568,20.6184900659963,33.0706931410417,22.1089176167448,39.2562725277055,10.9617765602595,27.6730354755081,42.4069416133336,57.2173925344087
"SLE","SL",4361,42264,42264,,-11.553611,7.553611,3,,"",2008,8,16,55,14,55,12,55,2,1,29336,0.254545454545455,0.218181818181818,0.0363636363636364,0.413569028819302,59.3928014371632,102,102,102,47,33.7694113397079,33.768151795068,37.3868898276065,0.00125860650884102,28.8437001002188,62.213388674329,56.3502508646082,17.6182098176107,5.86313753776191,20.1684015080603,142.518983174092,81.6356764432082
"SLE","SL",4359,42253,42253,,-10.813333,7.918056,3,,"",2008,8,16,57,30,57,0,57,0,1,29356,0.526315789473684,0,0,0.496524329692155,90.4169992695997,103,103,103,48,46.4475582159309,46.4469143148474,43.7152220007373,0.000642742428513356,9.83722028426258,43.1027805416153,39.8388098436173,52.5042282092707,3.26396998041436,4.39299163168286,127.525594689505,190.999679968001
"SLE","SL",4359,42255,42255,,-10.962167,8.622861,3,,"",2008,8,16,60,8,60,3,60,0,1,29348,0.133333333333333,0.05,0,0.166666666666667,2599.37092596308,104,104,104,49,49.3243355284275,28.5178800702428,13.8837175807378,20.8064558330449,36.7919470263021,63.6185888142713,56.9200984811791,3.11165955291791,6.69849111609306,33.2697500681681,61.9347354725206,387.2822122688
"SLE","SL",4360,42258,42258,,-11.381944,9.152778,3,,"",2008,8,16,81,77,81,7,81,1,1,29364,0.950617283950617,0.0864197530864197,0.0123456790123457,0.901360285188299,1075.04588473519,105,105,105,50,29.8750888073423,29.8596036193616,30.049942223236,0.0154870350827862,40.0749676963109,38.6316898384245,25.5778104391892,40.063759139873,13.0538782329941,21.3045514458636,17.1593432065004,402.944008857601
"SLE","SL",4361,42262,42262,,-12.229167,7.449167,3,,"",2008,8,16,51,26,51,1,51,6,1,29334,0.509803921568627,0.0196078431372549,0.117647058823529,0.543353725899839,186.995381633089,106,106,106,51,10.3319707747572,10.3314559404748,82.7748343388833,0.000514764851073715,6.8931932475555,8.5067282887047,7.50327582612653,39.0511531956239,1.00345278255971,52.4421185159369,21.5494578764779,19.5995839983893
"SLE","SL",4359,42253,42253,,-10.901111,7.922778,3,,"",2008,8,16,35,17,35,0,35,0,1,29358,0.485714285714286,0,0,0.45822102425876,9785.80394825826,107,107,107,52,33.9263282830073,33.9250521623686,59.2759310491469,0.00127684987053475,6.79773977462542,39.6536964041685,39.5109895168849,40.9660049911412,0.14270745691158,19.3802984766931,127.525594689505,189.636596003198
"SLE","SL",4361,42263,42263,,-11.946944,8.168333,3,,"",2008,8,16,61,26,61,4,61,5,1,29361,0.426229508196721,0.0655737704918033,0.0819672131147541,0.479056804106203,21015.0248822132,108,108,108,53,34.3573326099197,34.3526774828146,51.4279875774921,0.00465564279900866,14.2146787177784,37.8350556704981,29.3424037905266,34.481254439605,8.49265323061244,27.6836873158663,18.8221428565979,52.5462186624041
"SLE","SL",4359,42254,42254,,-11.475,8.442,3,,"",2008,8,16,48,17,48,7,48,1,1,29337,0.354166666666667,0.145833333333333,0.0208333333333333,0.43381451727376,7096.22935964973,109,109,109,54,32.0696868046288,32.0678449209455,58.7463708300863,0.00184516249752133,9.18394160609341,56.7173687906124,45.1787681201723,34.3448897795809,11.5386014123915,8.93774010569897,56.8060298821586,344.849999999998
"SLE","SL",4361,42261,42261,,-11.657778,7.839444,3,,"",2008,8,16,34,5,34,4,34,0,1,29319,0.147058823529412,0.117647058823529,0,0.23340079650062,1204.44406580972,115,115,115,59,21.8304911490828,21.828690317523,69.7220001718577,0.0018006705704115,8.4475062066363,73.7086478618822,11.1055288955617,11.6002473946714,62.603118593735,14.6911065572203,69.4709704055786,93.5412595456012
"SLE","SL",4360,42259,42259,,-12.682667,8.901333,3,,"",2008,8,16,57,28,57,6,57,1,1,29353,0.491228070175439,0.105263157894737,0.0175438596491228,0.521480446355352,3438.90036747675,116,116,116,60,13.4078572502115,13.4071198559062,59.5104437031564,0.000737715525482551,27.0817005938704,11.2449879168323,5.84370799315047,14.9265377891022,5.40128015496145,73.8284732543317,63.622831124442,58.3082512047998
"SLE","SL",4360,42256,42256,,-12.015778,9.169944,3,,"",2008,8,16,83,11,83,5,83,1,1,29325,0.132530120481928,0.0602409638554217,0.0120481927710843,0.183593567349974,382.537297006712,117,117,117,61,36.2752967369073,36.2734885919377,35.0473864419844,0.00180853369535962,28.6773160542135,42.7898264038343,26.9065478283005,34.185344036687,15.8832764262061,23.0248299569272,46.6442684361908,83.0598869631936
"SLE","SL",4360,42258,42258,,-10.956389,9.533889,3,,"",2008,8,16,54,35,54,2,54,0,1,29320,0.648148148148148,0.037037037037037,0,0.623754432279939,63974.8367821164,118,118,118,62,35.8333700721619,35.8324064957233,31.6326128633089,0.000963197845025538,32.5340165222223,38.6924362661687,24.1741633934123,39.3473281015983,14.518273995006,21.9602343744066,18.4524859774453,457.510988887997
"SLE","SL",4361,42262,42262,,-12.142778,7.609444,3,,"",2008,8,16,55,39,55,0,55,10,1,29354,0.709090909090909,0,0.181818181818182,0.718852331202245,585.510820012896,119,119,119,63,33.531889065785,33.5314458517179,44.5123515664131,0.00044419638607815,21.9557591614417,8.75384458890577,2.96617694458361,51.8364049082515,5.78766757733382,39.4097517393544,69.8714014718192,36.0766479871989
"SLE","SL",4362,42265,42265,,-13.0635,8.241972,3,,"",2008,8,16,38,17,38,5,38,3,1,29359,0.447368421052632,0.131578947368421,0.0789473684210526,0.526387998690606,368.009944712836,120,120,120,64,46.7249428474411,46.7188589428246,49.2505155672086,0.00608429780598086,4.02454317211938,60.6341880967711,39.2545053149722,20.5049135308248,21.3796816740451,18.8608975629041,304.460549211775,10.0001791999999
"SLE","SL",4359,42255,42255,,-11.012194,8.702083,3,,"",2008,8,16,62,5,62,2,62,0,1,29335,0.0806451612903226,0.032258064516129,0,0.104058272632674,8017.96859293913,121,121,121,65,22.8462319328577,22.8446556379167,14.1603438345602,0.00157623707632707,62.9934243592027,77.6845319265068,4.73835169374033,11.1206098291843,72.9461772965557,11.194858580275,113.872483313424,363.897799094362
"SLE","SL",4360,42258,42258,,-11.702278,9.454667,3,,"",2008,8,16,33,30,33,0,33,0,1,29346,0.909090909090909,0,0,0.857632933104631,54.8953809950244,122,122,122,66,34.7835787080526,34.7822328546833,46.9881279901835,0.001345325477277,18.2282936722299,28.9627067912347,21.7073039307927,46.6355954270351,7.25540375471512,24.4016984774513,18.2524860338484,308.737470963254
"SLE","SL",4361,42261,42261,,-11.650556,7.570556,3,,"",2008,8,16,59,5,59,3,59,2,1,29338,0.0847457627118644,0.0508474576271186,0.0338983050847458,0.151634065947291,10914.5895936095,123,123,123,67,26.707758218075,26.706896209381,40.1026850622077,0.0008616032198883,33.1895565098334,90.2771751872084,89.667966743595,7.1085443400241,0.609210368023815,2.61427998776747,26.6208575085231,62.3797226496037
"SLE","SL",4359,42253,42253,,-10.929722,8.030833,3,,"",2008,8,16,49,25,49,0,49,0,1,29321,0.510204081632653,0,0,0.481324605313824,12556.7902599707,124,124,124,68,49.1876071467984,49.1854287611392,32.8680369805802,0.00218060265176457,17.9443545519344,38.8599931782963,34.8968197125642,29.7233983499046,3.96317542690829,31.4166082400449,117.228654347011,185.427050668805
"SLE","SL",4359,42255,42255,,-10.999306,8.619,3,,"",2008,8,16,58,9,58,4,58,0,1,29345,0.155172413793103,0.0689655172413793,0,0.201355080429857,4157.08668152031,125,125,125,69,28.9799787696903,28.9703012085059,24.4814993536337,0.00967858303582902,46.5385228419499,83.4622686494536,61.3434756599135,4.54768282072479,22.1187925737226,11.9900485510127,2017.2777472352,393.534656000002
"SLE","SL",4360,42256,42256,,-11.907722,8.788417,3,,"",2008,8,16,37,11,37,4,37,0,1,29314,0.297297297297297,0.108108108108108,0,0.352136940612208,189.825233444687,126,126,126,70,34.6611750745545,34.6599671694791,19.5698508526375,0.00120834026590512,45.7689740600708,69.3337650106339,57.3227724135836,25.1656868289916,12.0109926547912,5.50054870653008,86.679972769601,120.480369587205
"SLE","SL",4359,42254,42254,,-11.388056,7.7125,3,,"",2008,8,16,33,22,33,2,33,0,1,29343,0.666666666666667,0.0606060606060606,0,0.64798932723461,135.292659263614,127,127,127,71,70.8876480152838,70.8859426997662,29.0034971434876,0.00170293897338742,0.108855091165356,60.8966124850387,46.2625766221159,29.7988993620189,14.6340371495619,9.30448808529603,47.4271146000453,112.599679999994
"SLE","SL",4359,42253,42253,,-10.673333,8.004444,3,,"",2008,8,16,46,15,46,0,46,1,1,29339,0.326086956521739,0,0.0217391304347826,0.321450226486429,168.322129889893,128,128,128,72,13.8049483636239,13.8039737107691,79.0024144849476,0.000974380583685744,7.19263539882762,48.7039990180653,37.2123608264774,26.9906676094486,11.4916392451664,24.3053335250623,80.9667105146136,240.186511961615
"SLE","SL",4360,42259,42259,,-12.747694,8.90775,3,,"",2008,8,16,58,30,58,1,58,0,1,29360,0.517241379310345,0.0172413793103448,0,0.495815852646221,4140.15719123593,129,129,129,73,31.5668514628288,31.5658149568379,63.4979919343626,0.00103678034245143,4.93515335817516,20.6779444444053,17.0431903030156,19.2613335984081,3.63475434195865,60.0607226046071,63.622831124442,46.1569320000007
"SLE","SL",4360,42257,42257,,-12.926972,9.134278,3,,"",2008,8,16,67,13,67,6,67,0,1,29347,0.194029850746269,0.0895522388059701,0,0.251138001908228,7782.53229915249,130,130,130,74,37.3822270517928,37.3811190046327,3.98066195737171,0.00110823525532954,58.6371125197205,16.569492041138,11.5869624246179,69.5490948708441,4.98252954419368,13.8814139724182,119.1467981925,28.5190179583807
"SLE","SL",4359,42254,42254,,-11.286389,8.000556,3,,"",2008,8,16,61,33,61,0,61,2,1,29332,0.540983606557377,0,0.0327868852459016,0.524559739976574,23592.1223720919,131,131,131,75,39.4970702914224,39.4942638130223,41.8417753330606,0.00280704724139416,18.6611538108738,72.9898224266961,24.789359237303,21.4649558846887,48.2004623762578,5.54522180267502,87.6945734449114,141.450830220799
"SLE","SL",4362,42265,42265,,-13.070056,8.321444,3,,"",2008,8,16,50,14,50,5,50,2,1,29333,0.28,0.1,0.04,0.356528301886792,1675.04130197983,132,132,132,76,58.5675610766059,58.5467736819811,30.9840867139042,0.0207844513035844,10.4483544204445,64.9298654566475,44.6528436247415,15.4406305122377,20.2770176359475,19.6295092818593,541.817474051339,23.0889955840078
"SLE","SL",4359,42255,42255,,-11.079639,8.599194,3,,"",2008,8,16,64,9,64,3,64,1,1,29322,0.140625,0.046875,0.015625,0.182741992878464,169.248314201316,133,133,133,77,26.654578274096,26.6485326564581,16.1401376512199,0.00604511176735766,57.2052837470189,91.1120937212701,50.9991774525675,4.53103071555434,40.1129164891529,4.35687472888442,77.2228567940848,375.891146268803
"SLE","SL",4360,42256,42256,,-12.105611,8.874889,3,,"",2008,8,16,48,10,48,6,48,0,1,29366,0.208333333333333,0.125,0,0.289897798742138,5803.90291134097,134,134,134,78,39.4180998316277,39.4169340831184,51.9467236726634,0.00116708111195567,8.63517593992041,29.0119139892884,28.8462504194938,68.9864595385384,0.165662284839554,2.00162743486609,77.9885425415039,92.7667599999971
"SLE","SL",4361,42262,42262,,-12.303889,7.696389,3,,"",2008,8,16,32,9,32,0,32,5,1,29344,0.28125,0,0.15625,0.371278007075472,10346.8164641089,135,135,135,79,24.8421303042161,24.8410841441151,74.2991002070607,0.00104617405128752,0.858768690911642,54.5424916753385,37.6706670144673,30.7682531398623,16.871825102447,14.6892550568751,28.8301722929818,40.1644648864012
