"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"GMB","GM",4912,47633,47633,16826,-16.68366667,13.45572333,3,,,2015,,,49,0,49,1,49,0,1,5855,0,0.0204081632653061,0,0.0192529842125529,367.650744622812,10,10,10,9,,,,,,100,13.9960678725957,1.8894865125842e-16,86.0039336429521,1.68809527065787e-14,5001.2998046875,14.5226127761614
"GMB","GM",4916,47662,47662,16901,-16.661315,13.25406667,3,,,2015,,,50,0,50,0,50,0,1,6100,0,0,0,0,0,11,11,200,10,,,,,,95.027676001417,7.05292594942795,0.0577190522363644,87.9747488911854,4.91460530479415,881.200012207031,23.8680932568799
"GMB","GM",4912,47633,47633,16827,-16.70727333,13.44385167,3,,,2015,,,50,0,50,0,50,0,1,5841,0,0,0,0,483.893127430939,12,12,12,11,,,,,,99.8813938843323,5.42874612938886,0.00128974874435715,94.452648336623,0.117316232727767,4848.43787544041,21.2211983999984
"GMB","GM",4916,47657,47657,16733,-16.1332971,13.2055019,3,,,2015,,,0,0,0,0,0,0,1,6060,,,,,0,13,13,14,12,,,,,,67.9633254501252,11.8998277121693,1.05126168025181,56.0634973232319,30.9854130275685,58.4000015258789,26.6199733286601
"GMB","GM",4916,47657,47657,16728,-16.1332971,13.2055019,3,,,2015,,,50,0,50,0,50,0,1,6065,0,0,0,0,0,14,14,13,12,,,,,,67.9633254501252,11.8998277121693,1.05126168025181,56.0634973232319,30.9854130275685,58.4000015258789,26.6199733286601
"GMB","GM",4916,47664,47664,16943,-16.76670833,13.38535333,3,,,2015,,,50,0,50,1,50,1,1,6159,0,0.02,0.02,0.0373584905660377,98.0958352832971,15,15,15,13,,,,,,82.3090995564923,22.9213186106973,0.455565550154849,59.3877836337327,17.2353337607828,2363.80004882812,13.379206800004
"GMB","GM",4913,47634,47634,16779,-15.38095333,13.39619,3,,,2015,,,0,0,0,0,0,0,1,5861,,,,,0,16,16,17,14,,,,,,78.4003527868014,14.4693589516834,0.625531379019878,63.9309975736196,20.9741132305133,55.7000007629395,11.1214353201547
"GMB","GM",4913,47634,47634,16780,-15.38095333,13.39619,3,,,2015,,,50,1,50,2,50,0,1,5859,0.02,0.04,0,0.0558490566037735,0,17,17,16,14,,,,,,78.4003527868014,14.4693589516834,0.625531379019878,63.9309975736196,20.9741132305133,55.7000007629395,11.1214353201547
"GMB","GM",4915,47655,47655,17078,-14.0500472,13.470581,1,,,2015,,,0,0,0,0,0,0,1,6050,,,,,0,18,18,19,15,,,,,,95.4071452205472,5.19140468464692,0.0510189744772519,90.2157431901693,4.5418352346171,82,14.5917709644867
"GMB","GM",4915,47655,47655,17079,-14.0500472,13.470581,1,,,2015,,,50,0,50,0,50,0,1,6047,0,0,0,0,0,19,19,18,15,,,,,,95.4071452205472,5.19140468464692,0.0510189744772519,90.2157431901693,4.5418352346171,82,14.5917709644867
"GMB","GM",4916,47662,47662,16902,-16.643375,13.237545,3,,,2015,,,0,0,0,0,0,0,1,6112,,,,,0,20,20,21,16,,,,,,91.0210711641608,13.922204194224,0.12046034899237,77.0988628459797,8.85847066984327,881.200012207031,20.1137579999983
"GMB","GM",4916,47662,47662,16903,-16.643375,13.237545,3,,,2015,,,50,5,50,3,50,0,1,6102,0.1,0.06,0,0.145283018867924,0,21,21,20,16,,,,,,91.0210711641608,13.922204194224,0.12046034899237,77.0988628459797,8.85847066984327,881.200012207031,20.1137579999983
"GMB","GM",4916,47664,47664,52576,-16.6984026,13.4314429,1,,,2010,,,50,0,50,1,50,0,1,6138,0,0.02,0,0.0188679245283018,1013.81524811655,22,22,22,17,,,,,,99.2422522307411,12.0989953870872,0.00085256857849542,87.1432557928675,0.756896722392764,4113.71552766777,17.436841612354
"GMB","GM",4914,47646,47646,17053,-15.60931833,13.495105,3,,,2015,,,0,0,0,0,0,0,1,5955,,,,,0,23,23,24,18,,,,,,95.2274208388566,20.5473261629917,0.0203060709030304,74.6800952510561,4.75227161300135,113.300003051758,12.6712931351174
"GMB","GM",4914,47646,47646,17054,-15.60931833,13.495105,3,,,2015,,,50,0,50,0,50,0,1,5953,0,0,0,0,0,24,24,23,18,,,,,,95.2274208388566,20.5473261629917,0.0203060709030304,74.6800952510561,4.75227161300135,113.300003051758,12.6712931351174
"GMB","GM",4916,47667,47667,16722,-16.5790323,13.4548761,1,,,2015,,,0,0,0,0,0,0,1,6059,,,,,607.061625978822,25,25,25,19,,,,,,95.2154461734145,11.5545720156984,0.0951827130833491,83.6608720870908,4.6893721838181,17134.4344117299,4.54483733673333
"GMB","GM",4915,47655,47655,17080,-14.0848874,13.4756577,1,,,2015,,,0,0,0,0,0,0,1,6044,,,,,0,26,26,27,20,,,,,,88.8477525175137,14.4569333211023,1.70452062922142,74.3908219485992,9.44772621975861,82,25.807009515641
"GMB","GM",4915,47655,47655,17081,-14.0848874,13.4756577,1,,,2015,,,41,0,41,0,41,1,1,6046,0,0,0.024390243902439,0.0230096640589047,0,27,27,26,20,,,,,,88.8477525175137,14.4569333211023,1.70452062922142,74.3908219485992,9.44772621975861,82,25.807009515641
"GMB","GM",4914,47645,47645,16972,-16.5451491,13.4865118,1,,,2015,,,0,0,0,0,0,0,1,5943,,,,,622.321525821322,28,28,28,21,,,,,,112.077723587496,30.4889120319761,0.286363281332884,81.5888042813296,20.003221494176,179.5,2.78899060985987
"GMB","GM",4913,47635,47635,16783,-14.1161056,13.4886943,1,,,2015,,,0,0,0,0,0,0,1,5868,,,,,217.21879415246,29,29,29,22,,,,,,80.8911414089375,20.95346912545,2.2104931309617,59.9376720667187,16.8983652795726,82,24.3480522035174
"GMB","GM",4913,47635,47635,16784,-15.26569667,13.48819667,3,,,2015,,,50,0,50,1,50,0,1,5867,0,0.02,0,0.0188679245283018,7352.86314821181,30,30,30,23,,,,,,80.3287068012355,32.4008886958035,0.479138764064165,47.9278202566659,19.1921523786828,83.5,11.7084414438427
"GMB","GM",4915,47654,47654,17077,-14.11727,13.48717167,3,,,2015,,,49,0,49,0,49,0,1,6032,0,0,0,0,217.21879415246,31,31,31,24,,,,,,80.8462868915426,20.9549728904523,2.22115826429565,59.8913136018141,16.9325547524763,82,23.9033237103953
"GMB","GM",4916,47662,47662,52573,-16.5893457,13.2294055,1,,,2010,,,44,10,44,0,44,0,1,6113,0.227272727272727,0,0,0.214408233276158,0,32,32,33,25,,,,,,87.8033364463234,16.3069344350174,0.00577994038566028,71.4963987670318,12.1908863271283,129.600006103516,23.4496120000041
"GMB","GM",4916,47663,47663,16916,-16.5893457,13.2294055,1,,,2015,,,0,0,0,0,0,0,1,6122,,,,,0,33,33,32,25,,,,,,93.1262380586237,9.60380505511645,0.0531136656185662,83.522437807129,6.82064610060347,160.699996948242,23.4496120000041
"GMB","GM",4916,47663,47663,16917,-16.5893457,13.2294055,1,,,2015,,,51,1,51,0,51,0,1,6118,0.0196078431372549,0,0,0.0184979652238253,0,34,34,32,25,,,,,,93.1262380586237,9.60380505511645,0.0531136656185662,83.522437807129,6.82064610060347,160.699996948242,23.4496120000041
"GMB","GM",4916,47664,47664,16944,-16.73420833,13.39795833,3,,,2015,,,50,0,50,3,50,0,1,6155,0,0.06,0,0.0566037735849056,300.378368324038,35,35,35,26,,,,,,133.062324524673,18.9840003960354,0.262038526547849,114.078319576839,11.5712805501616,2363.80004882812,20.4992750560022
"GMB","GM",4915,47655,47655,52594,-14.029701,13.420695,3,,,2005,,,30,0,30,0,30,0,2,6054,0,0,0,0,2566.62205452751,36,36,36,27,,,,,,67.6727979545021,9.55692505482218,0.00325856135333122,58.1158734309914,32.3239446402606,64.1999969482422,16.5345600000017
"GMB","GM",4915,47655,47655,17082,-14.0072348,13.4257366,1,,,2015,,,50,0,50,0,50,0,1,6053,0,0,0,0,0,37,37,38,28,,,,,,81.6530190866422,3.8332335060791,0.136000294597953,77.819787929041,18.2109779459019,82.2230555449495,27.8436945039422
"GMB","GM",4915,47655,47655,17083,-14.0072348,13.4257366,1,,,2015,,,0,0,0,0,0,0,1,6055,,,,,0,38,38,37,28,,,,,,81.6530190866422,3.8332335060791,0.136000294597953,77.819787929041,18.2109779459019,82.2230555449495,27.8436945039422
"GMB","GM",4916,47659,47659,16742,-16.37993,13.23174,1,,,2015,,,0,0,0,0,0,0,1,6079,,,,,0,39,39,40,29,,,,,,76.8380778706974,37.0933928297143,0.610802958314648,39.7446832572885,22.5511190049155,114.599998474121,15.0705164799924
"GMB","GM",4916,47659,47659,16743,-16.37993,13.23174,1,,,2015,,,50,0,50,0,50,0,1,6080,0,0,0,0,0,40,40,39,29,,,,,,76.8380778706974,37.0933928297143,0.610802958314648,39.7446832572885,22.5511190049155,114.599998474121,15.0705164799924
"GMB","GM",4916,47664,47664,16930,-16.7529514,13.3844662,1,,,2015,,,0,0,0,0,0,0,1,6139,,,,,0,41,41,43,30,,,,,,84.9338923380293,21.7243067890388,0.352530977903448,63.2095861913513,14.7135771541772,2363.80004882812,18.3448529854085
"GMB","GM",4916,47664,47664,16931,-16.7680653,13.3851857,1,,,2015,,,0,0,0,0,0,0,1,6133,,,,,0,42,42,112,31,,,,,,82.0532960023294,23.0403343228518,0.463826039888919,59.0129646086774,17.4828766383004,2363.80004882813,13.7211720000037
"GMB","GM",4916,47664,47664,16945,-16.7529514,13.3844662,1,,,2015,,,50,0,50,0,50,0,1,6131,0,0,0,0,0,43,43,41,30,,,,,,84.9338923380293,21.7243067890388,0.352530977903448,63.2095861913513,14.7135771541772,2363.80004882812,18.3448529854085
"GMB","GM",4916,47664,47664,16932,-16.7323097,13.3998235,1,,,2015,,,0,0,0,0,0,0,1,6148,,,,,0,44,44,45,32,,,,,,129.42118685211,17.9362207107069,0.235875482977553,111.484961489979,10.762173128677,2363.80004882812,22.1083976664807
"GMB","GM",4916,47664,47664,16946,-16.7323097,13.3998235,1,,,2015,,,49,0,49,0,49,2,1,6158,0,0,0.0408163265306122,0.0385059684251058,0,45,45,44,32,,,,,,129.42118685211,17.9362207107069,0.235875482977553,111.484961489979,10.762173128677,2363.80004882812,22.1083976664807
"GMB","GM",4911,47630,47630,17017,-15.09476,13.74293167,3,,,2015,,,0,0,0,0,0,0,1,5785,,,,,0,46,46,47,33,,,,,,95.4046210358587,17.3326031280964,0.109303592155625,78.0720180747706,4.48607455727651,79.8000030517578,19.1251117491207
"GMB","GM",4911,47630,47630,17018,-15.09476,13.74293167,3,,,2015,,,50,0,50,0,50,0,1,5786,0,0,0,0,0,47,47,46,33,,,,,,95.4046210358587,17.3326031280964,0.109303592155625,78.0720180747706,4.48607455727651,79.8000030517578,19.1251117491207
"GMB","GM",4913,47637,47637,16873,-15.7681278,13.4065482,1,,,2015,,,0,0,0,0,0,0,1,5878,,,,,1743.36151272439,48,48,48,34,,,,,,95.0415135319214,7.61576033278452,0.341341252075113,87.4257504139826,4.617145233947,52.5,13.817720000003
"GMB","GM",4913,47637,47637,16874,-15.78135167,13.39838667,3,,,2015,,,48,1,48,1,48,0,1,5880,0.0208333333333333,0.0208333333333333,0,0.038898715932914,1743.36151272439,49,49,49,35,,,,,,95.1462091971433,7.51970804340591,0.192107941531841,87.6264981244344,4.66168400796347,52.5,22.9108899371968
"GMB","GM",4912,47633,47633,52562,-16.685136,13.4197727,1,,,2010,,,54,1,54,0,54,0,1,5857,0.0185185185185185,0,0,0.0174703004891684,0,50,50,51,36,,,,,,99.561378038461,42.2028110343927,0.000330018467472432,57.3585667176181,0.438292596767815,3849.01805972423,17.5285293772813
"GMB","GM",4912,47633,47633,16828,-16.685136,13.4197727,1,,,2015,,,0,0,0,0,0,0,1,5851,,,,,0,51,51,50,36,,,,,,99.5840583804218,42.1251498876261,0.0051397037905606,57.4589098912088,0.410800658284911,4333.91541495142,17.5285293772813
"GMB","GM",4912,47633,47633,16829,-16.67444,13.4197727,1,,,2015,,,50,0,50,2,50,0,1,5853,0,0.04,0,0.0377358490566037,0,52,52,53,37,,,,,,97.6940381551623,40.2351454925331,0.0284941183230774,57.4588936805913,2.2774665006959,4914.04561815305,18.981984630396
"GMB","GM",4912,47633,47633,16830,-16.67444,13.4197727,1,,,2015,,,50,0,50,1,50,0,1,5845,0,0.02,0,0.0188679245283018,0,53,53,52,37,,,,,,97.6940381551623,40.2351454925331,0.0284941183230774,57.4588936805913,2.2774665006959,4914.04561815305,18.981984630396
"GMB","GM",4916,47661,47661,16750,-16.05173667,13.18167333,3,,,2015,,,0,0,0,0,0,0,1,6094,,,,,42.3513901050156,54,54,54,38,8.15864293345185,6.69795337082554,4.35779057220437,1.46068966154704,1.46322560088623,81.1001443423404,22.7835397664043,0.668727172345471,58.3166058459555,18.2311265532738,93.5,39.5048584708824
"GMB","GM",4916,47661,47661,16751,-16.0515269,13.1813643,1,,,2015,,,50,0,50,0,50,0,1,6086,0,0,0,0,42.3513901050156,55,55,55,39,8.59128956529318,7.05398073240836,4.58833160495611,1.53730893634685,1.54170995718578,80.8870495551416,22.7413231976232,0.663300550744186,58.1457276411543,18.4496479710628,93.5,39.5439064657476
"GMB","GM",4916,47667,47667,16723,-16.58434167,13.45608667,3,,,2015,,,50,0,50,30,50,4,1,6058,0,0.6,0.08,0.596226415094339,607.061625978822,56,56,56,40,,,,,,95.2151693470634,12.4332020526042,0.0897617026167028,82.7819651880188,4.69507003166373,8222.97171739285,3.89215468112229
"GMB","GM",4912,47633,47633,16831,-16.67106167,13.42623167,3,,,2015,,,50,0,50,1,50,0,1,5836,0,0.02,0,0.0188679245283018,571.03484200457,57,57,57,41,,,,,,98.154869395659,25.1944667607465,0.0227997508298929,72.9604032055619,1.82233008072813,5001.2998046875,14.5361499900745
"GMB","GM",4911,47631,47631,17021,-14.66594167,13.58341,3,,,2015,,,53,1,53,0,53,0,1,5789,0.0188679245283018,0,0,0.0177999288002847,0,58,58,63,42,,,,,,81.5506165565394,22.2320432696367,2.36095265302209,59.318571943498,16.0884322340701,52.7999992370606,47.7774019926382
"GMB","GM",4914,47646,47646,17055,-15.55470333,13.56832167,3,,,2015,,,0,0,0,0,0,0,1,5961,,,,,0,59,59,60,43,13.6429858662395,13.5375694037662,0.199975482739026,0.105416067371204,0.133430699664516,88.2106203987591,18.7740175669994,0.153670289770925,69.4365986147808,11.63571132531,113.300003051758,13.7152256273625
"GMB","GM",4913,47636,47636,16788,-15.55470333,13.56832167,4,,,2015,,,51,0,51,0,51,0,1,5872,0,0,0,0,0,60,60,59,43,13.6429858662395,13.5375694037662,0.199975482739026,0.105416067371204,0.133430699664516,88.2106203987591,18.7740175669994,0.153670289770925,69.4365986147808,11.63571132531,113.300003051758,13.7152256273625
"GMB","GM",4914,47645,47645,16973,-16.3883258,13.5201145,1,,,2015,,,0,0,0,0,0,0,1,5948,,,,,0,61,61,62,44,,,,,,94.4988638124628,21.863906920252,0.0718538779106991,72.6349577610465,5.4292824390715,179.5,35.4959719790341
"GMB","GM",4914,47645,47645,16974,-16.3883258,13.5201145,1,,,2015,,,45,0,45,0,45,0,1,5942,0,0,0,0,0,62,62,61,44,,,,,,94.4988638124628,21.863906920252,0.0718538779106991,72.6349577610465,5.4292824390715,179.5,35.4959719790341
"GMB","GM",4911,47631,47631,17022,-14.66594167,13.58341,3,,,2015,,,0,0,0,0,0,0,1,5805,,,,,0,63,63,58,42,,,,,,81.5506165565394,22.2320432696367,2.36095265302209,59.318571943498,16.0884322340701,52.7999992370606,47.7774019926382
"GMB","GM",4915,47652,47652,52584,-14.331977,13.347914,1,,,2010,,,50,0,50,0,50,0,1,6005,0,0,0,0,494.605101833688,64,64,64,45,,,,,,76.8930209375411,27.1257591972338,0.0211921295397746,49.767261331143,23.0857872751103,64.8000030517578,22.961397916785
"GMB","GM",4915,47652,47652,52585,-14.332483,13.343619,3,,,2005,,,30,0,30,0,30,0,2,6007,0,0,0,0,494.605101833688,65,65,65,46,,,,,,76.9318939425889,27.4291440394074,0.00451993407547868,49.5027518943372,23.0635859606098,56.7000007629395,19.272352550388
"GMB","GM",4912,47633,47633,16832,-16.68929667,13.43129167,3,,,2015,,,98,0,98,0,98,0,1,5848,0,0,0,0,753.549687470711,66,66,66,47,,,,,,99.924502214122,14.3752435652278,0.00152460596867456,85.5492591082979,0.0739727873158913,4946.87908572622,15.1606222117602
"GMB","GM",4916,47664,47664,16947,-16.67305167,13.40195,3,,,2015,,,49,1,49,0,49,0,1,6152,0.0204081632653061,0,0,0.0192529842125529,328.128231062892,67,67,67,48,,,,,,94.8834374578625,80.1989879401613,0.0632239081919618,14.6844514601733,5.05333618383245,2480.73196351212,22.8104162128091
"GMB","GM",4912,47633,47633,16833,-16.67987667,13.46126167,3,,,2015,,,49,0,49,0,49,0,1,5814,0,0,0,0,642.987646030397,68,68,68,49,,,,,,100,18.2701141091241,2.46312886768385e-16,81.7298876690814,2.20121927302165e-14,5001.2998046875,17.6212161639247
"GMB","GM",4911,47626,47626,16988,-15.3262905,13.5712781,1,,,2015,,,0,0,0,0,0,0,1,5751,,,,,0,69,69,70,50,,,,,,65.7197277807547,43.3189883573648,0.484839797800911,22.4007346133587,33.7954360637353,47.2000007629395,16.1761623758449
"GMB","GM",4911,47626,47626,16989,-15.3262905,13.5712781,1,,,2015,,,50,0,50,0,50,0,1,5752,0,0,0,0,0,70,70,69,50,,,,,,65.7197277807547,43.3189883573648,0.484839797800911,22.4007346133587,33.7954360637353,47.2000007629395,16.1761623758449
"GMB","GM",4916,47662,47662,16904,-16.65434333,13.17466333,3,,,2015,,,0,0,0,0,0,0,1,6111,,,,,0,71,71,380,51,20.9888122106642,20.2872041670593,1.83338400435334,0.701609061795327,7.98146348645307,64.1698238430801,19.3189161953698,0.162355100718021,44.8509058563697,35.667821217058,881.200012207031,16.5232335830432
"GMB","GM",4915,47652,47652,52586,-14.273346,13.406569,3,,,2005,,,30,0,30,1,30,0,2,6006,0,0.0333333333333333,0,0.0314465408805031,3696.70404757076,72,72,72,52,,,,,,82.6261549710875,34.8082467957798,0.00797372208451759,47.8179091285645,17.3658727269861,56.9982733157519,19.4858399999978
"GMB","GM",4911,47623,47623,16762,-14.61191,13.361416,1,,,2015,,,0,0,0,0,0,0,1,5744,,,,,1079.6121576305,73,73,73,53,,,,,,81.5349686730051,18.5716595814636,0.53193568053987,62.9633081113232,17.9330929791248,101.699996948242,45.5341503360041
"GMB","GM",4911,47623,47623,16763,-14.6088,13.37035333,3,,,2015,,,50,0,50,0,50,0,1,5741,0,0,0,0,1079.6121576305,74,74,74,54,,,,,,81.9512856492537,17.977133714381,0.569914630561703,63.9741508511067,17.4787966999928,101.699996948242,45.8336004000012
"GMB","GM",4915,47650,47650,16811,-14.26912,13.25019,1,,,2015,,,0,0,0,0,0,0,1,5991,,,,,0,75,75,76,55,38.6073532104492,34.9582328796387,5.82372617721558,3.64912009239197,5.56892204284668,54.8901568835142,24.2993680368357,1.00518444018565,30.5907860051637,44.104661539994,163.800003051758,32.9402876800105
"GMB","GM",4915,47650,47650,16812,-14.26912,13.25019,1,,,2015,,,50,0,50,0,50,0,1,5987,0,0,0,0,0,76,76,75,55,38.6073532104492,34.9582328796387,5.82372617721558,3.64912009239197,5.56892204284668,54.8901568835142,24.2993680368357,1.00518444018565,30.5907860051637,44.104661539994,163.800003051758,32.9402876800105
"GMB","GM",4915,47652,47652,17042,-14.46402,13.503285,3,,,2015,,,48,0,48,0,48,0,1,6011,0,0,0,0,3921.81998872903,77,77,77,56,25.7988605499268,21.7884159088135,14.7385206222534,4.01044321060181,9.46261882781982,67.126758497257,18.2141079194499,1.19086452586423,48.9126522068343,31.6823781880502,71.7315258446575,10.7509020800007
"GMB","GM",4911,47631,47631,17023,-14.62091667,13.59218667,3,,,2015,,,0,0,0,0,0,0,1,5790,,,,,0,78,78,79,57,,,,,,84.7781132265925,22.7498429527412,2.1184236677811,62.0282716383359,13.1034626736683,52.7999992370605,50.5667765710395
"GMB","GM",4911,47631,47631,17024,-14.62091667,13.59218667,3,,,2015,,,50,0,50,0,50,0,1,5794,0,0,0,0,0,79,79,78,57,,,,,,84.7781132265925,22.7498429527412,2.1184236677811,62.0282716383359,13.1034626736683,52.7999992370605,50.5667765710395
"GMB","GM",4911,47631,47631,17025,-14.65015667,13.58366667,3,,,2015,,,0,0,0,0,0,0,1,5803,,,,,0,80,80,81,58,,,,,,83.2870665858051,23.5644093790666,2.3138771271443,59.7226577054474,14.3990568145607,52.7999992370605,48.3437524235206
"GMB","GM",4911,47631,47631,17026,-14.65015667,13.58366667,3,,,2015,,,50,0,50,0,50,0,1,5800,0,0,0,0,0,81,81,80,58,,,,,,83.2870665858051,23.5644093790666,2.3138771271443,59.7226577054474,14.3990568145607,52.7999992370605,48.3437524235206
"GMB","GM",4915,47652,47652,52587,-14.40639,13.3835,1,,,2005,,,30,0,30,0,30,0,2,6009,0,0,0,0,3949.49096756916,82,82,82,59,,,,,,81.3948540951757,33.2169181570349,0.0130255939307352,48.1779356961308,18.5921213341042,56.7000007629395,11.6259199999999
"GMB","GM",4911,47631,47631,17027,-14.6391064,13.4745096,1,,,2015,,,0,0,0,0,0,0,1,5791,,,,,276.856384238185,83,83,83,60,,,,,,99.3928564463373,0.545735260606353,0.031058961655676,98.8471214488161,0.576084571966236,52.7999992370605,12.7805600563174
"GMB","GM",4911,47631,47631,52583,-14.640618,13.472589,3,,,2010,,,52,1,52,0,52,0,1,5788,0.0192307692307692,0,0,0.0181422351233671,276.856384238185,84,84,84,61,,,,,,98.8988523813432,1.23367139223222,0.00427846072214592,97.6651807162445,1.09686962213476,46.9000015258789,11.6592598559995
"GMB","GM",4911,47631,47631,17028,-14.63910833,13.469155,3,,,2015,,,49,0,49,1,49,0,1,5792,0,0.0204081632653061,0,0.0192529842125529,427.503143993365,85,85,85,62,,,,,,98.6945065436888,1.17342034935448,0.0667843250004656,97.5210867601286,1.2387090882123,52.7999992370605,11.1236597611196
"GMB","GM",4913,47635,47635,16785,-15.29746667,13.38078,3,,,2015,,,50,0,50,1,50,0,1,5865,0,0.02,0,0.0188679245283018,9459.50042058675,86,86,86,63,22.1378694048445,20.5202135039251,8.85472822591973,1.61765470326006,5.13103622431692,55.4510869134954,3.0910392417701,0.627676847684378,52.3600483534649,43.9212374840871,83.5,20.6950004518428
"GMB","GM",4913,47639,47639,16885,-15.8326992,13.3491994,1,,,2015,,,0,0,0,0,0,0,1,5892,,,,,0,87,87,88,64,,,,,,76.1179344787781,18.8581986895685,0.740112961078559,57.2597331789549,23.1419553740833,22.1000003814697,27.0326720000081
"GMB","GM",4913,47639,47639,16886,-15.8326992,13.3491994,1,,,2015,,,50,0,50,4,50,0,1,5893,0,0.08,0,0.0754716981132075,0,88,88,87,64,,,,,,76.1179344787781,18.8581986895685,0.740112961078559,57.2597331789549,23.1419553740833,22.1000003814697,27.0326720000081
"GMB","GM",4916,47664,47664,16948,-16.76182833,13.38840333,3,,,2015,,,50,0,50,0,50,0,1,6134,0,0,0,0,645.689451193818,89,89,89,65,,,,,,83.1829534991274,22.483432924858,0.443521401602018,60.6995220018866,16.3735249167532,2363.80004882813,25.1925338977642
"GMB","GM",4914,47645,47645,16975,-16.5171626,13.4786086,1,,,2015,,,0,0,0,0,0,0,1,5944,,,,,1470.15487451402,90,90,90,66,,,,,,126.692466475936,31.3063822435266,0.280391437522239,95.3860796036116,21.6921590593738,179.5,12.6193944015299
"GMB","GM",4914,47645,47645,16976,-16.52984333,13.48219667,3,,,2015,,,50,0,50,1,50,0,1,5939,0,0.02,0,0.0188679245283018,1394.84361990536,91,91,91,67,,,,,,120.647875977077,31.7428254530108,0.272265732207049,88.9050419254245,21.8034794245458,179.5,8.65653535071985
"GMB","GM",4912,47633,47633,16834,-16.6910322,13.4696557,1,,,2015,,,0,0,0,0,0,0,1,5854,,,,,1151.12807569164,92,92,92,68,,,,,,99.8924567694915,25.17041997397,0.00116944852069108,74.7220397396306,0.106373660309257,5001.2998046875,18.9408042950718
