"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"UGA","UG",5184,49767,49767,17577,32.640499,2.2269101,3,,,2012,,,67,6,67,5,67,1,1,17240,0.0895522388059701,0.0746268656716418,0.0149253731343284,0.160444138332702,0,12,12,12,11,80.4137730474668,80.3448313338318,13.8550591876922,0.0689508088188925,5.73116367104761,80.3568079900789,79.9030620640529,9.1171366767616,0.453747105440777,10.5260534956623,212.096577183315,1054.32535044368
"UGA","UG",5184,49767,49767,58918,32.640499,2.2269101,3,,,2012,,,67,5,67,5,67,1,1,17243,0.0746268656716418,0.0746268656716418,0.0149253731343284,0.147608858200204,0,13,13,11,10,80.4137730474668,80.3448313338318,13.8550591876922,0.0689508088188925,5.73116367104761,80.3568079900789,79.9030620640529,9.1171366767616,0.453747105440777,10.5260534956623,212.096577183315,1054.32535044368
"UGA","UG",5220,49803,49803,17840,33.23411,2.40515,3,,,2012,,,57,1,57,0,57,0,1,17855,0.0175438596491228,0,0,0.0165508109897385,3810.87985100867,14,14,14,12,67.0001873211244,66.946205152543,21.6250149922048,0.053979869916997,11.3747975980095,71.4607844658462,63.3013052775522,14.1541335046665,8.1594777734193,14.3850827597503,85.3171726869856,1041.03479520003
"UGA","UG",5167,49742,49742,17395,33.22383,1.69766,4,,,2011,,,50,0,50,0,50,0,1,16780,0,0,0,0,0,15,15,15,13,72.6541529236737,72.5796643680725,12.7095570007798,0.0744873373260638,14.6362909473596,11.6500752925107,5.19481015908677,40.8458040204319,6.45526471584547,47.5041198906157,115.815538949149,1045.46555136
"UGA","UG",5167,49742,49742,17396,33.22383,1.69766,4,,,2005,,,16,10,16,0,16,0,2,16778,0.625,0,0,0.589622641509434,0,16,16,14,12,65.4993280974691,65.4256174767011,14.6108375850359,0.073712861711501,19.8898327778145,8.75046247651093,3.43401165601503,41.7680621946968,5.31645081541093,49.4814764348922,90.5999984741211,1045.46555136
"UGA","UG",5131,49714,49714,,33.3731,2.1628,3,,,2005,5,16,75,16,75,0,75,1,2,30868,0.213333333333333,0,0.0133333333333333,0.211153039832285,1866.24176615569,17,17,17,14,64.6465790505468,64.5669731079046,22.8788252729349,0.0796066699733506,12.474594427999,31.5778676504401,28.7144746013141,10.5277166328249,2.86339249098386,57.8944144343951,145.300003051758,1103.720416
"UGA","UG",5130,49713,49713,,33.146301,2.7914,3,,,2009,5,18,60,0,60,0,60,0,1,29828,0,0,0,0,3.22826523240656,20,20,20,17,68.5815382478545,68.4629026874269,19.0245166432522,0.118635021638088,12.3939464823051,98.53723421204,91.6973028361966,0.823427285121715,6.83992818284056,0.639340322672457,62.8588848656221,1055.96493664
"UGA","UG",5222,49805,49805,17848,33.14633,2.7914,3,,,2008,,,62,0,62,0,62,0,1,17896,0,0,0,0,3.22826523240656,21,21,21,18,67.0592756001706,66.9414710685927,19.6751110601407,0.117809779521863,13.2656110236883,98.3919383326139,91.7882545042991,0.902945942288427,6.60368198374838,0.705117865767607,61.7604655906684,1055.9679712
"UGA","UG",5126,49709,49709,17131,33.6007892,2.0373372,2,,,2013,,,50,0,50,0,50,0,1,16190,0,0,0,0,0,26,26,21,18,70.3885569083957,70.2780793257678,25.3444075110453,0.110477231836788,4.26703551856949,95.0893348099923,86.4386031257082,1.05959527320826,8.65073310443878,3.8510701775872,103.372340951102,1146.01382723609
"UGA","UG",5128,49711,49711,17170,32.60387,2.0090301,3,,,2012,,,61,0,61,0,61,0,1,16247,0,0,0,0,3669.19315186196,28,28,28,20,84.2266228215539,84.1673404899008,9.96145058410082,0.0592848037716331,5.8119253172102,71.4506774838204,69.0376911544632,13.3031190268019,2.41298921222221,15.2462033467067,132.201516316005,1054.20181269759
"UGA","UG",5131,49714,49714,58386,33.202419,2.1859,3,,,2007,,,180,5,180,1,180,0,1,16315,0.0277777777777778,0.00555555555555556,0,0.0313009550430934,165.119517457144,29,29,29,21,67.4355633260318,67.3581761364665,28.7855665625505,0.0773885768897784,3.77887201659355,83.3123340418271,80.5262855832472,0.352600765304471,2.78604836358478,16.3350637122116,125.972794869559,1130.82563136001
"UGA","UG",5233,49816,49816,59409,31.24619,3.56665,3,,,2008,,,226,38,226,0,226,0,1,18116,0.168141592920354,0,0,0.158624144264485,3667.19205114545,31,31,31,23,63.3507233921197,63.263142423222,23.8363492956613,0.087581155591318,12.8129254591447,56.2884553890679,47.8204856610394,37.7539916796123,8.46797012098675,5.95755603219702,71.3712840903146,931.636628000005
"UGA","UG",5222,49805,49805,,32.9127726,3.1418571,1,,,2009,5,18,63,0,63,0,63,0,1,29705,0,0,0,0,0,32,32,30,22,55.135850994212,55.0499616412122,29.113957347892,0.0858929819644648,15.7501886455654,89.641384687686,79.9862434016774,4.08571770144132,9.65514585043019,6.27289495594459,93.4571755169753,978.164695346238
"UGA","UG",5222,49805,49805,17849,32.9127726,3.1418571,1,,,2008,,,65,0,65,0,65,0,1,17902,0,0,0,0,0,33,33,29,21,53.9057915027912,53.8204883647719,29.6289214868962,0.0853008546818805,16.4652899829215,89.2601292372915,79.8978971972106,4.21669131957875,9.36223076523706,6.52317890987946,91.727699658393,978.164695346238
"UGA","UG",5219,49802,49802,59262,32.25848,2.3884699,3,,,2007,,,183,84,183,2,183,0,1,17844,0.459016393442623,0.0109289617486339,0,0.438612059042761,13160.1333939926,34,34,34,24,63.6390043885975,63.5639538759843,22.322495324089,0.0750517455694495,14.0384976645028,37.7540978642834,33.4419250768164,26.7658717125014,4.3121745027278,35.4800297276348,114.82399672154,1091.94084785599
"UGA","UG",5227,49810,49810,17939,33.47148,1.398591,3,,,2005,,,34,13,34,0,34,0,2,17994,0.382352941176471,0,0,0.360710321864595,9696.68776327087,35,35,35,25,39.7932035066011,39.7194447541107,24.5262199329021,0.0737585538031253,35.6805762544983,85.1970660155312,82.5038392975886,4.17802171771912,2.69322733081832,10.6249103327472,151.100006103516,1049.694197568
"UGA","UG",5221,49804,49804,59276,33.675499,1.25299,3,,,2011,,,50,0,50,0,50,0,1,17879,0,0,0,0,4770.01958971006,38,38,38,28,82.3852919904689,82.3136760389751,8.55824530173217,0.0716154096807745,9.056461420604,96.785700724331,95.59622762721,0.270148702056814,1.18947045595617,2.94415172621263,426.029725246367,1070.640285168
"UGA","UG",5201,49784,49784,59089,30.91989,3.27386,3,,,2010,,,64,6,64,6,64,0,1,17533,0.09375,0.09375,0,0.168595224056604,0,39,39,37,27,60.0936541127997,59.9802537454362,13.0580427184438,0.1133986411024,26.8483046809583,84.1564868177376,77.8483791482872,6.15138939879977,6.30810422539379,9.69212521317571,339.399993896484,1189.91039999999
"UGA","UG",5171,49754,49754,58799,31.0622957,3.3859933,1,,,2010,,,59,3,59,0,59,0,1,17050,0.0508474576271186,0,0,0.0479692996482251,2484.37405622032,43,43,43,30,77.1215050395756,76.9927906604011,18.1003472197295,0.128712192203724,4.77814956655797,66.970094810645,66.197578317564,5.88337406040015,0.772513535615895,27.1465309117949,328.194169253432,1004.55766931777
"UGA","UG",5131,49714,49714,17121,33.2140971,2.0974511,1,,,2012,,,61,0,61,0,61,0,1,16326,0,0,0,0,2747.27667249418,44,44,44,31,87.8522653086304,87.7992433606663,7.54801323867808,0.0530206794129376,4.59972138561381,71.1565166814099,66.048950652284,5.54427017968107,5.10756268668067,23.2992144916947,175.135136434549,1141.87725999999
"UGA","UG",5129,49712,49712,58348,31.40896,2.9975801,3,,,2011,,,50,0,50,0,50,0,1,16282,0,0,0,0,1001.42484292093,47,47,47,34,62.143471619317,62.0713319120068,30.5026135354461,0.0721420641239749,7.35391317880828,47.189447709512,43.7602849556909,24.4407056293946,3.42916328687159,28.3698474540553,82.6082889116437,632.254131663998
"UGA","UG",5215,49798,49798,,33.7,1.466667,1,,,2009,5,18,60,2,60,0,60,0,1,29671,0.0333333333333333,0,0,0.0314465408805031,0,49,49,47,34,67.7242557123742,67.6475406416133,15.9896359862382,0.0767130394266647,16.2861078266569,81.1042432645041,72.056584706578,6.84755036321025,9.04765853242036,12.0482062148258,200.39245652553,1041.50004
"UGA","UG",5229,49812,49812,17919,33.45528,1.4970088,1,,,2011,,,50,0,50,0,50,0,1,18021,0,0,0,0,10437.1376273938,52,52,52,36,61.3999290941172,61.2789806297185,29.8190800080158,0.120949350198424,8.78099160835409,86.6781711078974,84.5600559685081,0.989031444639476,2.11811409399535,12.332797691112,170.646378421455,1077.35403632643
"UGA","UG",5221,49804,49804,17864,33.708574,1.288154,1,,,2008,,,58,0,0,0,0,0,1,17874,0,,,,867.457127607127,53,53,53,37,79.2246261389026,79.1299523201329,11.1159859113594,0.0946764155697586,9.65938700720018,99.579500013619,97.2093572716514,0.0375203916103024,2.37014334054361,0.382979829076823,327.370795438416,1073.44386600959
"UGA","UG",5173,49756,49756,,33.9148,1.60301,3,,,2009,5,18,58,0,58,0,58,0,1,29763,0,0,0,0,0,54,54,52,36,1.67139342733949,1.6687850214733,0.583112887398914,0.00260841898880117,0.518192681238014,2.1471966852189,2.02899426354965,0.0791753123133613,0.118202331528507,0.546327038138796,264.433154279436,1057.6408352
"UGA","UG",5229,49812,49812,59352,33.7084594,1.2803643,1,,,2011,,,51,0,51,0,51,0,1,18028,0,0,0,0,867.457127607127,56,56,56,38,85.2533894432306,85.1683107202582,7.17822957731054,0.0850735598584633,7.5683829226476,99.7155987932431,96.4245557139216,0.0323061713571872,3.29104063035682,0.25209498006323,365.040022060941,1090.73318386435
"UGA","UG",5229,49812,49812,17921,33.092,1.49599,3,,,2011,,,50,0,50,0,50,0,1,18025,0,0,0,0,813.891042008772,57,57,57,39,35.8876266479492,35.8490371704102,6.1301097869873,0.0385871268808842,7.98226594924927,33.5509376525879,23.6390018463135,8.3136568069458,9.91193294525146,8.13540840148926,192.451195992606,1039.339088
"UGA","UG",5126,49709,49709,17132,33.65111,1.9914692,1,,,2013,,,60,0,60,0,60,0,1,16182,0,0,0,0,1840.09181729794,58,58,58,40,83.4029475220235,83.1911385203253,10.5768146205012,0.211810162855303,6.02023841603319,93.7238076804287,88.767944333691,2.64838891782989,4.95586360417769,3.62780279270272,151.652338195801,1114.5626855424
"UGA","UG",5161,49743,49743,,33.099221,1.4971352,1,,,2005,5,16,63,7,63,0,63,0,2,30974,0.111111111111111,0,0,0.10482180293501,813.891042008772,60,60,60,41,32.3165893554688,32.2785148620605,6.9134407043457,0.0380758717656136,10.7699699401855,29.1209049224854,21.0277557373047,10.3974361419678,8.09314727783203,10.4816598892212,151.199996948242,1043.062656
"UGA","UG",5227,49810,49810,17940,33.1654,1.828617,3,,,2005,,,32,7,32,0,32,0,2,17995,0.21875,0,0,0.206367924528302,5449.63712856048,61,61,61,42,60.8708530506404,60.7895943176778,25.5543599418541,0.0812573103515744,13.5747898341274,18.5935399513222,18.1004398075998,12.4239970291143,0.493100304861123,68.9824634999698,115.213769536342,1101.96463552
"UGA","UG",5127,49710,49710,17145,32.1569535,2.8949418,1,,,2013,,,60,0,60,0,60,1,1,16221,0,0,0.0166666666666667,0.0157232704402516,6694.94176047703,62,62,62,43,73.7960200365392,73.7191738614214,5.58192466611378,0.0768436554739323,20.6220547820179,82.4400219548133,81.9279419516529,1.81817100977367,0.512075362159391,15.7418100161556,125.152342660086,1056.3133438392
"UGA","UG",5188,49771,49771,58937,32.9393893,2.4937606,1,,,2012,,,56,0,56,0,56,0,1,17275,0,0,0,0,12790.562516057,64,64,64,44,88.4041123036834,88.3216561221139,7.10248017102354,0.082459474567348,4.49340652751725,61.7215587964052,58.3896114360868,8.88789025917252,3.33194929080559,29.3905476735134,194.888626233782,1082.08642059302
"UGA","UG",5129,49712,49712,58349,31.2007883,3.04872,1,,,2011,,,50,0,50,0,50,0,1,16287,0,0,0,0,6747.28560146264,65,65,65,45,63.2623582951655,63.1849108562657,24.4883573783162,0.0774455818423994,12.2492854471375,73.0986446422786,69.2030859228048,10.9669107016462,3.89556307381359,15.934442448835,100.149258745466,732.382020272017
"UGA","UG",5126,49709,49709,17133,33.786563,1.822673,3,,,2013,,,50,0,50,0,50,0,1,16186,0,0,0,0,84.2648869954203,66,66,66,46,71.0391737767685,70.9772386594523,19.0299914727577,0.061937615167997,9.93083360829923,81.482121419679,70.7177747418776,7.6573067565711,10.7643438814187,10.8605720961948,104.963659755162,1063.0173732368
"UGA","UG",5124,49707,49707,17111,31.9121,3.4318,3,,,2011,,,50,0,50,0,50,0,1,16145,0,0,0,0,3419.63166262247,68,68,68,47,61.8844783720013,61.761097137574,26.8399340750128,0.123378450833424,11.2755896986374,98.2160668244966,96.1213664775691,0.727677220645043,2.09469665552212,1.05625918290124,104.132111877441,660.971008
"UGA","UG",5167,49742,49742,17397,32.99142,1.53836,4,,,2011,,,51,1,51,0,51,0,1,16793,0.0196078431372549,0,0,0.0184979652238254,5145.03680087591,69,69,69,48,32.401466297125,32.3726286767539,4.27142253638437,0.0288361992084585,5.39440714627564,36.9895351878602,32.9594004225489,1.65729489993472,4.030136016639,3.42046544859704,126.962402430943,1037.60698112
"UGA","UG",5173,49756,49756,17582,33.7616944,1.512129,1,,,2008,,,59,0,59,0,59,0,1,17072,0,0,0,0,6417.23465882528,70,70,70,49,61.9071916074991,61.8181111190206,18.5095597316153,0.0890782059231467,19.5832488195837,19.0008635479236,12.2181074096589,31.0252645001945,6.78275628407575,49.9738707929107,153.6759939333,1063.17436718721
"UGA","UG",5215,49798,49798,,33.771198,1.6175,3,,,2009,5,18,58,0,58,0,58,0,1,29747,0,0,0,0,5450.93043398187,71,71,71,50,42.0090606514511,41.8604316558479,49.6450213936378,0.148630066394758,8.34591832244261,99.3415579115346,97.9134534539504,0.207454250728107,1.42809777397508,0.450992868277744,152.717828238351,1055.905024
"UGA","UG",5129,49712,49712,17180,31.3281983,2.8278283,1,,,2011,,,51,0,51,0,51,0,1,16284,0,0,0,0,1347.29338778616,72,72,72,51,66.8342338604891,66.7686791726753,18.8148451086406,0.0655578425777188,14.3509187315242,61.9889443660734,55.5834686514155,17.4232117111878,6.4054742448771,20.5878445500151,70.3306294948033,644.734089654396
"UGA","UG",5188,49771,49771,17604,32.9276693,2.2477273,1,,,2012,,,51,1,51,0,51,0,1,17276,0.0196078431372549,0,0,0.0184979652238254,5277.09865715033,73,73,73,52,80.4823866101819,80.3234865587526,11.8067630223371,0.158899098684714,7.71084964645932,89.7299194031567,70.6524189486912,0.439802348861346,19.0774984443011,9.83027950538539,899.722627249346,1080.52845822745
"UGA","UG",5233,49816,49816,59410,31.1474367,3.5292867,1,,,2011,,,50,0,50,0,50,0,1,18133,0,0,0,0,590.504841710018,74,74,74,53,59.5991698622424,59.5026083321433,38.0131929924976,0.0965619052115003,2.38763829768346,50.9798618935022,47.948549838526,11.9316870496151,3.031312826191,37.0884501668421,102.064340384347,994.339993225577
"UGA","UG",5221,49804,49804,59277,33.69445,1.30748,3,,,2011,,,50,0,50,0,50,0,1,17877,0,0,0,0,2665.104279009,75,75,75,54,76.513378425824,76.4231488044189,20.1728106311187,0.0902294693385746,3.31381132493398,99.8500766748456,98.9893119667651,0.00821329082811609,0.860757035086349,0.141713583982906,327.761493896484,1052.261608
"UGA","UG",5219,49802,49802,17846,32.7567121,2.5599936,1,,,2012,,,67,2,67,0,67,0,1,17840,0.0298507462686567,0,0,0.0281610813855252,3691.55941221549,77,77,77,56,73.4958029031245,73.4433623231943,10.6211628723274,0.052435589038497,15.8830386643111,59.1120036701714,53.7185562554819,16.3751260874741,5.39344746943754,24.512872054749,227.265312438965,1076.78217136844
"UGA","UG",5128,49711,49711,17171,32.3539222,1.85043,1,,,2012,,,61,1,61,0,61,0,1,16239,0.0163934426229508,0,0,0.0154655119084442,6106.2185437678,78,78,78,57,73.6520031907287,73.5967595688588,17.8145315884811,0.0552386374056243,8.53346953172897,95.9218078869777,95.4761624863103,3.92333794436573,0.445646201604115,0.154851847131301,94.0812248219081,1049.90802941121
"UGA","UG",5182,49765,49765,17523,32.30809,2.16295,3,,,2011,,,49,0,49,0,49,0,1,17179,0,0,0,0,5032.50957309158,81,81,81,60,70.6737065869217,70.5926531896436,2.12780208613309,0.0810533603283734,27.1984921146788,91.6147942945776,87.0161045030206,4.96012993003164,4.59868558100721,3.42507998356464,92.7671990966797,1049.54689280001
"UGA","UG",5199,,126,,31.549999,3.22965,4,,,2002,5,16,58,40,58,0,58,0,2,30991,0.689655172413793,0,0,0.650618087182824,0,82,82,77,56,74.8221838576111,74.7003419215086,12.3156532528012,0.12184135876854,12.8621638712744,80.4568798592304,80.0405096660152,17.7847174443908,0.416369502475474,1.75840296304283,356.009746042323,626.088419119996
"UGA","UG",5199,,126,,31.549999,3.22965,4,,,2003,6,14,120,80,120,0,120,0,2,31077,0.666666666666667,0,0,0.628930817610063,0,83,83,76,55,76.2969215348267,76.1794643828622,11.8871287874525,0.117456735022061,11.81595458611,81.6736191143092,81.2291455397536,16.6732552608056,0.444473500779415,1.65312465074645,346.069437791513,626.088419119996
"UGA","UG",5199,49782,49782,59037,31.546771,3.273504,1,,,2002,,,58,40,58,0,58,0,2,17450,0.689655172413793,0,0,0.650618087182824,0,84,84,79,58,68.4227818328545,68.330612066041,5.9497876628841,0.0921665074001403,25.6274334565881,55.0426284666792,54.69888689542,40.8849649504962,0.343740610097851,4.07240969837801,72.7658026809692,644.377554265597
"UGA","UG",5199,49782,49782,59038,31.546771,3.273504,1,,,2003,,,120,80,120,0,120,0,2,17463,0.666666666666667,0,0,0.628930817610063,0,85,85,78,57,70.2065323200476,70.1176905472219,5.84986096327675,0.0888407121100014,23.9436078733334,56.9935684655196,56.6243139082013,39.0583892379681,0.369255983547342,3.94804074283864,70.7323459211077,644.377554265597
"UGA","UG",5131,49714,49714,,33.1773203,2.2735715,1,,,2002,5,16,60,21,60,8,60,0,2,30978,0.35,0.133333333333333,0,0.411949685534591,4105.61360867122,88,88,88,62,67.6666473875249,67.5652245368803,8.66000237854661,0.10141850994732,23.673352564119,85.4874750024537,79.3778480349608,3.27537673821325,6.10962654108242,11.2371479102355,109.609795522301,1113.34663799647
"UGA","UG",5229,49812,49812,17922,33.55788,1.38752,3,,,2011,,,50,0,50,0,50,0,1,18024,0,0,0,0,9696.68776327087,89,89,89,63,64.7327812983447,64.6391094706352,13.8749963675662,0.0936719661370738,21.3922239459321,73.7085673306657,66.879105071674,6.24844307656513,6.82946593693563,20.0429853534302,192.242623543876,1057.75118336001
"UGA","UG",5129,49712,49712,58351,31.45231,3.10732,3,,,2011,,,50,0,50,0,50,0,1,16279,0,0,0,0,2182.52834075193,93,93,93,65,59.2328876413559,59.1697234293906,26.5121692631081,0.0631667347242373,14.2549436376291,40.1022969632025,32.0403795204992,26.4070596881916,8.06191875584378,33.4906433486059,83.4987404697963,651.183202239966
"UGA","UG",5219,49802,49802,59264,32.326328,2.22928,3,,,2007,,,236,71,236,3,236,0,1,17845,0.300847457627119,0.0127118644067797,0,0.292202820703225,4362.13193417521,95,95,95,67,70.5640055030747,70.4905455469039,22.9183192865551,0.0734549133333425,6.51768060319076,77.9740748347801,76.9584609496156,15.7751721177656,1.01561522704869,6.25075462277019,234.195885393415,1052.659010816
"UGA","UG",5126,49709,49709,17134,33.6004285,2.099169,1,,,2013,,,45,0,45,0,45,0,1,16196,0,0,0,0,6642.52079292012,96,96,96,68,73.3150449406076,73.2206912345646,23.410975103297,0.0943505476829505,3.27398018298842,64.3410486168041,55.4054327966056,5.06620078017498,8.93561753662098,30.5927492908663,106.424129206407,1115.4798095904
"UGA","UG",5126,49709,49709,17135,33.8214771,1.8627582,3,,,2013,,,50,0,50,0,50,0,1,16192,0,0,0,0,5903.72636831704,98,98,98,69,63.2413515099421,63.177707128008,30.8582184778405,0.063643660647267,5.90042964749432,81.5026988848264,75.3320904387499,7.90580526261623,6.17060870142616,10.5914959517372,104.963659755162,1071.97648024032
"UGA","UG",5126,49709,49709,17136,33.8303128,1.8063484,1,,,2013,,,50,0,50,0,50,0,1,16200,0,0,0,0,2435.47417315505,101,101,101,71,63.2958247739788,63.2436571656564,24.8193152384364,0.0521656418857633,11.8848605387724,84.6291969360524,77.1725361813505,7.13277848095963,7.4566589747165,8.23802548674854,104.963659755162,1060.65940805017
"UGA","UG",5221,49804,49804,59278,33.7712733,1.1584886,1,,,2009,,,82,23,82,0,82,0,1,17883,0.280487804878049,0,0,0.264611136677404,0,104,104,93,65,59.7026442628814,59.6286384063633,13.2934688410978,0.074006415652862,27.0038866273428,57.951987032591,56.1297699490688,2.49241226791251,1.82221608394791,39.5556003379862,322.407325090681,1086.9703490852
"UGA","UG",5188,49771,49771,58939,32.784351,2.5783,3,,,2012,,,62,2,62,0,62,0,1,17274,0.032258064516129,0,0,0.0304321363359708,3691.55941221549,108,108,108,74,79.150191495737,79.0967270703258,8.84197964725854,0.0534636423481264,12.0078306699197,65.8001105764666,61.3678292492766,13.0385421806329,4.43228107696225,21.1613481706313,213.640202426417,1059.2888128
"UGA","UG",5126,49709,49709,17137,33.566667,2.05,3,,,2013,,,50,0,50,0,50,0,1,16188,0,0,0,0,4051.89981357905,111,111,111,77,58.8706849329067,58.773961884021,31.756804268215,0.0967258947524662,9.37250725687534,88.2027645638203,83.343811741295,2.37150994508109,4.85895140312365,9.42572565337565,103.906013352666,1156.00016000001
"UGA","UG",5219,49802,49802,59266,32.421051,2.09462,3,,,2007,,,233,77,233,21,233,0,1,17849,0.330472103004292,0.0901287553648069,0,0.368694168908049,8888.51694557097,117,117,117,81,77.2997886248379,77.2331521346175,11.4982083426493,0.0666399081813807,11.2020001857462,85.3454557720411,81.639473202194,5.36827921940664,3.70598592266678,9.28626254863375,99.4585137067522,1050.592726144
"UGA","UG",5221,49804,49804,59279,33.616667,1.2,1,,,2011,,,50,0,50,0,50,0,1,17869,0,0,0,0,4412.98844621066,118,118,118,82,68.4752558913136,68.3967462095737,16.99434763667,0.0785103265613362,14.5303971572064,97.5035858088614,97.2650003239151,0.27566289564179,0.238586167501619,2.22075010174541,207.546633913342,1035.99996
"UGA","UG",5124,49707,49707,17105,31.80222,3.52254,3,,,2013,,,60,0,60,0,60,0,1,16141,0,0,0,0,564.108406043508,121,121,121,85,62.6299612686716,62.5284514864712,25.0394149507488,0.101511222329777,12.3306233571842,86.5064956822779,66.6576373957777,6.94202632101586,19.8488573436739,6.55147880072003,81.6406318555339,620.213911040002
"UGA","UG",5129,49712,49712,,30.907304,3.0303299,1,,,2003,6,14,119,39,119,23,119,19,2,31091,0.327731092436975,0.19327731092437,0.159663865546218,0.513449674257825,10094.8774167262,122,122,122,86,87.0875080824737,86.7520931104086,2.8443209442441,0.335416957096864,10.0681688035019,85.9700087865382,69.19121150805,5.46687527828395,16.778797180081,8.56311752112353,8326.2056532723,1197.91955263168
"UGA","UG",5129,49712,49712,,31.1710389,2.9959846,1,,,2002,5,16,67,22,67,1,67,0,2,30869,0.328358208955224,0.0149253731343284,0,0.319228974810543,6747.28560146264,123,123,123,87,50.5440759805876,50.4569871643714,27.7529095611387,0.0870897112643655,21.7030148451415,52.7562758153559,49.9378743089095,21.9378116213151,2.81840280736898,25.3059121889278,56.8551521004108,754.135888603011
