"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"SWZ","SZ",4684,45439,45439,16565,30.9962356,-26.5380011,1,,,2015,,,50,0,50,0,50,0,1,14149,0,0,0,0,3859.45219419414,15,15,15,15,84.3083079981512,65.4280465955881,9.1333655563269,18.8802623634431,6.55832494238852,92.6262368850587,7.61929456316438,4.66815946678511,85.0069466224555,2.70560201897522,20.8532096044069,958.53787192433
"SWZ","SZ",4684,45441,45441,16607,31.4158016,-26.5465245,1,,,2015,,,50,0,50,0,50,0,1,14157,0,0,0,0,4145.9154886867,16,16,16,16,85.0115252960946,70.722826212503,6.76836036426429,14.2887006257157,8.22011205725745,61.1139451772244,20.8434878305712,35.3952579426073,40.2704553853813,3.49079702489637,70.4513238086148,469.088915454058
"SWZ","SZ",4682,45406,45406,16501,31.601476,-26.095638,3,,,2015,,,49,0,49,1,49,0,1,13982,0,0.0204081632653061,0,0.0192529842125529,5762.01110751031,17,17,17,17,81.3060400560521,68.3731806788598,12.3921963863916,12.9328593831796,6.3017623348661,66.5692152977149,36.0835687663179,29.0103823698445,30.4856458520731,4.4204019105299,57.7000007629395,453.760718745653
"SWZ","SZ",4684,45441,45441,16608,31.553988,-26.617029,3,,,2015,,,50,0,50,0,50,0,1,14156,0,0,0,0,5900.2568977795,18,18,18,18,82.2964103689449,65.8856412341688,9.66681342075699,16.4107730595389,8.03677482624314,55.5657790384279,5.96608308052933,38.3690977914494,49.5996979252122,6.06512068293189,70.8000030517578,658.666281651243
"SWZ","SZ",4684,45442,45442,16627,31.0026074,-26.7515205,1,,,2015,,,50,0,50,0,50,0,1,14165,0,0,0,0,691.166105896595,19,19,19,19,80.6726783655731,61.2311635979259,11.7298921572119,19.4415184615986,7.59742789477094,55.0729149408374,9.81414457975535,27.7142400202921,45.2587691396403,17.2128454145407,49.7999992370605,979.00021867632
"SWZ","SZ",4682,45413,45413,16617,31.435674,-26.007904,3,,,2015,,,50,0,50,2,50,0,1,14017,0,0.04,0,0.0377358490566038,4606.52356583401,20,20,20,20,83.9218050241117,66.1544437987293,10.304234493835,17.7673627147957,5.77396026336645,65.3972535062454,35.9125792498096,4.31318333856207,29.484674294292,30.2895625470251,70,427.81589125122
"SWZ","SZ",4685,45458,45458,16717,31.274138,-27.225917,3,,,2015,,,50,0,50,0,50,0,1,14237,0,0,0,0,3892.25081260551,21,21,21,21,86.1232318336217,64.2280197066014,9.14005916985499,21.8952099187787,4.73670907254642,74.6133823578146,38.7029719115546,12.0124572972839,35.9104105757538,13.374161633073,75.9000015258789,907.660035526392
"SWZ","SZ",4684,45439,45439,16566,30.862597,-26.480796,3,,,2015,,,48,0,48,0,48,0,1,14147,0,0,0,0,4969.84352110923,22,22,22,22,83.9312898603044,63.7107635157132,11.2340940440358,20.2205270107827,4.83461421036444,84.557488774087,8.72939341875016,8.29418779728861,75.8280959600605,7.14832261515102,19.4414467733985,1187.88675344643
"SWZ","SZ",4683,45421,45421,16485,31.8598,-26.9658,3,,,2015,,,48,3,48,6,48,0,1,14057,0.0625,0.125,0,0.169516509433962,7178.97567582994,23,23,23,23,77.0140609845021,56.9497385151974,15.624307195335,20.0643245415746,7.36163175391732,71.0320062550354,18.230686342325,23.8273956086627,52.8013216454785,5.14059408871933,31.5,310.160863999984
"SWZ","SZ",4682,45404,45404,16441,31.238,-26.3368,3,,,2015,,,52,1,52,1,52,1,1,13971,0.0192307692307692,0.0192307692307692,0.0192307692307692,0.0533867473656186,4337.31639406017,24,24,24,24,81.529878882807,66.759406887109,10.026779110594,14.770472560585,8.44334107644429,25.3380861303099,19.358577332745,57.114379640685,5.97950868126318,17.5475340449056,57.0999984741211,1098.40463999995
"SWZ","SZ",4683,45426,45426,16643,31.900448,-26.861596,3,,,2015,,,50,0,50,0,50,0,1,14081,0,0,0,0,3998.05893923187,25,25,25,25,74.2971367330867,59.5476360009824,18.0911161864419,14.7494993189667,7.61174722004716,93.068857718763,5.43722520814113,4.63150346821149,87.6316330777212,2.29963795646713,26.3999996185303,115.209215078408
"SWZ","SZ",4683,45423,45423,16534,32.090798,-26.586231,3,,,2015,,,56,1,56,10,56,0,1,14065,0.0178571428571429,0.178571428571429,0,0.182301694262611,6578.23639429048,26,26,26,26,78.7709080340784,59.9550094166841,15.2095348629505,18.8158996370917,6.01955590896937,52.9500592587416,32.9822549933613,24.7729098888603,19.9678041887287,22.277032174287,32.5,439.406566656009
"SWZ","SZ",4684,45436,45436,16515,30.796599,-26.6614854,1,,,2015,,,50,0,50,0,50,0,1,14133,0,0,0,0,11281.3042201687,27,27,27,27,83.4184930654606,46.5623068383744,6.63632568790768,36.8561858863187,9.94518210487004,71.4012626676523,19.2078229158017,16.8689547653318,52.1934414516123,11.7297822300411,10.6266526549786,1290.13555832764
"SWZ","SZ",4684,45435,45435,16510,31.0958,-26.7453,3,,,2015,,,50,0,50,0,50,0,1,14131,0,0,0,0,9791.19683298818,28,28,28,28,82.6909786368132,66.4040699948323,10.0549856333472,16.2869087824308,7.25403420017008,89.0204108459423,6.98338922209183,7.01507323677083,82.0370221614964,3.9645149593331,49.7999992370606,912.515295999988
"SWZ","SZ",4685,45452,45452,16612,31.3769842,-26.9521579,1,,,2015,,,50,0,50,0,50,0,1,14213,0,0,0,0,4589.22545686117,29,29,29,29,83.6656015705659,62.7054429583359,11.8700548580108,20.9601555500846,4.46434429866026,87.1585250220877,3.81298693429064,2.9112621792557,83.3455386037095,9.93021305265501,67.4000015258789,853.648542249514
"SWZ","SZ",4685,45455,45455,16667,31.475721,-27.074323,3,,,2015,,,50,0,50,2,50,0,1,14222,0,0.04,0,0.0377358490566038,5523.37470944841,30,30,30,30,84.7036292779456,64.7194513872794,9.79390898230087,19.9841804852849,5.50246009201728,79.9865982064204,3.31330734898124,7.16755163407628,76.6732933848515,12.8458487815611,72.9000015258789,793.453288774382
"SWZ","SZ",4682,45414,45414,16637,31.2026,-26.1868,3,,,2015,,,54,0,54,5,54,0,1,14022,0,0.0925925925925926,0,0.0873515024458421,7286.46349529999,31,31,31,31,82.0631896593414,68.0004469841216,11.0645514530031,14.0627415076572,6.87226045659198,91.5302606685624,0.8499703138566,3.8904811591354,90.6802916126316,4.57925745975727,35.7000007629395,1247.85675199991
"SWZ","SZ",4684,45430,45430,16432,31.399982,-26.35825,3,,,2015,,,50,0,50,0,50,0,1,14108,0,0,0,0,4014.1920836371,32,32,32,32,78.5934296844524,65.6362596856574,13.7635358892217,12.9571662849167,7.64303471784643,47.1982891826093,39.1758213802867,33.9821491445484,8.02246878705302,18.8195619224401,124.199996948242,691.032044000007
"SWZ","SZ",4684,45435,45435,16511,31.2759955,-26.822422,3,,,2015,,,50,0,50,1,50,0,1,14129,0,0.02,0,0.0188679245283019,1830.33240183899,33,33,33,33,83.71488177463,64.8863921151809,9.99936690898375,18.8284912752499,6.28575125468309,71.692846410543,12.2039289396541,23.1989318666292,59.4889165031597,5.10822187817831,44.5,683.89473946394
"SWZ","SZ",4685,45447,45447,16455,31.3986337,-26.839621,1,,,2015,,,50,0,50,0,50,0,1,14186,0,0,0,0,5550.25481546437,34,34,34,34,84.0196855322821,67.8937888030009,9.87305974962988,16.1258962850738,6.10725222691427,55.8592630541968,22.636869268348,24.4912740220096,33.2223966415262,19.6494615920703,26.997172853643,725.176124324465
"SWZ","SZ",4685,45458,45458,16718,31.301585,-27.140007,3,,,2015,,,50,0,50,0,50,0,1,14236,0,0,0,0,5212.59471996389,35,35,35,35,86.5298279305902,58.4320559405094,9.09286429019336,28.0977753175236,4.37730333344173,41.0465166458953,23.1301466681389,34.805872221771,17.9163684046974,24.1476136897402,79.8996658825962,949.994123016007
"SWZ","SZ",4682,45405,45405,16470,31.2107668,-26.4252458,1,,,2015,,,49,0,49,0,49,0,1,13974,0,0,0,0,3203.01209255636,36,36,36,36,75.4907518081877,61.8488433224772,16.853904489034,13.6419090483347,7.65534382718406,89.6881303558145,4.02467540721723,2.27826737626447,85.6634533268889,8.03360407529967,250.600006103516,697.004815401586
"SWZ","SZ",4683,45420,45420,16480,32.001922,-25.998192,3,,,2015,,,51,0,51,7,51,0,1,14052,0,0.137254901960784,0,0.129485756566778,5452.807938604,37,37,37,37,63.8192905947458,53.1351614198785,12.4734723344127,10.6841322713985,23.7072360038197,63.103219959644,13.8730825673551,13.2531860934624,49.2301355517541,23.6435950382101,70.3000030517578,597.295120691201
"SWZ","SZ",4682,45417,45417,16712,31.40629,-25.761238,3,,,2015,,,50,0,50,0,50,0,1,14035,0,0,0,0,3625.54456085227,38,38,38,38,82.9752924153721,64.4105988649462,9.0801397536882,18.5646927438367,7.94456898495123,95.3508594232401,4.28154153595465,3.57758664902081,91.0693227338729,1.07155141631537,104.400001525879,440.303008672009
"SWZ","SZ",4682,45417,45417,16713,31.371653,-25.768855,3,,,2015,,,48,0,48,0,47,0,1,14037,0,0,0,0,3969.0618971865,39,39,39,39,84.7071094977821,67.4384886596782,9.35304070667903,17.2686162253921,5.93985208554037,94.7457195241871,2.37915656480889,4.64784663111187,92.3665676948091,0.606431497266001,86.9630260187974,491.780821408005
"SWZ","SZ",4682,45417,45417,16714,31.4586,-25.8052,3,,,2015,,,50,0,50,2,50,0,1,14033,0,0.04,0,0.0377358490566038,6918.81476453003,40,40,40,40,83.7107954515412,66.813897456245,9.37322394953223,16.8968973945541,6.91598058615742,81.2798192272249,28.4444222593754,6.26639365499282,52.8353996031495,12.453785124594,92.8504879295406,413.156640000011
"SWZ","SZ",4682,45413,45413,16618,31.364961,-26.014341,3,,,2015,,,48,1,48,2,48,0,1,14014,0.0208333333333333,0.0416666666666667,0,0.0581433438155136,3308.33763207079,41,41,41,41,83.7863981922713,68.9212790758887,10.9389648929631,14.8651224295717,5.27463596660783,93.9717161662354,48.4929836766265,2.13169275746033,45.4787354792827,3.89659009711634,57.0084708830315,939.46413026557
"SWZ","SZ",4685,45453,45453,16623,31.5501206,-27.033,1,,,2015,,,51,0,51,0,51,0,1,14215,0,0,0,0,3811.01151259776,42,42,42,42,83.7199147184467,62.635130612199,10.3965815034266,21.0847874386321,5.88350255792646,58.309026121677,21.0565911368762,30.2805903414443,37.2524338016507,11.410384182415,66.4000015258789,670.167515680013
"SWZ","SZ",4684,45432,45432,16465,31.1312,-26.552862,3,,,2015,,,49,0,49,0,49,0,1,14116,0,0,0,0,5313.34642110454,43,43,43,43,77.4175681064293,61.3534220893739,12.6269586927146,16.0641453562337,9.95547434856059,96.14053395739,4.80398529943399,2.34410914743494,91.336546722162,1.51535928084145,120.615278788412,1059.70717408001
"SWZ","SZ",4683,45418,45418,16426,31.5851,-26.4928,4,,,2015,,,49,0,49,2,48,0,1,14039,0,0.0408163265306122,0,0.0385059684251059,0,45,45,45,45,82.7116352092369,66.1574479344783,10.1119724270995,16.5541858304155,7.17639069868922,52.5971282259561,35.022196555464,43.8484662018489,17.574931429959,3.5544060274332,89.8000030517578,411.167327999992
"SWZ","SZ",4685,45451,45451,16677,31.222378,-27.077149,3,,,2015,,,50,0,50,0,50,0,1,14207,0,0,0,0,6052.4713504953,47,47,47,46,79.7340954604936,61.039623771664,13.2551155815228,18.6944682559746,7.0107902767713,87.4053265860283,4.5350473458469,5.67125948911185,82.8702772039101,6.92341497530222,85.4000015258789,1016.08233198079
"SWZ","SZ",4682,45415,45415,16652,31.3392343,-25.8397129,1,,,2015,,,50,0,50,4,50,0,1,14025,0,0.08,0,0.0754716981132075,3297.67264767642,48,48,48,47,83.2864530260413,67.8154551670885,10.1158112015493,15.4709963596875,6.597737218901,75.3855503433107,2.88767053942691,23.5262575152439,72.4978818893505,1.08818957893441,85.4000015258789,524.394332497277
"SWZ","SZ",4682,45404,45404,16442,31.2272,-26.2849,3,,,2015,,,51,0,51,3,51,0,1,13972,0,0.0588235294117647,0,0.0554938956714761,6556.35894061394,49,49,49,48,82.1264537574507,65.8845130669676,9.79843651474276,16.2419437499407,8.07511022639554,37.9629441548839,14.9854794132453,47.7815918031909,22.9774647947214,14.2554622675934,57.0999984741211,999.078559999986
"SWZ","SZ",4685,45453,45453,16624,31.565045,-27.075989,3,,,2015,,,48,0,48,0,48,0,1,14214,0,0,0,0,4875.441465672,50,50,50,49,83.866240514361,63.7757982241209,10.2102448235549,20.0904446211583,5.92351201638982,79.7783354418548,35.1915560004349,16.4290581135226,44.5867820960807,3.79260418485727,66.4000015258789,546.06876538399
"SWZ","SZ",4682,45410,45410,16571,31.584769,-25.885741,3,,,2015,,,51,1,51,1,51,0,1,14001,0.0196078431372549,0.0196078431372549,0,0.0366332252471836,1699.99129877555,51,51,51,50,82.5795560901917,66.4199841612282,10.9722056808356,16.159572476343,6.4482390417408,49.7305836341112,48.89460677451,31.2023101882902,0.835975693285075,19.0671066712853,87.1792447236211,351.690291835187
"SWZ","SZ",4682,45408,45408,16549,31.120478,-26.314397,3,,,2015,,,56,0,56,0,56,0,1,13991,0,0,0,0,1388.62053089056,52,52,52,51,80.1717656434734,62.8164025320175,13.8283403864099,17.3553623637945,5.99989386796688,95.7351928600386,4.64577067348656,1.62104363635671,91.0894218887806,2.64376671137681,590.537122230309,1221.21059213764
"SWZ","SZ",4685,45458,45458,16719,31.2667,-27.1678,3,,,2015,,,50,0,50,1,50,0,1,14235,0,0.02,0,0.0188679245283019,2666.19927945456,53,53,53,52,85.7571857253373,60.4277849795468,9.18098807481415,25.3294007215732,5.06182688838891,66.0590097554638,37.7544286306168,11.8014749208691,28.3045807656561,22.1395156733144,120.326618845945,1009.137472
"SWZ","SZ",4685,45445,45445,16437,30.996774,-26.997727,3,,,2015,,,50,0,50,0,50,0,1,14179,0,0,0,0,2389.40035524324,54,54,54,53,83.5754785615749,61.0512171997828,10.7497084693726,22.524260929453,5.6748138403145,64.4703355469447,28.3468038485681,24.8929540623062,36.1235322651597,10.6367114489961,29.1000003814697,1194.01693234559
"SWZ","SZ",4685,45455,45455,16669,31.430453,-27.056233,3,,,2015,,,51,0,51,0,51,0,1,14221,0,0,0,0,4267.56650795854,55,55,55,54,85.2241641336292,64.8827226292563,9.70475773179626,20.341441629438,5.07107726979619,63.9774987795933,10.578818641853,13.5959802459802,53.3986819180208,22.4265193072074,72.9000015258789,713.703558980764
"SWZ","SZ",4682,45411,45411,16588,30.99359,-26.355837,3,,,2015,,,50,0,50,2,50,0,1,14004,0,0.04,0,0.0377358490566038,6537.2084545879,56,56,56,55,83.7174320704662,68.1699255241282,9.0073690312157,15.5475060617383,7.2752021400662,88.3633767647121,13.3318499922748,6.89578485474433,75.0315275666992,4.74083641202622,100.373533689687,1237.32209911997
"SWZ","SZ",4682,45405,45405,16471,31.200168,-26.475914,3,,,2015,,,50,0,50,1,50,0,1,13977,0,0.02,0,0.0188679245283019,2769.87094644315,57,57,57,56,73.7941650602295,60.4563971310854,17.4778459113928,13.3377689120647,8.72798997938818,96.4974243219125,3.03235926205138,2.13317026806004,93.4650618650991,1.36940918039303,123.800003051758,699.471308172771
"SWZ","SZ",4684,45441,45441,16609,31.4829,-26.5972,3,,,2015,,,50,0,50,0,50,0,1,14159,0,0,0,0,5705.42630108834,59,59,59,57,83.6878972236913,68.6966733789177,8.08294623428858,14.9912260681789,8.22915685993027,65.6562960810235,15.0153243532881,30.933138643331,50.6409759624352,3.41056181107074,70.8000030517578,393.241952000043
"SWZ","SZ",4685,45448,45448,16707,31.832536,-27.139309,3,,,2015,,,50,0,50,0,50,0,1,14191,0,0,0,0,3664.25948268995,60,60,60,58,77.0621130459244,57.8133691179963,13.9112708725362,19.2487446085685,9.02661583927638,57.685301642209,32.8430655654771,23.8752393031157,24.8422367690638,18.4394593576643,16.7000007629395,379.173553644813
"SWZ","SZ",4685,45448,45448,16708,31.8120976,-27.1163449,1,,,2015,,,49,0,49,0,49,0,1,14194,0,0,0,0,3664.25948268995,61,61,61,59,77.5497203415147,58.0056921730369,13.8261946148245,19.5440274249283,8.62408688946539,41.694273035058,31.6149129279162,39.1883858999413,10.0793606232851,19.1173397343666,17.0098180528575,313.008121608572
"SWZ","SZ",4682,45405,45405,16472,31.1895025,-26.4009947,1,,,2015,,,53,0,53,1,53,0,1,13973,0,0.0188679245283019,0,0.0177999288002848,3832.64927900105,62,62,62,60,79.1367119725259,65.2397027660426,14.3458421887675,13.8970101874461,6.51744603585074,93.3800542551808,1.92261294142197,2.07636491437318,91.4574355373734,4.54358291565242,250.600006103516,717.721897169196
"SWZ","SZ",4682,45414,45414,16638,31.107941,-26.1667,1,,,2015,,,51,0,51,2,51,0,1,14020,0,0.0392156862745098,0,0.0369959304476508,6224.18784068104,63,63,63,61,83.4834771678672,66.5902367800811,11.3131586267746,16.8932415143735,5.20336446306883,87.6296897175123,7.83609908627712,5.38442584143351,79.7935917210544,6.98588409421145,64.5968630193172,1460.38238560004
"SWZ","SZ",4685,45456,45456,16683,31.393937,-27.185185,3,,,2015,,,50,0,50,0,50,0,1,14226,0,0,0,0,5654.35996850327,64,64,64,62,84.3940998986091,64.5444098620211,10.783545989089,19.8496936393141,4.82235286136901,41.343054469828,25.1146746353308,37.528533479831,16.2283764197756,21.1284120874202,75.9000015258789,816.74433280805
"SWZ","SZ",4685,45445,45445,16438,30.9991032,-26.9744417,1,,,2015,,,50,0,50,0,50,0,1,14180,0,0,0,0,1190.61148171211,65,65,65,63,83.4167361206968,61.2550939505188,10.6248384940215,22.1616433338974,5.95842412325965,58.008602202665,33.8642683463958,30.4789371079818,24.1443356602145,11.5124609420053,29.1000003814697,1164.79755643699
"SWZ","SZ",4682,45407,45407,16544,31.479524,-25.87808,3,,,2015,,,50,0,50,0,50,0,1,13985,0,0,0,0,3080.51400657425,66,66,66,64,83.5746902712935,66.1679605210251,8.55702126550409,17.40672845975,7.86829061940378,89.7890628115723,19.347034336605,4.46822319438869,70.442026856418,5.74271501020866,86.9000015258789,493.543067391976
"SWZ","SZ",4683,45422,45422,16495,31.9606734,-26.4692189,1,,,2015,,,57,0,57,0,57,0,1,14059,0,0,0,0,6054.00374457322,67,67,67,65,78.380352792869,63.4942342040955,14.3568315368608,14.8861207873932,7.26281458963158,85.8612029732964,35.0265975758102,4.93592898439617,50.8346075299232,9.20286729235318,28.7663565173991,657.080991031666
"SWZ","SZ",4683,45429,45429,16702,31.6630714,-26.8034577,1,,,2015,,,51,2,51,6,51,0,1,14101,0.0392156862745098,0.117647058823529,0,0.143631259384997,10310.6513668275,68,68,68,66,81.8615136078442,66.7621193464964,9.01483015920045,15.0993963363929,9.12365474823828,32.9665217414358,18.9117491399561,59.5084651928518,14.0547722730777,7.52501169871838,48.7999992370606,293.280318841028
"SWZ","SZ",4684,45441,45441,16610,31.4474315,-26.5641128,1,,,2015,,,50,0,50,0,50,0,1,14160,0,0,0,0,4145.9154886867,69,69,69,67,85.4481898402329,70.1360383307878,7.04621522350071,15.312154454846,7.50559248437288,50.9588158876296,18.6627966203037,42.0348480779599,32.2960144635537,7.00633780986656,70.3776692377551,387.726745002255
"SWZ","SZ",4682,45415,45415,16653,31.31349,-25.826522,3,,,2015,,,50,0,50,0,50,0,1,14024,0,0,0,0,3297.67264767642,70,70,70,68,82.952001634259,65.5381729275458,9.70757535250272,17.4138317385964,7.34042074272181,61.4023084574093,6.17608570908858,36.4219415259985,55.2262252267976,2.17575055426122,85.4000015258789,598.636247872024
"SWZ","SZ",4682,45415,45415,16654,31.347381,-25.813761,3,,,2015,,,50,0,50,1,50,0,1,14026,0,0.02,0,0.0188679245283019,3335.19973281937,71,71,71,69,84.7370170422909,69.4534420943419,8.95905782865414,15.2835738931077,6.30392539772742,88.7530282819346,1.69111473400681,10.6677654269665,87.0619175051614,0.579204603147231,85.4000015258789,485.838229593603
"SWZ","SZ",4685,45457,45457,16687,31.636994,-27.200758,3,,,2015,,,50,0,50,0,50,0,1,14232,0,0,0,0,4167.25654083347,73,73,73,71,78.4759842247896,57.3393404597485,19.7201915268361,21.1366409207925,1.80382423136537,54.2861211856572,50.2215752143923,25.5788252769081,4.06454905369189,20.1350519093083,71.5,411.032424729549
"SWZ","SZ",4685,45446,45446,16451,31.508463,-27.159536,3,,,2015,,,50,0,50,0,50,0,1,14184,0,0,0,0,5707.27200146361,75,75,75,73,83.6703768729606,65.2849411779428,10.3779609222807,18.3854358738968,5.95165912457276,26.5029445991166,18.8075765207475,46.3651174507935,7.69536727914301,27.1319382043456,71.5,530.594807135997
"SWZ","SZ",4685,45449,45449,16529,31.135099,-27.129616,3,,,2015,,,50,0,50,0,50,0,1,14199,0,0,0,0,1514.15423713727,76,76,76,74,84.1003746386528,60.8307963528415,10.2909865093359,23.2695816212028,5.60863762082549,90.6489068728749,13.2379396379798,2.42071100413981,77.4109654147959,6.93038405219251,120.400001525879,1150.65664344322
"SWZ","SZ",4684,45439,45439,16567,30.9618,-26.5344,3,,,2015,,,47,0,47,0,47,0,1,14150,0,0,0,0,3859.45219419414,77,77,77,75,84.3127598358841,65.5969559832006,9.48144798833839,18.7158028458306,6.20579222853815,95.0763350271696,2.68239118334533,3.11859530977524,92.3939477593199,1.80506889207364,21.1000003814697,1086.69828800003
"SWZ","SZ",4684,45434,45434,16505,31.594158,-26.460809,3,,,2015,,,49,0,49,6,49,0,1,14126,0,0.122448979591837,0,0.115517905275318,3467.0111969505,78,78,78,76,82.6512070436421,66.6596253257356,9.13514825999878,15.9915808804154,8.21364355474619,78.6189538741053,43.9021960948426,17.7709854245857,34.7167590542186,3.61005868214,89.8000030517578,412.797595919999
"SWZ","SZ",4684,45432,45432,16466,31.0785,-26.5267,3,,,2015,,,50,0,50,3,50,0,1,14118,0,0.06,0,0.0566037735849057,4790.8132942443,79,79,79,77,83.6863984825426,66.0421039342181,9.02328688979493,17.6442934377875,7.29031451563287,94.0128006580308,5.57624741314587,3.23456694495576,88.4365512460259,2.75263257439539,120.599998474121,942.205119999909
"SWZ","SZ",4685,45447,45447,16456,31.502987,-26.923718,3,,,2015,,,50,0,50,0,50,0,1,14189,0,0,0,0,10055.4763124515,80,80,80,78,83.2849083292812,67.2656851635641,11.2927279612828,16.0192219910675,5.42236173896961,42.1986820864581,25.8175447745261,41.3359829021837,16.3811391247995,16.465333651282,66.0529228863656,630.146815904047
