"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"GAB","GA",2053,20341,20341,12151,14.42196,-1.4937,3,,,2015,,,8,4,8,6,8,6,1,5404,0.5,0.75,0.75,0.913915094339623,21095.6624817608,59,59,59,26,21.3650071142889,11.9943815375906,12.9606288904865,9.37062516406993,65.6743628109065,76.7377269073003,31.9398943828285,21.039779028903,44.7978321768545,2.22249416061391,4.30000019073486,510.441100800016
"GAB","GA",2053,20337,20337,12064,12.97184,-1.93722,3,,,2015,,,10,0,10,1,10,2,1,5382,0,0.1,0.2,0.264150943396226,13110.2514872982,63,63,63,28,30.5666500472172,21.789791672657,12.5842013518007,8.77685594598925,56.8491497140085,77.1004104618537,33.6104224073106,21.4295449589209,43.4899849272206,1.47004797147974,2.29999995231628,647.244024319997
"GAB","GA",2053,20343,20343,11989,13.7318129,-1.2265508,1,,,2015,,,12,0,12,0,12,0,1,5417,0,0,0,0,13494.9723663805,68,68,68,31,29.0570401031423,21.8307385753949,15.5324938098174,7.22630169670795,55.4104659817625,72.6989983893442,30.6003553707468,24.8278175602625,42.0986392277882,2.47318551499561,19.1000003814697,396.544735587391
"GAB","GA",2053,20341,20341,12153,14.37418,-1.08325,3,,,2015,,,20,8,20,12,20,16,1,5403,0.4,0.6,0.8,0.898113207547169,26126.6329649279,73,73,73,32,22.3691436812356,11.3129726036023,11.2707224306564,11.0561718035419,66.3601340873618,74.4220066242119,34.5303550680807,23.570222949022,39.8916505682133,2.00777022243294,4.30000019073486,541.429392000006
"GAB","GA",2053,20338,20338,11927,14.05405,-1.58752,3,,,2015,,,33,2,33,12,33,6,1,5390,0.0606060606060606,0.363636363636364,0.181818181818182,0.481975532653842,21946.3349392408,76,76,76,33,5.22751676809007,3.81923669483632,78.2977017867416,1.40828038085569,16.4747857810831,60.0535764118061,18.4828854905066,39.7987864921864,41.5706929065056,0.147635996907299,4.40000009536743,537.735001599974
"GAB","GA",2053,20340,20340,12078,13.59352,-1.63292,3,,,2015,,,48,1,48,16,48,16,1,5398,0.0208333333333333,0.333333333333333,0.333333333333333,0.532844164919636,1549.56771202186,81,81,81,35,45.7191270323928,10.2866556681416,24.4383999642176,35.4324720945782,29.8424717354236,98.8479270166435,0.877848848861173,1.08877200488098,97.9700767965208,0.0633008189699293,57.0999984741211,343.905137920002
"GAB","GA",2051,20330,20330,11995,9.44038,0.4052385,1,,,2014,,,46,0,46,1,46,2,1,5344,0,0.0217391304347826,0.0434782608695652,0.060634162000214,1552.23828038502,82,82,82,36,79.9383553005149,27.1634055796138,17.6979697812379,52.7749470846853,2.36367693420764,99.6474006308951,1.89828620483648,0.221046344926095,97.7491126774219,0.131555528999504,2754.42122544643,12.3663667840005
"GAB","GA",2052,20328,20328,12100,9.58083,1.00211,3,,,2014,,,43,1,43,5,43,15,1,5333,0.0232558139534884,0.116279069767442,0.348837209302326,0.413147436169736,525.778965508577,83,83,83,37,23.9161580954769,10.3785029062679,15.0856156596821,13.5376551374004,55.9309811723554,72.2798267859474,20.4773458936948,14.4822491082923,51.8024791782041,8.1706793202952,2.03451418999263,11.2887097599926
"GAB","GA",2053,20340,20340,12079,13.60744,-1.63293,3,,,2015,,,47,0,47,6,47,3,1,5402,0,0.127659574468085,0.0638297872340425,0.172963092665511,1549.56771202186,84,84,84,38,46.1870672419823,11.4614535789963,26.6921908220728,34.7256141299725,27.1207398977819,98.7147978178223,4.02184962714863,1.22233580162222,94.6929471015302,0.0628659905607218,57.0999984741211,310.370427200002
"GAB","GA",2052,20333,20333,11964,9.77094,0.30907,4,,,2014,,,44,4,44,2,44,19,1,5357,0.0909090909090909,0.0454545454545455,0.431818181818182,0.478254398026735,7237.43149919723,86,86,86,40,84.1894076033572,8.25682867184114,4.27430590583237,75.9325835699641,11.5362855433954,85.0995573415758,12.1467888958842,13.470055000213,72.95276694101,1.43038761309471,1.6365714635849,25.672778239999
"GAB","GA",2059,20372,20372,11947,9.2613,-1.57062,3,,,2015,,,50,4,50,7,50,7,1,5558,0.08,0.14,0.14,0.301479245283019,0,89,89,82,36,14.4946250915527,8.58609485626221,9.14891242980957,5.90852928161621,26.3564624786377,45.5064430236816,8.8305025100708,4.33640956878662,36.6759414672852,0.157146617770195,1.10000002384186,7.5100543999973
"GAB","GA",2059,20372,20372,11946,9.2613,-1.57062,3,,,2014,,,50,4,50,7,50,7,1,5559,0.08,0.14,0.14,0.301479245283019,0,90,90,81,35,13.8034839630127,9.49839496612549,7.56497287750244,4.30508899688721,28.6315441131592,45.0969200134277,8.84954071044922,4.71232795715332,36.2473793029785,0.190751701593399,1.08000001958438,7.5100543999973
"GAB","GA",2055,20352,20352,11911,11.91761,-1.9105,3,,,2015,,,89,5,38,23,89,23,1,5477,0.0561797752808989,0.605263157894737,0.258426966292135,0.682753862716069,1554.49268702097,92,92,92,43,30.2176088566858,14.6648899198135,8.98698450396185,15.5527181581713,60.7954089638917,88.0951227382833,21.0768483483292,11.5668226906623,67.0182689852065,0.338056589955018,6.30000019073486,694.52368000002
"GAB","GA",2056,20359,20359,11936,10.92565842,-2.632749474,3,,,2015,,,69,0,69,21,69,31,1,5507,0,0.304347826086957,0.449275362318841,0.581969064688328,0,93,93,86,40,21.591685038201,13.6161467383141,10.79761107594,7.97553766141285,67.6107059325988,74.8566895347599,32.6491313147299,24.2943204303569,42.20755747538,0.848990617811197,6.59999990463257,241.931452000002
"GAB","GA",2056,20362,20362,12072,11.00353,-2.91636,3,,,2015,,,42,0,42,7,42,3,1,5515,0,0.166666666666667,0.0714285714285714,0.213387241689128,1272.19548221331,98,98,98,44,30.5546422075872,8.68962282427868,29.7408826054431,21.8650173209385,39.7044760949855,86.8221567330697,18.2825002120743,13.0380515613832,68.5396569863583,0.139790181761858,6.59999990463257,77.8348272000001
"GAB","GA",2056,20362,20362,12073,10.99288,-2.9205,3,,,2015,,,49,0,49,7,49,8,1,5514,0,0.142857142857143,0.163265306122449,0.266791352659662,1220.74269239559,99,99,99,45,23.2502690036521,10.3222321162888,29.7640723057711,12.9280358056454,46.9856592715882,90.9151693674047,18.625516995229,8.95871223642324,72.2896523811154,0.126117153042118,6.59999990463257,71.1899199999847
"GAB","GA",2056,20359,20359,11938,10.92673,-2.44534,3,,,2015,,,50,0,50,18,50,11,1,5508,0,0.36,0.22,0.472452830188679,1479.0389257247,100,100,100,46,13.8228780685572,8.19549089163291,11.8733703302313,5.62738715014547,74.3037538164525,86.3611985635541,7.68290132127788,13.3561077543614,78.678295598666,0.282694171826259,4.90000009536743,244.898840319993
"GAB","GA",2056,20362,20362,12074,10.98487,-2.91302,3,,,2015,,,47,0,47,5,47,11,1,5513,0,0.106382978723404,0.234042553191489,0.297667347130521,1220.74269239559,101,101,101,47,19.4423877203603,11.0877887235797,36.329219047251,8.3545987733883,44.2283939074501,93.8825345031869,29.6932069028707,5.93388710381616,64.1893271214179,0.183577392382447,6.59999990463257,66.6701343999911
"GAB","GA",2055,20349,20349,12040,11.5987,-2.35051,3,,,2015,,,48,14,48,34,48,39,1,5464,0.291666666666667,0.708333333333333,0.8125,0.906851906446541,12038.3728925644,104,104,104,48,19.7964608151171,12.786384158847,12.269389912891,7.01007721672812,67.9341481951399,77.5306335475242,34.381138170639,21.3628130612504,43.1494919984271,1.10655474769925,22.5648111278391,149.402758400006
"GAB","GA",2052,20333,20333,11965,9.81959,0.38293,4,,,2014,,,42,3,42,4,42,18,1,5361,0.0714285714285714,0.0952380952380952,0.428571428571429,0.490492693034087,5231.34154956328,107,107,107,49,52.5204494504277,12.7066496851273,9.09290542449924,39.8138006618933,38.3866446023467,80.7256610261388,16.3929771302739,17.7177036625816,64.3326835612491,1.55663615751945,1.6365714635849,32.8392851200025
"GAB","GA",2057,20364,20364,11959,13.22416,0.31776,3,,,2015,,,51,0,51,40,51,31,1,5525,0,0.784313725490196,0.607843137254902,0.863601082312318,49149.1961505612,108,108,108,50,22.94315987517,13.9885523735162,16.1470361784052,8.95460854671834,60.9098021630861,72.3500222666345,31.4904055213184,24.7952673757903,40.8596172051485,2.85470982083307,2.20000004768372,519.536000000002
"GAB","GA",2058,20369,20369,12080,12.66614,-0.88402,3,,,2015,,,42,0,42,3,42,6,1,5546,0,0.0714285714285714,0.142857142857143,0.192529842125529,9886.06747184457,109,109,109,51,22.3778433207271,11.5128867796421,10.123043246415,10.8649572243442,67.4991137291077,85.5712543830214,21.0699541908652,13.3497003853628,64.5012989020714,1.07904529844244,2.59999990463257,255.347284480005
"GAB","GA",2056,20359,20359,11939,10.91346,-2.446,3,,,2015,,,48,0,48,18,48,15,1,5505,0,0.375,0.3125,0.538030660377358,1479.0389257247,115,115,115,52,11.2032278725337,5.98848985014799,15.659055251391,5.21473801234894,73.1377189398561,76.4215728114031,11.6410420361975,23.1498053752807,64.7805299189073,0.428621460271684,4.90000009536743,251.454079999974
"GAB","GA",2059,20371,20371,12095,11.5,-2.2669385,1,,,2015,,,41,0,41,0,41,9,1,5556,0,0,0.219512195121951,0.207086976530143,6799.22618512804,117,117,117,53,11.6559548865931,2.83438185865936,17.7241422463293,8.82157313673013,70.6199032762073,91.842490146333,21.7363252188191,7.34884603383758,70.1061641555159,0.808665120613415,29.5,188.260960000001
"GAB","GA",2054,20347,20347,11886,10.48581,-0.2739,3,,,2014,,,46,12,46,16,44,28,1,5451,0.260869565217391,0.347826086956522,0.636363636363636,0.778030330050874,0,118,118,103,54,32.6583538546682,20.9631531493697,18.096478860295,11.6951998445361,49.2451673807174,78.2734854693738,28.2274709056315,20.2460186378737,50.0460112150802,1.48049767268422,2.31742865712302,34.8540000000052
"GAB","GA",2054,20347,20347,11891,10.48581,-0.2739,3,,,2014,,,50,12,50,16,50,28,1,5449,0.24,0.32,0.56,0.728875471698113,0,119,119,102,55,32.6583538546682,20.9631531493697,18.096478860295,11.6951998445361,49.2451673807174,78.2734854693738,28.2274709056315,20.2460186378737,50.0460112150802,1.48049767268422,2.31742865712302,34.8540000000052
"GAB","GA",2057,20364,20364,103059,12.68767,0,4,,,2015,7,0,25,1,25,7,25,3,1,667,0.04,0.28,0.12,0.369569811320755,60850.0254988593,120,120,120,56,28.8210634219123,15.2081558562838,16.0883072484575,13.6129094659211,55.0906279133202,70.3020944886675,26.5708681571715,26.7582336133236,43.7312301392564,2.93966927700867,2.59999990463257,479.693800000001
"GAB","GA",2059,20371,20371,12096,10.03172,-2.72215,3,,,2015,,,49,0,49,8,49,14,1,5554,0,0.163265306122449,0.285714285714286,0.379558831618901,1315.3085439019,121,121,121,57,36.2047512582223,16.9040584032458,20.6097639398255,19.3006930055182,43.185485259387,99.1888154296483,3.91261216700648,0.783710087304047,95.2762019271255,0.0274717121670711,1.89999997615814,18.3191664
"GAB","GA",2058,20367,20367,12115,11.89337,-1.00027,3,,,2015,,,45,0,45,28,45,20,1,5537,0,0.622222222222222,0.444444444444444,0.745399487537852,0,122,122,107,49,10.9094804242205,8.08697828213808,6.08470553172888,2.82250280692958,83.0058146132494,58.0829904425254,24.6515077913955,41.6986827886201,33.4314818217772,0.218326457431963,2.59999990463257,327.144712800001
"GAB","GA",2058,20370,20370,12020,12.62921,-1.66881,3,,,2015,,,109,0,109,44,109,12,1,5551,0,0.403669724770642,0.110091743119266,0.44275543796739,18263.2145164095,124,124,124,58,19.3587468937306,14.2569352816606,11.1204745693778,5.10181099313549,69.5207773440702,77.9150411399749,33.7501011865138,21.6075397376926,44.1649391768061,0.477419719423188,3.09999990463257,757.413886239972
"GAB","GA",2059,20371,20371,12097,10.02098,-2.72707,3,,,2015,,,47,0,47,13,47,17,1,5555,0,0.276595744680851,0.361702127659574,0.507785474516771,726.351548546026,125,125,125,59,34.8105825163294,14.8465618511132,21.7305260553264,19.9640213788073,43.4588933015339,99.7572850502906,3.56200717495127,0.239073972664493,96.1952763316825,0.00363706495330944,1.89999997615814,17.7659999999985
"GAB","GA",2058,20367,20367,12112,11.82352,-1.22236,4,,,2014,,,118,0,118,76,118,66,1,5533,0,0.644067796610169,0.559322033898305,0.795423132584976,0,127,127,110,61,12.4814095430052,9.40645558049702,7.00147079027641,3.07495457023697,80.5171218314346,44.551075568491,35.5717482237307,55.2820340849946,8.9793308895724,0.166886629584898,2.51451421928406,512.371526399982
"GAB","GA",2058,20368,20368,12016,12.47637,-1.1436,3,,,2015,,,108,1,108,8,108,11,1,5540,0.00925925925925926,0.0740740740740741,0.101851851851852,0.166114638721855,18731.4551413994,129,129,129,62,50.8168379644215,15.4309340389246,13.5048439040572,35.3859038998954,35.67831808728,96.1800450766328,12.0185709983802,3.32430626936146,84.1614701695951,0.495649260311714,4.01245767945998,289.248785600013
"GAB","GA",2058,20369,20369,12081,12.99685,-1.24106,3,,,2015,,,25,0,25,4,25,5,1,5543,0,0.16,0.2,0.309433962264151,35464.635110723,130,130,130,63,24.3535468425359,18.7759238502997,17.8165297656045,5.57762324576235,57.8299231856218,72.7060033919385,32.9070857574764,25.419481235859,39.7989156518917,1.87451630193805,2.59999990463257,522.737171199996
"GAB","GA",2058,20369,20369,12082,12.7263,-0.8187,3,,,2015,,,85,0,85,5,85,5,1,5547,0,0.0588235294117647,0.0588235294117647,0.107723444538748,9886.06747184457,131,131,131,64,27.9468448951945,14.2411643196096,22.2419077209406,13.7056800700328,49.8112471491861,94.4492707833118,4.87099680727154,5.3863871489464,89.5782682691354,0.164345520272201,2.59999990463257,295.575168000023
"GAB","GA",2058,20367,20367,12117,12.0077,-1.41864,4,,,2015,,,28,0,28,18,28,22,1,5539,0,0.642857142857143,0.785714285714286,0.871197535618021,0,132,132,116,65,19.703420290897,13.8606662049792,11.1931015134295,5.84275471804297,69.1034767770021,74.7846744821194,32.1884510096766,23.3273522142055,42.5962216597616,1.88797445321135,5.69999980926514,578.539923199997
"GAB","GA",2058,20367,20367,12113,12.0077,-1.41864,4,,,2014,,,29,0,29,18,29,22,1,5535,0,0.620689655172414,0.758620689655172,0.857021066564961,0,133,133,115,52,19.3914155607664,14.7810980873332,9.40404652834261,4.61031727294023,71.2045396826906,73.3813888819744,31.4399483475193,24.4362773034454,41.9414393779246,2.18233680259524,5.48851405729566,578.539923199997
"GAB","GA",2059,20371,20371,12098,10.01951,-2.72072,3,,,2015,,,50,0,50,15,50,12,1,5557,0,0.3,0.24,0.441509433962264,88.2171858942678,136,136,136,67,37.8975517940068,15.2696639540347,25.5345188117228,22.6278878272847,36.5679311759997,99.6001951982166,3.11683545062065,0.393969236675388,96.4833572365873,0.00583265359669722,1.89999997615814,17.3883209600035
"GAB","GA",2059,20371,20371,12099,10.01988,-2.72002,3,,,2015,,,50,0,49,5,50,15,1,5553,0,0.102040816326531,0.3,0.350404312668464,88.2171858942678,137,137,137,68,38.3036835467196,15.3611527984782,25.918390909542,22.9425306571916,35.7779273364353,99.5872632015576,3.10338698283806,0.406764855964342,96.4838735532448,0.00596910912745067,1.89999997615814,16.7241036800029
"GAB","GA",2058,20370,20370,12022,12.65953,-1.82997,3,,,2015,,,17,0,17,16,17,13,1,5548,0,0.941176470588235,0.764705882352941,0.930338839198276,18263.2145164095,138,138,138,69,12.8087884368429,7.64232483244823,11.5156341100132,5.16646346382029,75.6755753547046,69.0599411972719,34.4377998492922,29.0660922492173,34.6221395297911,1.87396775829391,3.09999990463257,758.45947088
"GAB","GA",2052,20329,20329,11970,10.0875,0.19924,3,,,2014,,,49,0,49,4,49,10,1,5340,0,0.0816326530612245,0.204081632653061,0.253825057169576,3215.6299910656,139,139,139,70,21.4775082119522,12.1069549018415,13.7116070731851,9.37055331011079,64.8108833561772,90.7119309561892,9.13191907081363,8.92031703119849,81.5800129550794,0.367751116463779,1.6365714635849,29.547200000002
"GAB","GA",2058,20368,20368,12017,12.55508,-1.38042,3,,,2014,,,20,0,20,14,20,4,1,5541,0,0.7,0.2,0.716981132075472,5455.68701066151,140,140,140,71,20.3674794734852,13.0199982816375,9.92641756032079,7.34748205107755,69.7061031426569,76.4729328238913,34.6656815959546,21.2437139229491,41.8072522102649,2.28335240277443,2.99537132453918,362.653283840002
"GAB","GA",2058,20368,20368,12018,12.36376,-1.4487,3,,,2015,,,30,4,30,24,30,27,1,5542,0.133333333333333,0.8,0.9,0.927044025157233,22614.1221358096,141,141,141,72,6.82302133132491,4.40221570860716,5.56146525589518,2.42080564127126,87.6155095060548,58.0018309980991,34.1744696018821,40.7672356250644,23.8273589219052,1.23093404616583,5.69999980926514,375.546630400002
"GAB","GA",2058,20367,20367,12114,12.15147,-1.38828,3,,,2014,,,2,0,2,2,2,1,1,5538,0,1,0.5,0.943396226415094,0,144,144,125,59,6.39019155936318,4.37708296972784,7.39800335756651,2.0131087296436,86.2118058883271,72.6074666246816,30.9312545966819,27.0572506327341,41.6762137068743,0.335279976825045,5.48851405729566,489.695381760001
"GAB","GA",2058,20369,20369,12084,12.90692,-0.77651,3,,,2015,,,43,0,43,37,43,13,1,5544,0,0.86046511627907,0.302325581395349,0.85155668030654,8302.67130949332,145,145,145,73,29.2509226287122,16.3964693671233,16.0698662103893,12.85445332246,54.6792092008357,77.3702635637859,29.3938585687257,21.2756858826496,47.9764049388488,1.35405172344226,2.59999990463257,292.50852608
"GAB","GA",2056,20358,20358,11897,10.65798,-3.40983,3,,,2015,,,49,1,49,3,49,8,1,5502,0.0204081632653061,0.0612244897959184,0.163265306122449,0.21747612862501,2111.01128279799,146,146,146,74,17.5081729092287,13.3776452592075,22.9309932020939,4.13052704199511,59.5608332056455,65.1732889202117,31.58685467383,34.2644766982993,33.5864334287687,0.562233894454273,1.29999995231628,
"GAB","GA",2056,20358,20358,11898,10.65075,-3.42733,3,,,2015,,,49,0,49,10,49,10,1,5501,0,0.204081632653061,0.204081632653061,0.345767879735645,676.307459446866,147,147,147,75,13.5884576241373,7.45575000228786,24.5718331511775,6.13270710111734,61.8397080249458,85.4315528700397,13.3182283266116,14.3140035586529,72.1133249828833,0.254441179214985,1.29999995231628,12
"GAB","GA",2058,20370,20370,12023,12.58362,-1.42025,3,,,2015,,,51,0,51,22,51,11,1,5552,0,0.431372549019608,0.215686274509804,0.522658193873184,5455.68701066151,148,148,148,76,25.1153159690648,13.6635913578497,12.8411290786448,11.451724335435,62.0435554944546,78.2079172791696,34.3962348497199,19.7971164456933,43.811678291067,1.99496845032582,3.09999990463257,640.379504000014
"GAB","GA",2054,20346,20346,12128,10.24374,-0.697,3,,,2014,,,32,0,32,1,33,2,1,5444,0,0.03125,0.0606060606060606,0.0848699256718125,0,149,149,132,65,36.5066975195821,27.7591657031026,8.53864534659926,8.74753001667771,54.9546585416729,81.4524603524586,13.7938134506068,16.8213674093693,67.6586492126772,1.72617142364008,8.52217158181327,25.6375999999996
"GAB","GA",2054,20346,20346,12120,10.24374,-0.697,3,,,2014,,,49,0,49,1,49,2,1,5443,0,0.0204081632653061,0.0408163265306122,0.0569731165473505,0,150,150,131,64,36.5066975195821,27.7591657031026,8.53864534659926,8.74753001667771,54.9546585416729,81.4524603524586,13.7938134506068,16.8213674093693,67.6586492126772,1.72617142364008,8.52217158181327,25.6375999999996
"GAB","GA",2055,20351,20351,12091,10.36775,-1.55654,3,,,2015,,,25,2,25,10,25,6,1,5474,0.08,0.4,0.24,0.547622641509434,8142.89568207006,151,151,151,77,26.9022773072248,15.0957607031101,16.2131027647614,11.8065172661438,56.8846198149088,80.3219937953896,33.5425281662602,18.2674193687712,46.7794647423981,1.41058410142948,1.70000004768372,116.998096000004
"GAB","GA",2055,20355,20355,11932,11.58754,-2.65794,3,,,2015,,,41,10,41,13,41,18,1,5495,0.24390243902439,0.317073170731707,0.439024390243902,0.670127378543605,18860.8991138017,157,157,157,80,22.8655648800306,16.0523946698792,16.2955036267187,6.81317020916613,60.8389310263036,77.7388162693931,28.2957974666664,21.0236555450796,49.4430168484364,1.23752811427571,3.29999995231628,158.146867200005
"GAB","GA",2056,20358,20358,11899,10.6585,-3.44695,3,,,2015,,,44,0,44,5,44,8,1,5504,0,0.113636363636364,0.181818181818182,0.259239045688445,1723.59428101301,158,158,158,81,21.5654270841056,9.99449155647839,17.5421689859029,11.5709350634056,88.2152481898391,,18.630514924146,19.2669707886263,88.8137221689827,0.61163706638789,1.29999995231628,10.9808799999915
"GAB","GA",2057,20366,20366,12087,12.17812,0.31258,3,,,2015,,,79,0,79,16,79,17,1,5530,0,0.20253164556962,0.215189873417722,0.352961094164276,15588.4603548012,161,161,161,82,16.588747650279,14.5615626398481,3.82171905475487,2.02718626728164,79.5895333619962,90.4432890628427,42.015626166426,9.35017177723101,48.4276667111139,0.206536043154388,1.60000002384186,440.815976960004
"GAB","GA",2056,20361,20361,11958,11.18102,-3.78332,3,,,2015,,,66,0,66,24,66,18,1,5510,0,0.363636363636364,0.272727272727273,0.506783096834555,64106.5094186512,162,162,162,83,6.28873133678816,1.55996614807746,12.4153326845245,4.72876511079151,61.2611207707245,72.0039927046575,8.84856639954847,7.87295236668475,63.1554266984474,0.0882395819993038,3.29999995231628,17.3375091199985
"GAB","GA",2057,20364,20364,11961,12.82878,0.52809,3,,,2015,,,34,0,34,23,34,19,1,5526,0,0.676470588235294,0.558823529411765,0.80874192074166,3795.26556384798,163,163,163,84,14.5394859621489,6.30911511702784,15.7410899789544,8.23036953299673,69.7194235517667,73.6887221756993,32.2535485444984,24.0607567279552,41.4351730314801,2.25052223160062,2.20000004768372,485.859646079983
"GAB","GA",2051,20334,20334,12145,9.4976082,0.3253985,1,,,2014,,,47,0,47,0,47,5,1,5366,0,0,0.106382978723404,0.100361300682457,0,164,164,151,77,49.8530347979252,24.4664609609699,37.4174969384008,25.3865724819143,12.7294693445686,98.9547404634842,2.02817256693558,0.633026512570755,96.9265667513772,0.412232458071937,2754.42122544643,15.9897581563168
"GAB","GA",2051,20334,20334,12146,9.5145127,0.3070452,1,,,2014,,,42,0,42,3,42,7,1,5363,0,0.0714285714285714,0.166666666666667,0.213387241689128,2777.67449585824,165,165,165,85,39.4414988495225,23.8166990264333,35.4911554386858,15.6247988681939,11.9790120863573,86.4611154291575,0.641293068619879,0.321570860710088,85.8198209482322,0.128978211534905,2754.42122544643,28.7087315373366
"GAB","GA",2055,20356,20356,12066,10.83842,-1.86486,3,,,2015,,,32,1,32,9,32,8,1,5497,0.03125,0.28125,0.25,0.450738870872641,24027.1937273192,167,167,167,86,35.5891637683379,19.7193010843774,13.4375258293749,15.86986350591,50.9733106626493,82.3715575978556,31.5964149286661,16.6637262358641,50.7751428413669,0.964714834163918,1.70000004768372,259.922286080008
"GAB","GA",2055,20356,20356,12067,10.92913,-2.1236,3,,,2015,,,23,0,24,20,24,10,1,5498,0,0.833333333333333,0.416666666666667,0.85167714884696,25853.2752992738,168,168,168,87,14.9420946759284,9.20775593911379,12.4004806053152,5.73433930650148,72.6574255321762,81.6882639244691,29.733912380703,17.9483724118104,51.9543512050532,0.363365701377446,1.60000002384186,321.654382399997
