"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"GAB","GA",2053,20337,20337,11991,13.00254,-1.82203,3,,,2015,,,96,2,96,24,96,18,1,5384,0.0208333333333333,0.25,0.1875,0.380490860849057,0,10,10,9,9,40.6558367490175,13.5744549879954,31.1020759643262,27.0813827571332,28.2420847991285,85.9569422888883,21.6198317874394,11.6699545532052,64.3371090064496,2.37310574737818,2.29999995231628,603.054060800004
"GAB","GA",2053,20337,20337,12062,13.0434,-1.77194,3,,,2015,,,34,0,23,7,34,11,1,5380,0,0.304347826086956,0.323529411764706,0.499445061043285,0,11,11,12,10,29.5994071546243,14.3078709090571,18.5645180465679,15.2915366223428,51.8360740535995,63.7286314603598,17.402440667987,31.990921402322,46.3261869142083,4.28044938856686,2.29999995231628,589.648486399999
"GAB","GA",2053,20337,20337,11992,13.0434,-1.77194,3,,,2015,,,35,0,35,7,35,11,1,5378,0,0.2,0.314285714285714,0.425876010781671,0,12,12,11,10,29.5994071546243,14.3078709090571,18.5645180465679,15.2915366223428,51.8360740535995,63.7286314603598,17.402440667987,31.990921402322,46.3261869142083,4.28044938856686,2.29999995231628,589.648486399999
"GAB","GA",2053,20339,20339,12132,13.61464,-2.22473,3,,,2015,,,99,1,99,32,99,26,1,5392,0.0101010101010101,0.323232323232323,0.262626262626263,0.477367927454846,0,13,13,14,11,28.7347667183178,14.603975217147,16.1625533199507,14.1307923532698,55.1026763683006,76.440293657918,35.8546065670619,21.6375891404442,40.5856849441897,1.92212010325866,5.09999990463257,523.811681280004
"GAB","GA",2053,20339,20339,12124,13.61464,-2.22473,3,,,2015,,,100,1,100,32,100,26,1,5394,0.01,0.32,0.26,0.47342641509434,0,14,14,13,11,28.7347667183178,14.603975217147,16.1625533199507,14.1307923532698,55.1026763683006,76.440293657918,35.8546065670619,21.6375891404442,40.5856849441897,1.92212010325866,5.09999990463257,523.811681280004
"GAB","GA",2053,20338,20338,11923,13.91634,-1.36617,3,,,2015,,,20,0,20,10,20,1,1,5389,0,0.5,0.05,0.495283018867924,16006.6385673373,15,15,15,12,26.1082131672825,16.556464715822,11.9249680892994,9.55174892045442,61.9668179147829,74.2046666307291,29.8735748260424,23.7299142408033,44.3310909670144,2.06541871970871,4.40000009536743,564.373591040037
"GAB","GA",2053,20336,20336,12050,13.89741,-1.21274,3,,,2015,,,46,42,46,36,46,42,1,5371,0.91304347826087,0.782608695652174,0.91304347826087,0.941845480583887,9703.70048415438,16,16,16,13,24.1936947242812,13.1979641973092,18.1231660551423,10.9957287267852,57.6831372699538,82.4803737902588,21.8255792393887,16.2421131852683,60.6547958858896,1.27751090398,26.2000007629394,451.185477119964
"GAB","GA",2053,20338,20338,11924,13.76829,-1.60292,3,,,2015,,,16,0,16,3,16,2,1,5391,0,0.1875,0.125,0.272700471698113,4850.1947873518,17,17,17,14,11.7986448828871,8.16638490309673,12.8679391538006,3.63226041371497,75.3334150339652,69.0751565374558,29.677564806721,28.4363723619523,39.3975898834176,2.48847254936685,4.40000009536743,435.067241599989
"GAB","GA",2053,20340,20340,12075,13.61026,-1.65243,3,,,2015,,,50,0,50,10,50,12,1,5401,0,0.2,0.24,0.369811320754717,2194.19479557442,18,18,18,15,47.0258513475985,11.7168152579899,19.036269955703,35.3090361718641,33.9378767110099,94.6204926502092,10.0338739972025,5.07221388340404,84.5866168004866,0.307293448631355,57.0999984741211,328.257235840006
"GAB","GA",2053,20342,20342,11975,13.19577,-1.48984,3,,,2015,,,8,1,8,7,8,7,1,5408,0.125,0.875,0.875,0.930498231132075,7454.15521489893,19,19,19,16,29.1453000811129,11.4892862022939,37.0990692079915,17.6560142502718,33.7556306764181,93.3448740929823,11.6155767769745,6.06355411253529,81.7292965042479,0.591571899269645,52.5,400.541870400002
"GAB","GA",2053,20345,20345,11929,14.34993,-0.84984,3,,,2015,,,52,4,52,15,52,10,1,5438,0.0769230769230769,0.288461538461538,0.192307692307692,0.442928178219012,0,20,20,21,17,25.5902805233677,18.1337662272707,10.2673210604152,7.45651317679538,64.1424034736797,77.0339365529858,29.4453589209142,21.3084462867396,47.5885759835038,1.65761829793811,3.59999990463257,463.279793599986
"GAB","GA",2053,20345,20345,11920,14.34993,-0.84984,3,,,2015,,,53,4,53,15,53,10,1,5439,0.0754716981132075,0.283018867924528,0.188679245283019,0.436038056488571,0,21,21,20,17,25.5902805233677,18.1337662272707,10.2673210604152,7.45651317679538,64.1424034736797,77.0339365529858,29.4453589209142,21.3084462867396,47.5885759835038,1.65761829793811,3.59999990463257,463.279793599986
"GAB","GA",2060,20375,20375,11950,10.68559,0.96235,3,,,2015,,,24,0,24,13,24,22,1,5578,0,0.541666666666667,0.916666666666667,0.907363731656184,5227.15928947632,22,22,22,18,9.75103051491075,4.36049084791407,5.28771266626531,5.39053994482604,84.9612531510138,87.7716563420774,65.3279342951544,11.0442770673793,22.4437236898278,1.1840664127127,5.19999980926514,642.277530399998
"GAB","GA",2053,20336,20336,12051,13.933333,-1.133333,1,,,2015,,,59,0,59,30,59,10,1,5372,0,0.508474576271186,0.169491525423729,0.558286764267479,0,23,23,24,19,24.6189420551811,19.0949876212043,17.0089989249088,5.52395496292343,58.3720589538635,73.7933338144233,23.5378770803951,25.1311532290598,50.2554561787786,1.07551259753246,26.2000007629395,432.749920001599
"GAB","GA",2053,20336,20336,11981,13.933333,-1.133333,1,,,2015,,,64,0,64,30,64,10,1,5375,0,0.46875,0.15625,0.520526238207547,0,24,24,23,19,24.6189420551811,19.0949876212043,17.0089989249088,5.52395496292343,58.3720589538635,73.7933338144233,23.5378770803951,25.1311532290598,50.2554561787786,1.07551259753246,26.2000007629395,432.749920001599
"GAB","GA",2053,20336,20336,12052,13.8714,-1.9495,3,,,2015,,,38,5,38,8,38,4,1,5368,0.131578947368421,0.210526315789474,0.105263157894737,0.364690930797437,0,25,25,26,20,23.1272416339563,11.9835196537799,23.6254115651332,11.1437228965251,53.2473443236195,74.2352788501262,33.4883618956009,23.5756456648601,40.7469180530445,2.1890749448899,57.0999984741211,440.157760000002
"GAB","GA",2053,20336,20336,11982,13.8714,-1.9495,3,,,2015,,,44,5,44,8,44,4,1,5370,0.113636363636364,0.181818181818182,0.0909090909090909,0.321435153027232,0,26,26,25,20,23.1272416339563,11.9835196537799,23.6254115651332,11.1437228965251,53.2473443236195,74.2352788501262,33.4883618956009,23.5756456648601,40.7469180530445,2.1890749448899,57.0999984741211,440.157760000002
"GAB","GA",2053,20343,20343,11985,13.77499,-1.3398,3,,,2015,,,36,1,36,11,36,6,1,5414,0.0277777777777777,0.305555555555556,0.166666666666667,0.412614527525429,11490.3354775268,27,27,27,21,15.5370668971805,10.9640604448176,21.9110314969632,4.57300604681563,62.5518991000447,62.6994917690937,28.917156185763,37.0357244206352,33.7823360576095,0.264784829267442,19.1000003814697,460.209475199993
"GAB","GA",2053,20345,20345,11930,14.2701195,-0.8580762,1,,,2015,,,124,2,124,62,124,22,1,5437,0.0161290322580645,0.5,0.17741935483871,0.561644709716687,0,28,28,29,22,12.5932590705282,7.34700715350717,18.7310480740462,5.24625157847312,68.6756898431717,69.1913510322225,28.8535764970441,26.7851073442127,40.3377732156999,4.02354344258876,3.59999990463257,507.695646248639
"GAB","GA",2053,20345,20345,11921,14.2701195,-0.8580762,1,,,2015,,,126,2,126,62,126,22,1,5435,0.0158730158730158,0.492063492063492,0.174603174603175,0.554156195993644,0,29,29,28,22,12.5932590705282,7.34700715350717,18.7310480740462,5.24625157847312,68.6756898431717,69.1913510322225,28.8535764970441,26.7851073442127,40.3377732156999,4.02354344258876,3.59999990463257,507.695646248639
"GAB","GA",2053,20345,20345,11931,14.2192475,-0.9033641,1,,,2015,,,15,0,15,12,15,0,1,5434,0,0.8,0,0.754716981132075,0,30,30,31,23,10.1164644681848,6.28251986668219,22.0093173857467,3.83394455492604,67.8742212123307,51.6367844105467,21.9569354678036,43.4239570478971,29.6798485680807,4.93925951443483,3.59999990463257,491.432496361201
"GAB","GA",2053,20345,20345,11922,14.2192475,-0.9033641,1,,,2015,,,17,0,17,12,17,0,1,5436,0,0.705882352941177,0,0.665926748057714,0,31,31,30,23,10.1164644681848,6.28251986668219,22.0093173857467,3.83394455492604,67.8742212123307,51.6367844105467,21.9569354678036,43.4239570478971,29.6798485680807,4.93925951443483,3.59999990463257,491.432496361201
"GAB","GA",2053,20336,20336,12053,13.82051,-1.02092,3,,,2015,,,36,2,36,21,36,5,1,5369,0.0555555555555555,0.583333333333333,0.138888888888889,0.623713991769547,0,32,32,33,24,27.0684143420981,17.7040915215834,14.4087086123396,9.36432128421567,58.522879124607,74.6548955256119,35.4637748054101,23.1325256997207,39.1911237937089,2.21257880833903,4.10518214438598,430.776389440006
"GAB","GA",2053,20336,20336,11983,13.82051,-1.02092,3,,,2015,,,38,2,38,21,38,5,1,5376,0.0526315789473684,0.552631578947368,0.131578947368421,0.5961730490445,0,33,33,32,24,27.0684143420981,17.7040915215834,14.4087086123396,9.36432128421567,58.522879124607,74.6548955256119,35.4637748054101,23.1325256997207,39.1911237937089,2.21257880833903,4.10518214438598,430.776389440006
"GAB","GA",2053,20343,20343,11986,13.77483,-1.55986,3,,,2015,,,36,0,36,4,36,1,1,5415,0,0.111111111111111,0.0277777777777777,0.128115536920568,4850.1947873518,34,34,34,25,18.2450501754164,12.2375392492167,10.7880095101751,6.00751110264494,70.9669416267487,71.9397199691244,29.0187586338959,25.5353640695293,42.9209579561172,2.5249176048073,4.40000009536743,453.286549119985
"GAB","GA",2053,20343,20343,11987,13.7129887,-1.4222993,1,,,2015,,,26,2,26,10,26,0,1,5413,0.0769230769230769,0.384615384615385,0,0.407502512001786,10955.9958460393,35,35,35,26,22.7571028653552,13.1334973422174,12.744953358747,9.62360607392911,64.4979464783038,72.9894530684347,32.6935161677527,24.9542763949881,40.2959393482717,2.05627004650989,19.1000003814697,474.360873730965
"GAB","GA",2053,20344,20344,12154,13.8332,-0.7755,3,,,2015,,,28,3,28,7,28,5,1,5428,0.107142857142857,0.25,0.178571428571428,0.424468136311128,19434.7221639042,36,36,36,27,14.7490391318529,8.36914506252387,12.4631413693611,6.37989319593261,72.787819571537,78.6248765098076,35.8246910606522,20.5645998051724,42.8001869642684,0.81052340369581,3.79999995231629,352.549599999999
"GAB","GA",2060,20375,20375,11951,10.71691,0.99733,3,,,2015,,,15,0,16,8,16,14,1,5577,0,0.5,0.875,0.884433962264151,5105.78371929217,37,37,37,28,9.40066728297792,3.77340458181141,5.51956775219228,5.62726240090222,41.4845181771171,44.962150689464,27.0581444003135,10.422442655376,17.90400812395,1.02015817175606,9.89067982411787,653.782131839997
"GAB","GA",2053,20338,20338,11925,13.8651056,-1.6437743,1,,,2015,,,35,4,35,6,35,3,1,5388,0.114285714285714,0.171428571428571,0.0857142857142857,0.310402112327411,0,38,38,39,29,20.9416270488685,13.9766105558393,12.5116176998251,6.96501559463668,66.5467576954138,70.3623306046017,29.4274915323327,27.6249626507255,40.9348382098087,2.01270856232027,4.40000009536743,391.298757291891
"GAB","GA",2053,20338,20338,11926,13.8651056,-1.6437743,1,,,2015,,,96,4,96,10,96,10,1,5387,0.0416666666666666,0.104166666666667,0.104166666666667,0.21784987006464,0,39,39,38,29,20.9416270488685,13.9766105558393,12.5116176998251,6.96501559463668,66.5467576954138,70.3623306046017,29.4274915323327,27.6249626507255,40.9348382098087,2.01270856232027,4.40000009536743,391.298757291891
"GAB","GA",2053,20337,20337,12063,13.01668,-1.82556,3,,,2015,,,83,0,83,16,83,16,1,5385,0,0.192771084337349,0.192771084337349,0.328661771432171,0,40,40,41,30,40.254780202456,12.6517212504445,35.3099572760944,27.6030593876437,24.4352599735392,87.5766442935432,18.9505898223186,10.2350526185679,68.6260531531405,2.18830651782163,2.29999995231628,597.353969919999
"GAB","GA",2053,20337,20337,11993,13.01668,-1.82556,3,,,2015,,,98,0,98,16,98,16,1,5383,0,0.163265306122449,0.163265306122449,0.282900992510982,0,41,41,40,30,40.254780202456,12.6517212504445,35.3099572760944,27.6030593876437,24.4352599735392,87.5766442935432,18.9505898223186,10.2350526185679,68.6260531531405,2.18830651782163,2.29999995231628,597.353969919999
"GAB","GA",2053,20342,20342,12046,13.2432632,-1.5370282,1,,,2015,,,102,4,102,19,102,25,1,5407,0.0392156862745098,0.186274509803921,0.245098039215686,0.386609962331287,0,42,42,43,31,22.8465055610258,2.86158941150203,44.6009817704469,19.9849172629224,32.5525108972655,92.8916735500323,3.01270521452497,5.29171857673079,89.878970113331,1.81660717927839,52.5,566.073651821556
"GAB","GA",2053,20342,20342,11976,13.2432632,-1.5370282,1,,,2015,,,108,4,108,19,108,25,1,5410,0.037037037037037,0.175925925925926,0.231481481481481,0.368056574057299,0,43,43,42,31,22.8465055610258,2.86158941150203,44.6009817704469,19.9849172629224,32.5525108972655,92.8916735500323,3.01270521452497,5.29171857673079,89.878970113331,1.81660717927839,52.5,566.073651821556
"GAB","GA",2053,20344,20344,12160,13.67334,-0.65161,3,,,2015,,,81,3,81,18,81,20,1,5424,0.037037037037037,0.222222222222222,0.246913580246914,0.411282986275869,0,44,44,45,32,13.3178125125235,6.98322719060358,15.7470829004326,6.33458518973206,70.9351043232489,72.7198491121143,14.8008485173058,25.6137378108887,57.9189938243125,1.66641727771966,3.79999995231628,330.769429120015
"GAB","GA",2053,20344,20344,12155,13.67334,-0.65161,3,,,2015,,,86,3,86,18,86,20,1,5425,0.0348837209302325,0.209302325581395,0.232558139534884,0.390899484108555,0,45,45,44,32,13.3178125125235,6.98322719060358,15.7470829004326,6.33458518973206,70.9351043232489,72.7198491121143,14.8008485173058,25.6137378108887,57.9189938243125,1.66641727771966,3.79999995231628,330.769429120015
"GAB","GA",2060,20378,20378,12169,11.58814,1.60977,3,,,2015,,,49,7,49,6,49,29,1,5594,0.142857142857143,0.122448979591837,0.591836734693878,0.653759495987184,1061.1839074923,46,46,46,33,25.9911700157701,8.78099762104411,20.3769104781937,17.2101722011922,53.6319200524461,98.7545271985079,4.39785247704392,1.01711598851958,94.3566722237187,0.228356694851694,14.1000003814697,653.34588223999
"GAB","GA",2053,20343,20343,12058,13.733261,-1.5185765,1,,,2015,,,71,0,71,3,71,4,1,5421,0,0.0422535211267605,0.056338028169014,0.0907651596531086,0,47,47,48,34,11.5566159028739,8.50511787959685,5.94051136188316,3.05149820086114,82.5028735004365,71.8887951680419,30.7584895024237,26.0900170218296,41.1303040584461,2.02118674828996,14.8618952494896,446.229652199212
"GAB","GA",2053,20343,20343,11988,13.733261,-1.5185765,1,,,2015,,,76,0,76,3,76,4,1,5422,0,0.0394736842105263,0.0526315789473684,0.0849317932368159,0,48,48,47,34,11.5566159028739,8.50511787959685,5.94051136188316,3.05149820086114,82.5028735004365,71.8887951680419,30.7584895024237,26.0900170218296,41.1303040584461,2.02118674828996,14.8618952494896,446.229652199212
"GAB","GA",2060,20375,20375,11952,10.5296115,0.8154355,1,,,2015,,,62,0,62,18,62,31,1,5575,0,0.290322580645161,0.5,0.608642726719416,23854.1773935235,49,49,49,35,22.4306173451192,9.63639944687831,15.2383762175662,12.7942164981762,62.3310047068129,73.0190608359202,31.8755447678094,25.1629492118548,41.1435166532877,1.81798947730284,5.19999980926514,610.801558193994
"GAB","GA",2060,20378,20378,12170,11.57761,1.61189,3,,,2015,,,50,4,50,3,50,16,1,5593,0.08,0.06,0.32,0.388618867924528,238.102094627562,50,50,50,36,27.0118814867271,12.9195817382653,16.1974523444935,14.0922986637414,56.7906667239821,97.6117985431703,8.26428519766836,1.97535329101281,89.3475099044313,0.412848478787398,14.1000003814697,654.106000000001
"GAB","GA",2053,20342,20342,11977,13.2980962,-1.6761006,1,,,2015,,,21,3,21,8,21,8,1,5406,0.142857142857143,0.380952380952381,0.380952380952381,0.633514861470195,13704.8257659831,51,51,51,37,20.7457210274357,12.6670456306276,25.5020457590982,8.07867477879024,53.752232548327,82.0321536125132,39.3542530007773,15.135647966181,42.6778999516527,2.8321996447734,52.5,473.428576310009
"GAB","GA",2053,20339,20339,12134,13.57942,-2.21186,3,,,2015,,,49,18,49,35,49,44,1,5395,0.36734693877551,0.714285714285714,0.897959183673469,0.925995570129696,0,52,52,53,38,29.0998424887804,16.0718271227662,15.2932876085068,13.0280159235422,55.6068689112981,78.3322073834426,32.1903759837748,20.8443656682286,46.1418324631427,0.82342739522245,5.09999990463257,536.092799999998
"GAB","GA",2053,20339,20339,12126,13.57942,-2.21186,3,,,2015,,,52,18,52,35,52,44,1,5396,0.346153846153846,0.673076923076923,0.846153846153846,0.9123719308491,0,53,53,52,38,29.0998424887804,16.0718271227662,15.2932876085068,13.0280159235422,55.6068689112981,78.3322073834426,32.1903759837748,20.8443656682286,46.1418324631427,0.82342739522245,5.09999990463257,536.092799999998
"GAB","GA",2053,20341,20341,12151,14.42196,-1.4937,3,,,2015,,,8,4,8,6,8,6,1,5404,0.5,0.75,0.75,0.913915094339623,21095.6624817608,54,54,54,39,21.3650071142889,11.9943815375906,12.9606288904865,9.37062516406993,65.6743628109065,76.7377269073003,31.9398943828285,21.039779028903,44.7978321768545,2.22249416061391,4.30000019073486,510.441100800016
"GAB","GA",2053,20342,20342,12048,13.1636,-1.57894,3,,,2015,,,26,1,26,8,26,12,1,5412,0.0384615384615384,0.307692307692308,0.461538461538462,0.60524213979612,0,55,55,56,40,7.10855660147379,5.11201018049205,49.572834764806,1.99654636555385,43.3186102784292,90.4170884340696,11.822200391249,8.63511164750834,78.5948842644623,0.947802631823232,52.5,421.006771200002
"GAB","GA",2053,20342,20342,11978,13.1636,-1.57894,3,,,2015,,,27,1,27,8,27,12,1,5411,0.037037037037037,0.296296296296296,0.444444444444444,0.588238677376033,0,56,56,55,40,7.10855660147379,5.11201018049205,49.572834764806,1.99654636555385,43.3186102784292,90.4170884340696,11.822200391249,8.63511164750834,78.5948842644623,0.947802631823232,52.5,421.006771200002
"GAB","GA",2053,20341,20341,12152,14.25697,-1.58689,3,,,2015,,,96,6,96,45,96,50,1,5405,0.0625,0.46875,0.520833333333333,0.718257112323113,21095.6624817608,57,57,57,41,11.3164875812072,7.24638000901579,25.4432196907128,4.0701069905962,63.2402918525739,90.8969769019248,15.0945476999413,8.09906636509977,75.8024278227002,1.00395688911411,4.30000019073486,496.803102080041
"GAB","GA",2053,20337,20337,12064,12.97184,-1.93722,3,,,2015,,,10,0,10,1,10,2,1,5382,0,0.1,0.2,0.264150943396226,13110.2514872982,58,58,58,42,30.5666500472172,21.789791672657,12.5842013518007,8.77685594598925,56.8491497140085,77.1004104618537,33.6104224073106,21.4295449589209,43.4899849272206,1.47004797147974,2.29999995231628,647.244024319997
"GAB","GA",2053,20340,20340,12076,13.49226,-1.63272,3,,,2015,,,50,0,50,34,50,38,1,5400,0,0.68,0.76,0.870943396226415,8487.0869382171,59,59,59,43,31.7386577796992,1.08383872649799,26.4856518429669,30.6548172815632,41.775692041851,70.9465403221346,22.1468249222789,27.8682690032792,48.7997164075488,1.18519062324193,57.0999984741211,337.518846720017
"GAB","GA",2053,20340,20340,12077,13.41676,-1.643318,3,,,2015,,,50,0,50,18,50,13,1,5399,0,0.36,0.26,0.496603773584906,8487.0869382171,60,60,60,44,21.9190231492025,7.84527595372841,21.1659869192414,14.0737471971383,56.9149900465423,84.5228100052496,39.028332958797,14.9287308050024,45.494477160797,0.548456907459547,57.0999984741211,394.251776832048
"GAB","GA",2053,20344,20344,12161,13.77533,-0.33672,3,,,2015,,,42,9,42,18,42,11,1,5429,0.214285714285714,0.428571428571428,0.261904761904762,0.630764435154116,0,61,61,62,45,28.1609825283183,17.7887782318516,13.0185958401956,10.3722042535219,58.82042245405,76.2616459448395,32.7811405715404,22.247036510866,43.4805052015199,1.49131694811933,3.79999995231628,562.128134399997
"GAB","GA",2053,20344,20344,12156,13.77533,-0.33672,3,,,2015,,,49,9,49,18,49,11,1,5423,0.183673469387755,0.36734693877551,0.224489795918367,0.565553404217887,0,62,62,61,45,28.1609825283183,17.7887782318516,13.0185958401956,10.3722042535219,58.82042245405,76.2616459448395,32.7811405715404,22.247036510866,43.4805052015199,1.49131694811933,3.79999995231628,562.128134399997
"GAB","GA",2053,20343,20343,11989,13.7318129,-1.2265508,1,,,2015,,,12,0,12,0,12,0,1,5417,0,0,0,0,13494.9723663805,63,63,63,46,29.0570401031423,21.8307385753949,15.5324938098174,7.22630169670795,55.4104659817625,72.6989983893442,30.6003553707468,24.8278175602625,42.0986392277882,2.47318551499561,19.1000003814697,396.544735587391
"GAB","GA",2053,20344,20344,12162,13.69774,-0.66537,3,,,2015,,,46,2,46,10,46,9,1,5432,0.0434782608695652,0.217391304347826,0.195652173913043,0.37535802844378,0,64,64,65,47,12.9337413739827,8.14180534745916,23.2763131680028,4.79193575125631,63.7899483209972,75.4324893261984,14.6875227936009,23.3960627165512,60.7449643050834,1.17144952617792,3.79999995231628,420.451684480006
"GAB","GA",2053,20344,20344,12157,13.69774,-0.66537,3,,,2015,,,50,2,50,10,50,9,1,5430,0.04,0.2,0.18,0.349283018867925,0,65,65,64,47,12.9337413739827,8.14180534745916,23.2763131680028,4.79193575125631,63.7899483209972,75.4324893261984,14.6875227936009,23.3960627165512,60.7449643050834,1.17144952617792,3.79999995231628,420.451684480006
"GAB","GA",2053,20336,20336,12054,13.86914,-1.10596,3,,,2015,,,34,3,34,4,34,2,1,5373,0.088235294117647,0.117647058823529,0.0588235294117647,0.229080337495055,0,66,66,67,48,24.5116564531212,15.4745453517594,18.5894257616465,9.03711074744699,56.8989209063106,72.0838464526357,31.5971264220233,26.1814418759604,40.4867188537176,1.73471262552712,26.2000007629395,448.11174272001
"GAB","GA",2053,20336,20336,11984,13.86914,-1.10596,3,,,2015,,,35,3,35,4,35,2,1,5377,0.0857142857142857,0.114285714285714,0.0571428571428571,0.223092579349799,0,67,67,66,48,24.5116564531212,15.4745453517594,18.5894257616465,9.03711074744699,56.8989209063106,72.0838464526357,31.5971264220233,26.1814418759604,40.4867188537176,1.73471262552712,26.2000007629395,448.11174272001
"GAB","GA",2053,20341,20341,12153,14.37418,-1.08325,3,,,2015,,,20,8,20,12,20,16,1,5403,0.4,0.6,0.8,0.898113207547169,26126.6329649279,68,68,68,49,22.3691436812356,11.3129726036023,11.2707224306564,11.0561718035419,66.3601340873618,74.4220066242119,34.5303550680807,23.570222949022,39.8916505682133,2.00777022243294,4.30000019073486,541.429392000006
"GAB","GA",2053,20338,20338,11927,14.05405,-1.58752,3,,,2015,,,33,2,33,12,33,6,1,5390,0.0606060606060606,0.363636363636364,0.181818181818182,0.481975532653842,21946.3349392408,69,69,69,50,5.22751676809007,3.81923669483632,78.2977017867416,1.40828038085569,16.4747857810831,60.0535764118061,18.4828854905066,39.7987864921864,41.5706929065056,0.147635996907299,4.40000009536743,537.735001599974
"GAB","GA",2053,20344,20344,12163,13.66638,-0.0134,3,,,2015,,,39,17,39,25,39,30,1,5426,0.435897435897436,0.641025641025641,0.769230769230769,0.899310952900324,0,70,70,71,51,25.7160753513437,17.458820894985,11.4925733211358,8.25725426654618,62.79135011072,73.3803092361683,33.1509487970096,24.5500720987202,40.229363192278,2.06961814634201,3.79999995231628,524.352428800007
