"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation","longitude","latitude","AnnualPrecip","AnPET","AridityIndex"
"ETH","ET",1948,3146,18866,52315,1,,,2009,,,110,22,110,6,110,0,1,5155,0.2,0.0545454545454545,0,0.229845626072041,18876.5476226051,24,24,24,24,39.6787818823688,23.3294347111956,40.0085349319687,16.349346290709,20.3126832142393,72.4117315448661,15.2074618046188,11.8978017992287,57.2042698023259,15.6904677239638,153.575996102469,2056.15763462042,38.7388027,8.8292016,460.304636384499,885.32200105988,0.260233740021561
"ETH","ET",1943,,26086,,4,,,2008,6,19,664,3,664,23,664,0,1,30184,0.00451807228915663,0.0346385542168675,0,0.0367925726547928,10152.8304830925,25,25,25,25,16.2578998432356,15.0437638788011,56.4959850311048,1.21413602837486,27.2461200614636,59.5662566971731,13.7525651329462,17.254428773033,45.8136940517447,23.1793127566847,91.6501166403634,2787.25521995201,39.43333,9.633333,507.81955094649,838.56307135223,0.302729505158392
"ETH","ET",1950,3148,19118,52138,1,,,2015,,,345,3,345,31,345,4,1,5263,0.00869565217391304,0.0898550724637681,0.0115942028985507,0.102103793486144,5019.24298747644,26,26,26,26,15.4290468741451,13.9004779850895,0.298650165530962,1.52857003423574,84.2722999816644,75.7934331916554,20.7674526007458,12.584934460783,55.0259787555828,11.6216333213692,505.505820619999,1231.24978819313,37.5641095,6.0206054,412.942792502534,990.55614800641,0.208536420550321
"ETH","ET",1950,,3148,,4,,,2015,,,345,3,345,31,345,4,1,29520,0.00869565217391304,0.0898550724637681,0.0115942028985507,0.102103793486144,5019.24298747644,27,27,27,27,19.4850997386816,18.4451081884902,1.64987779145681,1.03999105519156,78.8650232984586,68.4439019473851,26.7804565212361,17.065823869277,41.6634416765113,14.4902751250525,2260.40634800413,1239.66596554881,37.560113,6.065267,486.659005793769,966.007407278785,0.254650376456585
"ETH","ET",1943,3171,18602,,3,,,2010,,,392,44,392,37,392,11,1,29538,0.112244897959184,0.0943877551020408,0.0280612244897959,0.206224777568293,13198.8882877688,31,31,31,31,2.51736502514741,2.03870864588172,,0.478656489510784,1.90702775652153,7.45848726628703,1.40645890197192,15.4780024036372,6.05202823346691,97.0592715121655,220.100006103516,1788.2498,37.58333,11.95,583.915780492735,903.95979866062,0.323040880029986
"ETH","ET",1948,,3189,,4,,,2001,5,24,415,28,415,16,415,15,2,30152,0.0674698795180723,0.0385542168674699,0.036144578313253,0.128140802926647,1933.07782318235,35,35,35,35,4.89497571755748,4.8942923728716,36.8903921746708,0.000683381182230336,58.2146309774891,2.1109739866838,1.42411946352794,60.6158585005376,0.686854546407012,37.2731679317471,167.210628574916,1787.43399999997,40.998,9.203,478.553257047615,960.212439062525,0.249381017252705
"ETH","ET",1948,3189,18839,52284,1,,,2001,,,415,28,415,16,415,15,2,5145,0.0674698795180723,0.0385542168674699,0.036144578313253,0.128140802926647,0,36,36,37,36,6.23229688537123,6.23100066244159,59.781228589741,0.00129612178955285,33.986473968319,94.2491344033806,0.391622018920989,3.2228900593095,93.8575131508162,2.52797366701289,14.9431997637068,1649.06175672091,42.3298717,9.2219852,328.476231961435,1020.61748498904,0.160927759266664
"ETH","ET",1943,3177,18585,52268,1,,,2012,,,644,2,0,0,644,1,1,5005,0.0031055900621118,,0.0015527950310559,,0,37,37,36,36,17.5039555786881,16.5335715992917,35.9994594129386,0.970384662600104,46.4965832189193,96.8745645707681,1.19445270594008,1.59887247328231,95.6801106611787,1.52656537374981,20.6830002179827,1649.06175672091,42.3298717,9.2219852,328.476231961435,1020.61748498904,0.160927759266664
"ETH","ET",1943,,3177,,4,,,2012,5,25,644,2,0,0,644,1,1,29533,0.0031055900621118,,0.0015527950310559,,5019.89316253551,38,38,38,37,4.63605119668978,3.38577331338465,17.6812434802718,1.25027775385217,77.6827072979964,71.1266498147563,27.5729795521884,12.8065131644625,43.5536716148201,16.066837437545,222.4189387643,1428.41412096001,39.82754,10.73867,446.179389620409,991.27948251259,0.225321038907478
"ETH","ET",1948,3144,18746,52141,1,,,2009,,,102,0,102,0,102,0,1,5101,0,0,0,0,0,42,42,270,41,7.59687762155824,6.89213838278184,87.3742607243955,0.704739382404856,5.02886180443956,69.7165204140114,28.3705535980704,2.97094806088768,41.3459680348675,27.3125306651353,466.843196986607,2053.06987200002,42.0441594,9.4201705,388.705234354476,895.70805369347,0.217180523501196
"ETH","ET",1948,3143,18783,52193,3,,,2009,,,97,35,97,6,97,2,1,5116,0.360824742268041,0.0618556701030928,0.0206185567010309,0.389363244836559,2276.44578719743,43,43,43,42,7.58484207436068,7.04935741625171,75.2379439142311,0.535484312275888,17.1772137400361,48.1182924294955,29.3671229012369,3.67764115306904,18.7511675040554,48.2040668576724,258.803204990932,2230.31748245447,41.634602,9.1368198,433.391316414166,895.539055103675,0.244288446916946
"ETH","ET",1948,3130,19040,52543,3,,,2009,,,109,0,109,0,109,9,1,5257,0,0,0.0825688073394495,0.0778951012636316,23942.6937220195,44,44,44,43,12.3281293680589,11.7198260746064,76.2833522364012,0.608303556104176,26.8563914917806,51.4779515131182,24.4238492113375,30.7107614120545,27.0541041126942,33.2791581644237,109.995202950614,1698.42310089609,38.884399,7.92311,397.842179929621,929.03043977208,0.214112757945702
"ETH","ET",1948,3143,18955,52457,3,,,2009,,,83,16,83,12,83,1,1,5207,0.192771084337349,0.144578313253012,0.0120481927710843,0.299809821647862,14459.5668110836,45,45,45,44,15.3682199421805,14.9468911772769,74.774226110078,0.42132815640522,9.85755534039318,45.7665431046577,25.0686491573995,16.5558745832664,20.6978938672654,37.6775817400371,194.055597354515,2402.26469505615,41.2514,9.1805601,505.70401634385,862.895155417955,0.294119656473706
"ETH","ET",1948,3159,18953,52443,1,,,2009,,,91,7,91,23,91,9,1,5202,0.0769230769230769,0.252747252747253,0.0989010989010989,0.357025867002103,8488.22218500951,46,46,46,45,8.46277175149627,8.12337705014961,28.1068236900131,0.339394797698246,63.4304012039436,43.0282534879093,34.2080515397736,26.8584295272634,8.82020178656686,30.1133169463777,294.438390276228,2010.55518225919,36.802891,7.760364,744.305271694845,827.8921918068,0.449163860139554
"ETH","ET",1950,,22001,,4,,,2014,1,5,377,12,377,56,377,24,1,29532,0.0318302387267905,0.148541114058355,0.0636604774535809,0.215209620497887,870.604698156209,56,56,56,55,10.3416432801905,9.16422712730258,16.2758584353443,1.1774157603757,73.3825001584371,99.4838977090201,96.1413798685133,0.189667062583043,3.34251808433942,0.326434892079976,2511.22827511161,2074.990160928,38.37452,8.116779,537.694735662225,879.00363829231,0.30597580312996
"ETH","ET",1948,3159,18953,52444,3,,,2009,,,85,20,85,17,85,13,1,5201,0.235294117647059,0.2,0.152941176470588,0.454527649017432,6968.66949943762,57,57,57,56,13.9171442516353,13.2154505286637,56.0303384097152,0.701693006380181,30.0525175417362,66.0712932812574,23.8055929765693,12.5978707421299,42.2656993632771,21.3308387364988,294.438390276228,2102.27522700798,36.7281,7.7456498,752.47571965169,848.549833981955,0.443191726296844
"ETH","ET",1948,3143,18888,52340,3,,,2009,,,96,35,96,1,96,0,1,5165,0.364583333333333,0.0104166666666667,0,0.350190808438155,32255.3506564848,61,61,61,59,12.1128395637874,11.6399716611457,64.5411235617599,0.472868177746974,23.3460381315863,37.613737494372,15.2982754286561,27.1729529341593,22.3154632567676,35.2133091652322,173.674165806362,1444.35322472006,41.826,8.9029503,367.863122733805,971.077483223415,0.189520189235823
"ETH","ET",1948,3164,18811,52226,1,,,2009,,,109,13,109,47,109,11,1,5127,0.119266055045872,0.431192660550459,0.100917431192661,0.518479683787077,20777.5614801743,62,62,62,60,64.0480892909674,63.50661285956,14.3688732862622,0.541476516300063,21.583036082706,43.8384305123769,23.9023138200918,32.833672303722,19.9361157990252,23.3278971436634,58.0481132463728,1758.1896476353,34.6666839,8.6467107,721.763381907615,786.492527379215,0.460289605974389
"ETH","ET",1950,3148,19148,52207,1,,,2012,,,100,1,100,53,100,5,1,5271,0.01,0.53,0.05,0.526382075471698,18594.5890131669,64,64,64,62,34.0891214975681,33.6736711588661,8.69936322397863,0.415451360778339,57.2115149039978,89.6961609198656,8.29966298720224,4.97261708317474,81.3964951258926,5.33122516694084,689.002844395229,1863.61315976366,38.2058155,6.1620447,768.26381262445,859.80310137543,0.447084730645999
"ETH","ET",1948,3194,18853,52307,3,,,2009,,,103,45,103,19,103,3,1,5151,0.436893203883495,0.184466019417476,0.029126213592233,0.522776399587868,29980.6221768117,68,68,68,64,18.0754370181488,16.7935065749988,59.4187191373472,1.28192929880313,22.5058443227578,42.2259827221253,10.828085389622,35.2170927598995,31.3978968391778,22.5569263601416,392.946495363996,1871.78156787199,35.8027,9.1884298,906.214341189075,848.71071706117,0.53371381608661
"ETH","ET",1948,3155,18781,52192,3,,,2009,,,94,52,94,24,94,12,1,5115,0.553191489361702,0.25531914893617,0.127659574468085,0.669572071044715,30468.1295316326,69,69,69,65,8.99127584767374,8.68656509918135,55.3503112985263,0.304710391725873,35.6584106682344,47.946080090375,23.1067789115111,28.2050992539906,24.8393021254407,23.8488209272307,100.086856331962,1447.52186636159,36.530102,8.4810305,840.391175188075,870.79777463621,0.482676869487481
"ETH","ET",1948,3194,18949,52439,3,,,2009,,,108,48,108,3,108,3,1,5198,0.444444444444444,0.0277777777777778,0.0277777777777778,0.447999974118073,24706.8973427299,77,77,77,72,19.3475212046815,18.9004361561525,47.5544996226729,0.447085425484714,33.0979800623694,29.1082795289282,13.9385951733809,33.1218715288069,15.169684089797,37.7698497133194,74.0728033578055,1578.49727000001,35.084,9.6416101,745.394565660215,871.17111268126,0.427753935695031
"ETH","ET",1948,3189,18966,52467,3,,,2014,,,384,53,384,37,384,18,1,5212,0.138020833333333,0.0963541666666667,0.046875,0.243007711894357,0,80,80,3,4,13.7028163876409,13.0532453439731,57.4914392482577,0.6495720100948,28.8057420751386,83.4058471480055,6.23366256696108,6.56873410342353,77.1721839261548,10.0254190965118,60.5586295950753,1356.978696528,40.489674,9.1450005,397.154367327267,1097.48179088604,0.180911998973124
"ETH","ET",1948,3135,19035,52540,2,,,2009,,,106,3,106,1,106,0,1,5255,0.0283018867924528,0.00943396226415094,0,0.0353479718156599,25704.3736271799,82,82,82,75,25.3171284355676,24.481129712374,54.7252524909715,0.835998214166795,19.9576170603855,47.62272758641,16.8552636745618,26.7974821106663,30.7674621886444,25.5797918103445,18.248799508231,1717.84566994745,38.1001629,4.8949753,350.663399370147,903.85409925948,0.19413257015238
"ETH","ET",1948,3135,19035,52541,3,,,2009,,,106,3,106,1,106,0,1,5254,0.0283018867924528,0.00943396226415094,0,0.0353479718156599,25704.3736271799,83,83,83,76,26.6834034252148,25.8207915288765,49.0310200865739,0.862610624084897,24.2855793497896,55.1029507301599,19.6171286005392,25.1718298158065,35.4858199559547,19.7252200634393,18.248799508231,1608.79980800001,38.25,5.0700002,318.794668671955,921.981873896965,0.172841238790847
"ETH","ET",1948,3143,18876,52323,3,,,2009,,,88,53,88,0,88,0,1,5163,0.602272727272727,0,0,0.568181818181818,33246.9356325929,84,84,84,77,18.1406992560707,17.5686421691313,66.5156038654385,0.572057365682336,15.3436961220641,46.1715355614885,26.0374506707347,24.8575359714466,20.134084276136,28.9709293311389,27.2723435123989,1592.6998032,41.5294,8.82621,429.826401740909,962.136398803545,0.223758102922507
"ETH","ET",1948,3189,18839,52285,1,,,2009,,,104,2,104,1,104,0,1,5144,0.0192307692307692,0.00961538461538462,0,0.0270389081165569,29136.5951150374,86,86,86,79,9.99761784930709,9.75666352250524,74.7180923730117,0.240954711501231,15.2842940878429,43.2541918973707,21.503734522973,31.4531591772417,21.7504568387468,25.2926522235989,6.5049141268049,1310.5023200001,37.1,4.983333,307.214413120893,996.89717061171,0.154099464687478
"ETH","ET",1948,3164,18812,52228,3,,,2009,,,102,10,102,17,102,3,1,5128,0.0980392156862745,0.166666666666667,0.0294117647058824,0.25516310852865,5339.07882372287,87,87,87,80,19.5137112100071,18.9884458842034,41.7620204828489,0.52526386283326,38.7242703752585,48.7667019815273,25.4237037150848,19.4625976261122,23.3429976950596,31.7707009637434,160.457830923898,1521.32863489599,35.0732,8.8923197,702.01824683085,851.78107559303,0.411982780091033
"ETH","ET",1948,3144,18939,52416,3,,,2009,,,106,0,106,3,106,0,1,5189,0,0.0283018867924528,0,0.0266998932004272,33793.1928975603,88,88,88,81,2.11706143101307,1.64957856211603,69.4977659882404,0.467482896622086,28.3851703797952,47.0786202024714,17.162074938086,25.0268277577906,29.9165423590597,27.8945538408639,115.423887704032,1743.18501310993,38.902699,8.5766201,431.606434250816,937.63941893367,0.23018247477849
"ETH","ET",1950,,3148,,4,,,2010,1,99,123,1,123,27,123,21,1,28813,0.00813008130081301,0.219512195121951,0.170731707317073,0.337762522563661,2631.8336588053,89,89,89,82,41.7045975613432,40.2452194756277,16.1537389107595,1.45937818117142,42.1416640294047,71.3048799331575,31.3206020113972,22.4709166324524,39.9842748779393,6.22420489493948,326.200012207031,2861.01235993277,37.549999,6.266667,732.725494958315,761.58778523884,0.481369364130183
"ETH","ET",1948,16644,18739,52139,1,,,2009,,,108,0,108,1,108,0,1,5097,0,0.00925925925925926,0,0.00873515024458421,25482.2561648034,96,96,96,87,7.85780044081821,7.37952040166844,60.0463439612564,0.47828000770841,32.095852610799,48.8370980011094,19.5230974795741,21.4351491481779,29.3139999432249,29.7277552575741,72.7128009861537,2277.25484212935,37.3666964,9.5682312,671.883136684745,858.546407627845,0.392974896678017
"ETH","ET",1948,3159,19012,52500,3,,,2009,,,65,27,65,4,65,3,1,5233,0.415384615384615,0.0615384615384615,0.0461538461538462,0.449700706795716,20680.9930846459,114,114,114,93,16.2290494722802,15.8032179762216,21.2740289503413,0.425831342014926,62.4969228109432,47.4358127660338,21.8210939452724,25.7962549093802,25.6147166807121,26.7679324175854,156.776342006138,1824.34534286402,37.3792,7.8775401,634.155123985945,885.6752684559,0.357789251106179
"ETH","ET",1948,3189,19022,52517,3,,,2009,,,97,20,97,7,97,0,1,5241,0.206185567010309,0.0721649484536082,0,0.248557683630887,7644.67750658563,119,119,119,97,3.91034299143439,3.30788794362602,44.1481384758199,0.602454984128438,51.9415182460101,46.5360821262354,13.0189683332015,21.8854559074623,33.5171120601333,31.5784636482247,363.354618129185,1876.38720710367,41.1138,9.1351604,490.682357399587,887.66594312816,0.277585998732587
"ETH","ET",1950,,3148,,4,,,2010,1,99,276,8,276,37,276,2,1,28816,0.0289855072463768,0.134057971014493,0.0072463768115942,0.155896980967811,15377.4400607575,121,121,121,99,20.7437488948349,20.4334713665684,22.4577439301118,0.310277707611116,56.7985068413446,39.0416507803094,6.56541063737574,51.2691017418424,32.476238462087,9.68924738840594,208.800003051758,2170.23204012969,37.299999,5.916667,722.98427210183,877.112163553035,0.41566451411348
"ETH","ET",1948,3132,18823,52245,3,,,2009,,,107,15,107,2,107,7,1,5137,0.14018691588785,0.0186915887850467,0.0654205607476635,0.199487029173054,9551.19905710783,124,124,124,102,22.9637792272409,22.5314804583285,50.6810085631238,0.43229796672982,26.3552111096548,47.428553176973,22.9783769463883,34.8481971587267,24.4501763955816,17.7232489682835,19.5164574672154,1184.4665894616,39.836201,6.3174701,360.12229403226,953.32208583516,0.188898946068406
"ETH","ET",1943,3171,18602,,4,,,2008,5,20,505,10,505,51,505,7,1,28789,0.0198019801980198,0.100990099009901,0.0138613861386139,0.123591543215078,6183.82670882363,125,125,125,103,42.6429841775206,40.0475871481846,35.3558701690284,2.59539344925568,22.0011470148223,31.9564057979135,19.3742033213763,35.0511497225161,12.5822029827597,32.9924444795704,4645.13716615513,2154.50519999998,37.46667,12.6,549.18775187261,956.09624691175,0.287330690836958
"ETH","ET",1948,3132,18823,52246,1,,,2009,,,107,15,107,2,107,7,1,5138,0.14018691588785,0.0186915887850467,0.0654205607476635,0.199487029173054,92116.5277226924,126,126,126,104,14.4948503560434,14.1489769360716,73.1929360444886,0.345873220343068,12.3122151177524,50.2421822074718,22.2721169713234,23.5499254345787,27.9700655749354,26.2078929314169,28.488800567627,1023.80376933073,37.9056665,14.7788638,294.938549716644,1232.43204521441,0.119606086925264
"ETH","ET",1943,3171,18602,,3,,,2012,,,261,13,261,104,261,16,1,29524,0.0498084291187739,0.398467432950192,0.0613026819923372,0.437233652023378,885.446052338708,132,132,132,108,13.664176896209,13.1774447048743,43.7384482784332,0.486731779270747,15.0568370065359,34.8119265274973,14.2070208154699,16.1087448633854,20.6049050602769,21.538791962899,231.347143755232,1833.55141377588,37.29453,12.238523,,,
"ETH","ET",1948,3189,18816,52234,3,,,2009,,,110,58,110,1,110,0,1,5131,0.527272727272727,0.00909090909090909,0,0.501481365975362,10474.8393098416,134,134,134,110,9.38097426993343,8.93234598036326,82.4439296681609,0.448628336403805,8.1750941150436,25.8333014295235,7.07648835618968,37.2290897403014,18.7568112184809,36.9376095688582,48.4342869873047,1696.54884323172,40.420399,8.5640802,462.072976454942,956.38330095682,0.241512363152157
"ETH","ET",1948,3181,19332,52333,3,,,2009,,,97,56,97,1,97,0,1,5153,0.577319587628866,0.0103092783505155,0,0.548751997786142,28892.3383212454,136,136,136,112,11.966578836925,11.5183410601448,60.2861119124238,0.448237484636331,27.7473086712903,39.8941386791434,18.9257511828164,27.7312355625528,20.9683876982122,32.3746269912115,88.0515396902902,1936.43992774129,37.955601,8.4753599,597.54857442488,880.726570117185,0.339146867999374
"ETH","ET",1948,3132,18985,52481,3,,,2009,,,97,1,97,1,97,0,1,5221,0.0103092783505155,0.0103092783505155,0,0.0193512032838892,16864.5326767263,140,140,140,115,15.5610573796047,14.9161264109053,71.3175783226031,0.644930140991924,13.1213647629817,51.5019381781814,24.4875017127831,24.7987362547032,27.0144331510478,23.6993279340048,6.01897130530221,1146.523825664,41.229698,6.88554,310.935679896292,1025.85067996786,0.151636056071273
"ETH","ET",1948,3132,18985,52482,2,,,2009,,,97,1,97,1,97,0,1,5224,0.0103092783505155,0.0103092783505155,0,0.0193512032838892,11243.8632276369,143,143,143,117,5.73165625591396,4.66067772875041,93.488758491293,1.07097851621406,0.779584225580291,40.2608524486143,18.9896741322407,36.4605014459888,21.2711796765872,23.2786437801011,374.916125139509,1795.18909181566,41.4021145,9.4600195,374.920895151125,1068.74777285661,0.177605074225252
"ETH","ET",1948,3194,18892,52347,3,,,2009,,,109,36,109,25,109,0,1,5168,0.330275229357798,0.229357798165138,0,0.456492290687684,28005.5926124944,146,146,146,119,21.489286028118,20.9935796923088,54.4191884827356,0.495706679921332,24.0915258510001,19.5168484711077,10.8460776988086,45.2551698186865,8.67077001073645,35.2279811457107,152.427998794692,1973.37637883602,35.819801,8.8835001,889.33713545483,841.301722003895,0.528459115694065
"ETH","ET",1948,3164,18903,52374,2,,,2009,,,108,8,108,36,108,6,1,5171,0.0740740740740741,0.333333333333333,0.0555555555555556,0.393405285089422,10474.8393098416,147,147,147,120,7.51255093109289,7.16041123773775,76.3609942443426,0.352139629641346,16.1264551879218,34.1133907858276,11.7266505265392,13.2417548485209,22.3867417629498,52.6448524189427,48.4342869873047,1702.54207020924,40.3343827,8.6018034,484.621254254617,909.796206291005,0.266880366092233
"ETH","ET",1950,,3184,,4,,,2011,1,5,0,0,158,6,158,1,1,29525,,0.0379746835443038,0.00632911392405063,,3206.05287300859,150,150,150,122,55.1496874638874,48.8146864963466,3.84252693453912,6.33500305951294,41.007784800086,93.94450215769,14.5711873464786,3.15951812983368,79.3733209611627,2.89597712669165,1569.65256040737,1713.6543104,38.4955,7.050374,483.809291772656,933.73597138701,0.259026194190265
"ETH","ET",1948,3190,18814,52232,3,,,2009,,,104,78,104,12,104,6,1,5129,0.75,0.115384615384615,0.0576923076923077,0.746797197722452,44381.559055532,152,152,152,124,7.88353913685707,7.38439932881626,88.2364106220562,0.499140206489079,3.88005035661293,32.2685195077821,28.9063880588556,41.7491581095761,3.36212987160946,25.982323274624,156.442016175824,1680.09964800002,37.3451,8.89884,631.866799296255,881.15057753127,0.358542610334247
"ETH","ET",1949,3143,18775,52181,1,,,2009,,,106,2,106,1,106,0,1,5114,0.0188679245283019,0.00943396226415094,0,0.0265319693438207,54127.7903798935,154,154,154,126,11.2227544162911,10.9455891191234,66.7008725209211,0.277165936062663,22.0763718973738,38.754351150218,19.8395123007279,30.1305815335443,18.9148399401814,31.1150663600931,46.3619420471191,1478.00402719975,39.82895,9.2219852,379.404648571894,1060.21085482926,0.180370658955676
"ETH","ET",1948,3155,18773,52177,3,,,2009,,,96,33,96,5,96,2,1,5112,0.34375,0.0520833333333333,0.0208333333333333,0.368763665733097,14412.7819720446,155,155,155,127,11.5003814433307,11.0861581594867,69.5175622796948,0.414223007709939,18.9820560079526,42.5634186154486,28.4719478564215,25.4267259087768,14.0914698092846,32.0098568137044,77.7693696201869,1753.80821048128,35.654202,8.2087603,892.658875991855,842.299097491315,0.529767901742855
"ETH","ET",1948,3146,18890,52345,3,,,2009,,,109,51,109,7,109,4,1,5167,0.467889908256881,0.0642201834862385,0.036697247706422,0.490882137599687,51765.5956404974,156,156,156,128,10.3452470671632,9.95233493609712,49.3622017520574,0.392912418933926,40.2925550611468,12.0760647247438,10.2528954749357,59.1307915249516,1.8231691961502,28.7931428533766,114.94697228132,1441.811312192,36.569199,9.2721205,703.439600807675,891.50318615071,0.394489302947876
"ETH","ET",1948,3144,18747,52148,3,,,2009,,,105,1,105,4,105,3,1,5102,0.00952380952380952,0.0380952380952381,0.0285714285714286,0.0702617794647059,14678.0792027107,157,157,157,129,7.25027017039652,6.86466842891938,87.1161524641646,0.385602180795,5.63358191725325,61.0205740438013,25.815995420009,15.9909552423791,35.2045824689372,22.9884683844666,145.509365731376,1649.55915387344,38.688599,7.7632599,401.064937729129,957.666628400505,0.209768597994264
"ETH","ET",1948,,3159,,4,,,2005,0,99,908,159,908,371,908,553,2,29895,0.17511013215859,0.408590308370044,0.609030837004405,0.763458990170278,589.423194551113,161,161,161,133,26.1728846117372,25.8073531385535,21.8502751179953,0.365532502209038,51.9768427607685,72.0277958403917,9.16935580780421,16.1866744252025,62.8584410050277,11.7855285965914,2263.10009765625,1730.35999999999,36.837,7.679,741.571369787035,847.71568703797,0.437162417075605
"ETH","ET",1948,3164,18921,52391,3,,,2009,,,110,7,110,18,110,10,1,5181,0.0636363636363636,0.163636363636364,0.0909090909090909,0.271749145911005,16468.4271300551,162,162,162,134,5.27800027956539,4.88461623542762,44.7096963612423,0.393383947323622,50.0123048632562,52.4025693644273,30.0146616787919,22.7268074647885,22.3879075386474,24.8706243248205,75.1297147652762,1680.35643228809,34.7948,8.9661303,699.37298195236,823.346732596355,0.426046791194485
