"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"TZA","TZ",4807,46597,46597,59704,33.779598,-3.18839,3,"","",2004,,,61,2,61,0,61,0,2,15933,0.0327868852459016,0,0,0.0309310238168883,31525.9020801462,26,26,26,22,62.0735039558964,62.0066359546572,15.4940945045496,0.0668674382446307,22.4324011798687,82.1486200124361,2.81939706841205,12.518178147709,79.3292241562866,5.33320376483583,161.510453773817,1347.130447808
"TZA","TZ",4797,46530,46530,,34.8053933,-1.796,3,"school","mapping",2017,10,15,30,3,30,0,30,0,1,37079,0.1,0,0,0.0943396226415094,0.367354319430888,27,27,983,23,33.259526949218,33.2280603122026,18.0777840230578,0.0314685399353245,48.6626901145057,60.3841360813126,22.3867434529279,12.8564223348471,37.9973913343115,26.7594412452165,9.12697155761719,1666.94046864001
"TZA","TZ",4797,46531,46531,,34.25547,-1.437075,3,"school","mapping",2017,10,14,30,0,30,0,30,0,1,37147,0,0,0,0,0,28,28,524,24,27.935235607515,27.8945583014307,20.9036715619867,0.0406793577894309,51.1610919757329,28.841289995399,16.5154067648287,54.1602497951503,12.3258830132518,16.9984597457603,100.459089128767,1269.332682
"TZA","TZ",4797,46531,46531,,34.6086233,-1.4724867,3,"school","mapping",2017,12,15,30,0,30,0,30,0,1,37148,0,0,0,0,6563.38105678658,33,33,33,28,52.5224145823624,52.4859913434209,18.8181114193938,0.0364207017172153,28.6594757576525,36.0096898122276,25.3890870344694,10.3493585252909,10.6206006460947,53.6409544889999,124.771657270159,1543.68168165261
"TZA","TZ",4797,46531,46531,,34.5863733,-1.3220667,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,37149,0,0,0,0,3361.93971474389,34,34,34,29,37.9536147084975,37.632034072062,5.95927008537985,0.321579438011334,56.0871154500189,37.4454767540607,29.7352808505861,16.9222730806844,7.71019736912823,45.6322500730464,303.628046209858,1773.54459433589
"TZA","TZ",4803,,46531,,38.483269,-6.2515,4,"","mapping",2011,0,9,31,3,0,0,0,0,1,31201,0.0967741935483871,,,,9246.04532781189,35,35,35,30,29.0696499585388,26.7186828163318,22.7608507860576,2.35096802506683,48.1694968233889,65.8078854381183,14.097298801844,7.98376656755031,51.7105909491423,26.2083449475632,17.7931085710651,102.644774399868
"TZA","TZ",4789,46476,46476,59522,31.9869,-3.6065199,3,"","",2004,,,60,43,60,0,60,0,2,15635,0.716666666666667,0,0,0.676100628930818,12509.6150412291,37,37,37,32,48.0711168186102,47.9467323359278,12.808775251782,0.124386074749642,39.1201079495441,43.3081407862043,21.6608291513373,20.5854272455658,21.6473131013125,36.1064304339884,73.1143297072011,1181.31977129602
"TZA","TZ",4791,46493,46493,59771,30.5322273,-2.8670033,1,"","",2004,,,60,32,60,0,60,2,2,15704,0.533333333333333,0,0.0333333333333333,0.517819706498952,23891.0985310379,39,39,39,34,20.4798771912444,20.4190656911703,30.0086206935912,0.0608113788129334,49.5115025620559,40.6814796289472,15.1355599796956,26.0831138072305,25.5459201566023,33.2354064034054,81.919885798863,1496.58970825684
"TZA","TZ",4791,46492,46492,,31.7443583,-1.57698,3,"school","sentinel site",2016,9,13,59,1,59,34,59,10,1,36806,0.0169491525423728,0.576271186440678,0.169491525423729,0.617032275442539,0,40,40,41,35,18.9197044372559,18.5108060836792,4.45063841342926,0.408898815512657,76.6296577453613,39.7013359069824,18.1154956817627,50.0354118347168,21.5858392715454,10.2632539272308,315.97742401123,1173.68451905283
"TZA","TZ",4791,46492,46492,,31.7443583,-1.57698,3,"school","sentinel site",2017,9,14,61,4,61,34,61,32,1,36807,0.0655737704918032,0.557377049180328,0.524590163934426,0.757897365360063,0,41,41,40,35,19.7888374328613,19.6050601005554,3.84684121608734,0.183778449892998,76.3643226623535,43.2052001953125,19.5174856185913,47.1656627655029,23.6877126693726,9.62913584709167,322.176569824219,1173.68451905283
"TZA","TZ",4797,46529,46529,,33.89011,-1.2289567,3,"school","mapping",2017,11,15,30,1,30,1,30,0,1,37022,0.0333333333333333,0.0333333333333333,0,0.0618448637316561,0.0334035299019888,43,43,813,36,,,,,,,,,,,274.127536690848,1164.2969806128
"TZA","TZ",4797,46527,46527,,33.73654,-1.90184,3,"school","mapping",2017,11,15,30,4,30,0,30,0,1,36941,0.133333333333333,0,0,0.125786163522012,0,45,45,44,37,9.40158861004164,9.29695551398413,14.4018044974932,0.104632772299552,76.1966081929448,62.3146535490571,30.9290663264468,13.3495031020732,31.385586707514,24.3358447419623,170.144682791574,1317.39903616002
"TZA","TZ",4787,,2094,,39.2519,-6.8289,4,"","",2011,3,15,232,2,232,2,232,10,1,30796,0.0086206896551724,0.0086206896551724,0.043103448275862,0.0561608978142791,3250.38176058042,47,47,47,38,69.0593046490237,33.1419534354299,14.5253941374036,35.9173489772507,16.415301847939,93.4453105695964,45.2153716581132,0.0656521682001213,48.2299378871196,6.48903795773265,16396.5954195483,25.6501120000015
"TZA","TZ",4797,46527,46527,,33.67825,-1.945145,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,36942,0,0,0,0,0,49,49,48,39,27.3560511563686,27.2941794414305,12.0472858854562,0.0618724906184621,60.5966609667168,62.2472887347379,27.0547163828768,14.4276135564545,35.1925749226107,23.325094989014,49.154056060791,1207.69762999999
"TZA","TZ",4806,46592,46592,59805,33.4115968,-3.6880592,1,"","",2004,,,60,3,60,0,60,0,2,15898,0.05,0,0,0.0471698113207547,10016.7598831396,50,50,50,40,47.7212510688112,41.9170668968669,23.2910428948601,5.80418294006839,28.9877058450752,26.6811082867395,25.7300797624886,12.6877677296846,0.951028948204791,60.6311229496462,1864.35875873925,1136.01272599962
"TZA","TZ",4797,46528,46528,,33.77921,-1.52766,3,"school","mapping",2017,10,15,30,0,30,0,30,0,1,36992,0,0,0,0,0,52,52,51,41,28.5639464067139,27.9688645546606,9.09272682420416,0.595081631540856,28.7243099190342,24.8281868391995,12.3234024216757,3.99481324695617,12.5047848316856,37.5579821204352,1141.03792800953,1241.40716224001
"TZA","TZ",4797,46532,46532,,34.3634733,-1.352015,3,"school","mapping",2017,9,15,30,0,30,6,30,0,1,37196,0,0.2,0,0.188679245283019,0.36735432036221,55,55,30,26,22.5245508518342,22.4821644019738,32.4581522486188,0.0423857302063145,45.0172975232451,44.7073905546417,25.4045943348021,42.3367773137873,19.3027958122843,12.9558337108816,2130.94296107261,1413.73638036401
"TZA","TZ",4797,46529,46529,,34.0829233,-1.2452967,3,"school","mapping",2017,12,14,30,0,30,1,30,0,1,37023,0,0.0333333333333333,0,0.0314465408805031,0.368869902984423,59,59,336,44,32.4824327884437,32.4269256426883,16.3003119830973,0.0555066933446939,51.2172553069407,31.4653509404917,20.2488641047065,23.1535504043639,11.2164869611004,45.3811007582364,148.208816613972,1356.96738573412
"TZA","TZ",4797,46528,46528,,33.76415,-1.4956383,3,"school","mapping",2017,10,14,30,0,30,0,30,0,1,36993,0,0,0,0,0.033407229668228,60,60,515,45,18.3479026003435,17.8979670750496,3.78484410764865,0.449935266945672,17.3961532879802,12.6315204137856,9.00455041713554,3.34292132717269,3.62697040410444,23.5544578411329,904.147110770089,1183.23869993598
"TZA","TZ",4789,46477,46477,59562,31.7372,-2.9863801,3,"","",2004,,,60,44,60,0,60,0,2,15638,0.733333333333333,0,0,0.691823899371069,6128.67228365298,63,63,63,47,47.593728911338,47.5046514385584,20.1060700714572,0.0890771826811074,32.3002008901869,42.3497194735889,20.2845546779906,22.7069284364364,22.0651647257868,34.9433526600117,112.932281115144,1181.27693739202
"TZA","TZ",4797,46529,46529,,34.1451467,-1.1699217,3,"school","mapping",2017,10,15,30,0,30,1,30,0,1,37024,0,0.0333333333333333,0,0.0314465408805031,4131.50650011323,64,64,64,48,31.8520536195479,31.765455365099,18.4801566824975,0.0865984247270362,49.6677916103442,67.9102058509474,54.0015921974354,13.1397992860408,13.9086147468024,18.94999387294,162.148417192547,1322.49016744189
"TZA","TZ",4797,46631,46631,,33.9624817,-2.0490183,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,36886,0,0,0,0,3166.17026079319,65,65,65,49,30.8391639352768,30.7325629804004,17.6178969811638,0.106599252965331,51.5429398551898,41.9587933925677,33.284024275249,26.9375170972867,8.6747706430663,31.1036880125114,53.4225154200963,1199.77631599999
"TZA","TZ",4809,46611,46611,,32.512805,-4.401878,3,"","",2012,4,81,502,197,0,0,0,0,1,30039,0.392430278884462,,,,0,66,66,67,50,31.640241015292,30.9122154097821,30.824350755493,0.728024959650571,37.5354092683453,41.9585603002089,18.4914299197065,17.7877401539797,23.4671317879767,40.2536993225874,49.9816583404541,1188.27030540799
"TZA","TZ",4809,46611,46611,,32.512805,-4.401878,3,"","",2012,4,81,251,36,0,0,0,0,1,30040,0.143426294820717,,,,0,67,67,66,50,31.640241015292,30.9122154097821,30.824350755493,0.728024959650571,37.5354092683453,41.9585603002089,18.4914299197065,17.7877401539797,23.4671317879767,40.2536993225874,49.9816583404541,1188.27030540799
"TZA","TZ",4809,46611,46611,59851,32.566667,-4.383333,1,"","",2012,,,251,124,0,0,0,0,1,15989,0.49402390438247,,,,0,68,68,69,51,28.510720198509,27.9640756241813,30.9359700475967,0.546642435602226,40.5533113573673,31.5008218231929,14.2311629446486,21.3072063850808,17.2696588547966,47.1919703901837,49.9816583404541,1208.74907999839
"TZA","TZ",4809,46611,46611,59851,32.566667,-4.383333,1,"","",2012,,,251,73,0,0,0,0,1,15988,0.290836653386454,,,,0,69,69,68,51,28.510720198509,27.9640756241813,30.9359700475967,0.546642435602226,40.5533113573673,31.5008218231929,14.2311629446486,21.3072063850808,17.2696588547966,47.1919703901837,49.9816583404541,1208.74907999839
"TZA","TZ",4809,46611,46611,59851,32.566667,-4.383333,1,"","",2012,,,251,36,0,0,0,0,1,15990,0.143426294820717,,,,0,70,70,68,51,28.510720198509,27.9640756241813,30.9359700475967,0.546642435602226,40.5533113573673,31.5008218231929,14.2311629446486,21.3072063850808,17.2696588547966,47.1919703901837,49.9816583404541,1208.74907999839
"TZA","TZ",4801,46561,46561,,32.916667,-2.716667,3,"","",2009,6,14,100,39,0,0,0,0,1,30804,0.39,,,,8412.48410605067,71,71,71,52,39.5168157906408,32.4779478435346,31.8020028005262,7.03886763701297,48.6790719934551,67.9433723000519,32.138449310028,19.0443375060742,35.8049259480821,33.010179108176,165.174971208845,1187.50260001281
"TZA","TZ",4789,46480,46480,59777,32.608002,-3.3371501,3,"","",2004,,,60,47,60,0,60,0,2,15664,0.783333333333333,0,0,0.738993710691824,14429.833184077,75,75,75,56,46.7971042721357,46.7341947008947,16.7459039345065,0.0629065268990601,36.4569926363721,26.7163397753599,12.1873283789473,5.89469315610971,14.5290109101426,67.3889664292805,52.7969726039342,1219.57639767137
"TZA","TZ",4797,46525,46525,,33.62526,-2.1405183,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,36842,0,0,0,0,0.0334191654401366,76,76,120,57,29.018376461716,28.9008443526786,14.888228833083,0.117531280560406,56.0933936245502,40.681514910639,17.5077036119613,47.0445964996288,23.1738113179749,12.2738901141557,141.816234967913,1175.9568509696
"TZA","TZ",4797,46525,46525,,33.3933783,-2.0713,3,"school","mapping",2017,11,15,30,2,30,0,30,0,1,36843,0.0666666666666666,0,0,0.0628930817610062,5537.24679944115,77,77,77,58,33.6474522306506,33.6118801266008,10.4127776535199,0.0355731694003423,55.93976715134,50.8675247318173,19.8122947292713,25.347914816505,31.0552299547272,23.7845602099444,174.353713431222,1173.30187641601
"TZA","TZ",4801,46559,46559,59647,32.9174517,-2.5164305,1,"","",2004,,,60,15,60,4,60,0,2,15739,0.25,0.0666666666666666,0,0.283018867924528,4141.32606518178,78,78,78,59,,94.5893826272608,6.16754208475565,12.4572309967102,26.2161153241974,,0.390969276320372,1.05746381679448,,0.301640634284166,5110.94289135121,1241.07970400007
"TZA","TZ",4807,46596,46596,59591,34.1189,-2.7704599,3,"","",2004,,,61,11,61,0,61,0,2,15929,0.180327868852459,0,0,0.170120630992886,14730.2708842409,81,81,81,61,43.4079537273814,43.3586739111728,32.3174283902034,0.0492808834293055,24.2746172148782,40.0830372477083,22.7340746079366,41.6426620610407,17.348961983328,18.2742987839024,114.489769766671,1350.61685161599
"TZA","TZ",4797,46526,46526,,34.01205,-1.7235933,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,36908,0,0,0,0,5708.92130856544,82,82,82,62,31.2185270040299,31.1302379266864,20.5593470349108,0.0882887059002497,48.2221260545267,61.5000380539254,27.2088189311958,12.547941136093,34.2912211248479,25.9520196878509,104.490401367188,1534.04131968005
"TZA","TZ",4791,46487,46487,,31.8153433,-1.3543817,3,"school","sentinel site",2016,8,12,56,1,56,13,56,4,1,36794,0.0178571428571428,0.232142857142857,0.0714285714285714,0.282756717916277,0,89,89,90,67,6.00540781021118,4.73744297027588,1.89553046226501,1.26796507835388,42.0990600585938,41.1674156188965,4.51832675933838,2.17677974700928,36.6490859985352,6.65580654144287,3588.20986946015,1184.8264902388
"TZA","TZ",4791,46487,46487,,31.8153433,-1.3543817,3,"school","sentinel site",2017,5,14,60,5,60,13,60,11,1,36795,0.0833333333333333,0.216666666666667,0.183333333333333,0.390177323549965,0,90,90,89,67,5.81212663650513,5.23515033721924,1.63781452178955,0.576976299285889,42.5500602722168,42.6088943481445,4.43266010284424,1.8413290977478,38.1762351989746,5.54977655410767,3658.54002039879,1184.8264902388
"TZA","TZ",4797,46525,46525,,33.4069983,-2.1534583,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,36844,0,0,0,0,5348.43093015183,92,92,92,68,29.3819909485489,29.3539869370238,6.72343372974546,0.0280024590418472,45.5976170177865,34.2628784546563,17.5204867354186,21.1942231822938,16.7423914115468,26.2459397191632,217.347774989537,1162.2478918849
"TZA","TZ",4797,46527,46527,,33.3141117,-1.9435,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,36943,0,0,0,0,3602.6651065837,95,95,95,70,14.6672458648682,14.653359413147,7.34363889694214,0.0138858510181308,27.9891166687012,26.9629535675049,11.0799255371094,10.8518724441528,15.8830280303955,12.185173034668,315.371072893415,1207.53614127993
"TZA","TZ",4797,46527,46527,,33.693985,-1.4968067,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,36944,0,0,0,0,0.557599111764551,97,97,163,72,16.1339946942498,16.0135233597332,4.10049895984783,0.120470994746308,22.0985658128964,17.5027978908452,14.0783710195495,7.59490572233478,3.42442730650939,17.2353552343447,308.562050711496,1148.215229092
"TZA","TZ",4797,46530,46530,,34.42384,-1.58883,3,"school","mapping",2017,10,15,30,0,30,0,30,0,1,37080,0,0,0,0,0,102,102,100,74,29.379661213037,29.3417772260385,13.7850760851528,0.0378834841495391,56.8352626245044,52.400297494669,28.7066906269371,26.9528202867055,23.6936095413566,20.6468785375959,62.3706261422294,1280.90277567999
"TZA","TZ",4801,46559,46559,59648,33.220402,-3.04375,3,"","",2004,,,60,9,60,0,60,0,2,15740,0.15,0,0,0.141509433962264,15066.1885088404,105,105,105,77,51.7187864634378,51.5588147545923,16.8222119809839,0.159971236398618,31.4590000502841,45.2842083769846,16.4271029445474,22.4073203163695,28.8571052113188,32.3084714570886,100.032283107213,1168.2412
"TZA","TZ",4806,46591,46591,59802,33.229,-3.66998,3,"","",2004,,,61,22,61,0,61,0,2,15895,0.360655737704918,0,0,0.340241261985772,16452.3965602563,108,108,108,80,62.2259775843485,62.1792110557052,10.621553750156,0.0467610283189476,27.1524722160596,42.0886556109915,18.8298089149749,21.9982711115826,23.2588458903993,35.9130721770411,88.411656023298,1239.31587199999
"TZA","TZ",4797,46525,46525,,34.0736933,-1.9304883,3,"school","mapping",2017,11,15,30,2,30,0,30,0,1,36845,0.0666666666666666,0,0,0.0628930817610062,0.368870907458628,109,109,855,81,27.0809524182411,27.0062737409053,8.58079174979827,0.0746785054088819,64.338256331017,62.7445871200643,25.4007454336727,12.5106926739567,37.3438395317906,24.7447218268302,125.854991541962,1507.87325558989
"TZA","TZ",4797,46527,46527,,33.3120317,-1.9112217,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,36945,0,0,0,0,0.192170467463068,110,110,72,53,14.6672458648682,14.653359413147,7.34363889694214,0.0138858510181308,27.9891166687012,26.9629535675049,11.0799255371094,10.8518724441528,15.8830280303955,12.185173034668,312.652498046754,1142.83688641616
"TZA","TZ",4797,46527,46527,,33.3993217,-1.8362867,3,"school","mapping",2017,11,15,29,2,29,0,29,0,1,36946,0.0689655172413793,0,0,0.0650618087182823,0.192170217976913,111,111,79,60,37.1869182087722,37.1572320176453,5.25505756264348,0.0296842173741271,64.6431146342753,23.5279233386644,10.0490513722352,81.7446279082756,13.478872007566,1.81253756209428,432.109581897241,1225.0379826403
"TZA","TZ",4793,46502,46502,,30.6003133,-3.9610183,3,"school","sentinel site",2016,8,16,60,0,60,1,60,0,1,36824,0,0.0166666666666666,0,0.0157232704402515,0,113,113,112,82,39.9601777909478,39.8371905470159,2.49977907139821,0.122987043210633,57.5400449897898,43.8553480242412,13.4981358731385,42.9871841319291,30.3572122183506,13.1574681686826,132.366340781076,1237.37821375349
"TZA","TZ",4793,46502,46502,,30.6003133,-3.9610183,3,"school","sentinel site",2017,9,14,60,0,60,0,60,0,1,36825,0,0,0,0,0,114,114,112,82,42.0392604490477,41.984187435587,2.10455917161834,0.055071792275404,55.8561818822909,47.3856605841495,14.6173681728508,41.0160111062206,32.7682923027702,11.5983298880024,135.608456612723,1237.37821375349
"TZA","TZ",4797,46631,46631,,33.8408367,-2.051545,3,"school","mapping",2017,10,15,30,0,30,0,30,0,1,36887,0,0,0,0,4123.02306617298,116,116,116,84,6.63604863470573,6.33910316268663,3.13360639654537,0.296945687275202,90.2303468747819,98.4088177074318,38.2368027792305,0.381769347229316,60.1720143878472,1.20941277535387,296.087774972098,1163.602604
"TZA","TZ",4797,46527,46527,,33.4260317,-1.8286233,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,36947,0,0,0,0,3093.42406174808,117,117,117,85,31.5014083138011,31.4727552122694,2.30348133410644,0.0286503581325458,54.8880406717241,6.48804398132173,3.00303607356647,80.7718308022232,3.4850080043769,1.43305366051802,416.941489955357,1162.01774264414
"TZA","TZ",4797,46526,46526,,33.9211267,-1.7685667,3,"school","mapping",2017,11,15,29,1,29,0,29,0,1,36909,0.0344827586206896,0,0,0.0325309043591411,0.368870629358761,123,123,118,86,29.5819400580836,29.4915201964,12.2119907459008,0.0904201072464819,58.206067184095,63.1797928240631,36.7294977582143,10.4455653404447,26.4502929612028,26.3746437283201,171.62742313058,1393.20954816625
"TZA","TZ",4797,46526,46526,,33.8846083,-1.7299967,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,36910,0,0,0,0,0.192169883094291,124,124,93,69,50.3365935933288,50.2633727649526,7.52580240492143,0.0732193532722975,42.1376047585536,73.0841913784834,62.2716534542991,5.43518335797013,10.8125386373781,21.4806217975666,104.893445130079,1306.58847775552
"TZA","TZ",4797,46527,46527,,33.560385,-1.68934,3,"school","sentinel site",2017,8,14,60,2,60,0,60,0,1,36949,0.0333333333333333,0,0,0.0314465408805031,0,125,125,126,88,,,,,,,,,,,373.986632114955,1154.83509248
"TZA","TZ",4797,46527,46527,,33.560385,-1.68934,3,"school","sentinel site",2016,7,13,60,0,60,0,60,0,1,36948,0,0,0,0,0,126,126,125,88,,,,,,,,,,,364.934976832799,1154.83509248
