"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier","improved_sewer","unpiped_sewer","surface_sewer","piped_sewer","unimproved_sewer","improved_water","unpiped_water","surface_water","piped_water","unimproved_water","p_density","elevation"
"TZA","TZ",4789,46476,46476,59522,31.9869,-3.6065199,3,"","",2004,,,60,43,60,0,60,0,2,15635,0.716666666666667,0,0,0.676100628930818,12509.6150412291,39,39,39,30,48.0711168186102,47.9467323359278,12.808775251782,0.124386074749642,39.1201079495441,43.3081407862043,21.6608291513373,20.5854272455658,21.6473131013125,36.1064304339884,73.1143297072011,1181.31977129602
"TZA","TZ",4791,46493,46493,59771,30.5322273,-2.8670033,1,"","",2004,,,60,32,60,0,60,2,2,15704,0.533333333333333,0,0.0333333333333333,0.517819706498952,23891.0985310379,41,41,41,32,20.4798771912444,20.4190656911703,30.0086206935912,0.0608113788129334,49.5115025620559,40.6814796289472,15.1355599796956,26.0831138072305,25.5459201566023,33.2354064034054,81.919885798863,1496.58970825684
"TZA","TZ",4791,46492,46492,,31.7443583,-1.57698,3,"school","sentinel site",2016,9,13,59,1,59,34,59,10,1,36806,0.0169491525423729,0.576271186440678,0.169491525423729,0.617032275442539,0,42,42,41,32,18.9197044372559,18.5108060836792,4.45063841342926,0.408898815512657,76.6296577453613,39.7013359069824,18.1154956817627,50.0354118347168,21.5858392715454,10.2632539272308,315.97742401123,1173.68451905283
"TZA","TZ",4806,46592,46592,59805,33.4115968,-3.6880592,1,"","",2004,,,60,3,60,0,60,0,2,15898,0.05,0,0,0.0471698113207547,10016.7598831396,56,56,56,36,47.7212510688112,41.9170668968669,23.2910428948601,5.80418294006839,28.9877058450752,26.6811082867395,25.7300797624886,12.6877677296846,0.951028948204791,60.6311229496462,1864.35875873925,1136.01272599962
"TZA","TZ",4797,46529,46529,,34.0829233,-1.2452967,3,"school","mapping",2017,12,14,30,0,30,1,30,0,1,37023,0,0.0333333333333333,0,0.0314465408805031,0.368869902984423,65,65,336,9,32.4824327884437,32.4269256426883,16.3003119830973,0.0555066933446939,51.2172553069407,31.4653509404917,20.2488641047065,23.1535504043639,11.2164869611004,45.3811007582364,148.208816613972,1356.96738573412
"TZA","TZ",4797,46528,46528,,33.76415,-1.4956383,3,"school","mapping",2017,10,14,30,0,30,0,30,0,1,36993,0,0,0,0,0.033407229668228,66,66,515,38,18.3479026003435,17.8979670750496,3.78484410764865,0.449935266945672,17.3961532879802,12.6315204137856,9.00455041713554,3.34292132717269,3.62697040410444,23.5544578411329,904.147110770089,1183.23869993598
"TZA","TZ",4789,46477,46477,59562,31.7372,-2.9863801,3,"","",2004,,,60,44,60,0,60,0,2,15638,0.733333333333333,0,0,0.691823899371069,6128.67228365298,69,69,69,39,47.593728911338,47.5046514385584,20.1060700714572,0.0890771826811074,32.3002008901869,42.3497194735889,20.2845546779906,22.7069284364364,22.0651647257868,34.9433526600117,112.932281115144,1181.27693739202
"TZA","TZ",4797,46529,46529,,34.1451467,-1.1699217,3,"school","mapping",2017,10,15,30,0,30,1,30,0,1,37024,0,0.0333333333333333,0,0.0314465408805031,4131.50650011323,70,70,70,40,31.8520536195479,31.765455365099,18.4801566824975,0.0865984247270362,49.6677916103442,67.9102058509474,54.0015921974354,13.1397992860408,13.9086147468024,18.94999387294,162.148417192547,1322.49016744189
"TZA","TZ",4797,46631,46631,,33.9624817,-2.0490183,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,36886,0,0,0,0,3166.17026079319,75,75,75,41,30.8391639352768,30.7325629804004,17.6178969811638,0.106599252965331,51.5429398551898,41.9587933925677,33.284024275249,26.9375170972867,8.6747706430663,31.1036880125114,53.4225154200963,1199.77631599999
"TZA","TZ",4809,46611,46611,,32.512805,-4.401878,3,"","",2012,4,81,251,36,0,0,0,0,1,30040,0.143426294820717,,,,0,77,77,66,38,31.640241015292,30.9122154097821,30.824350755493,0.728024959650571,37.5354092683453,41.9585603002089,18.4914299197065,17.7877401539797,23.4671317879767,40.2536993225874,49.9816583404541,1188.27030540799
"TZA","TZ",4809,46611,46611,59851,32.566667,-4.383333,1,"","",2012,,,251,124,0,0,0,0,1,15989,0.49402390438247,,,,0,78,78,69,39,28.510720198509,27.9640756241813,30.9359700475967,0.546642435602226,40.5533113573673,31.5008218231929,14.2311629446486,21.3072063850808,17.2696588547966,47.1919703901837,49.9816583404541,1208.74907999839
"TZA","TZ",4801,46561,46561,,32.916667,-2.716667,3,"","",2009,6,14,100,39,0,0,0,0,1,30804,0.39,,,,8412.48410605067,81,81,81,42,39.5168157906408,32.4779478435346,31.8020028005262,7.03886763701297,48.6790719934551,67.9433723000519,32.138449310028,19.0443375060742,35.8049259480821,33.010179108176,165.174971208845,1187.50260001281
"TZA","TZ",4789,46480,46480,59777,32.608002,-3.3371501,3,"","",2004,,,60,47,60,0,60,0,2,15664,0.783333333333333,0,0,0.738993710691824,14429.833184077,85,85,85,46,46.7971042721357,46.7341947008947,16.7459039345065,0.0629065268990601,36.4569926363721,26.7163397753599,12.1873283789473,5.89469315610971,14.5290109101426,67.3889664292805,52.7969726039342,1219.57639767137
"TZA","TZ",4797,46525,46525,,33.3933783,-2.0713,3,"school","mapping",2017,11,15,30,2,30,0,30,0,1,36843,0.0666666666666667,0,0,0.0628930817610063,5537.24679944115,91,91,91,48,33.6474522306506,33.6118801266008,10.4127776535199,0.0355731694003423,55.93976715134,50.8675247318173,19.8122947292713,25.347914816505,31.0552299547272,23.7845602099444,174.353713431222,1173.30187641601
"TZA","TZ",4801,46559,46559,59647,32.9174517,-2.5164305,1,"","",2004,,,60,15,60,4,60,0,2,15739,0.25,0.0666666666666667,0,0.283018867924528,4141.32606518178,92,92,92,49,,94.5893826272615,6.16754208475568,12.4572309967103,26.2161153241978,,0.390969276320374,1.05746381679449,,0.301640634284168,5110.94289135121,1241.07970400007
"TZA","TZ",4807,46596,46596,59591,34.1189,-2.7704599,3,"","",2004,,,61,11,61,0,61,0,2,15929,0.180327868852459,0,0,0.170120630992886,14730.2708842409,95,95,95,50,43.4079537273814,43.3586739111728,32.3174283902034,0.0492808834293055,24.2746172148782,40.0830372477083,22.7340746079366,41.6426620610407,17.348961983328,18.2742987839024,114.489769766671,1350.61685161599
"TZA","TZ",4797,46526,46526,,34.01205,-1.7235933,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,36908,0,0,0,0,5708.92130856544,96,96,96,51,31.2185270040299,31.1302379266864,20.5593470349108,0.0882887059002497,48.2221260545267,61.5000380539254,27.2088189311958,12.547941136093,34.2912211248479,25.9520196878509,104.490401367188,1534.04131968005
"TZA","TZ",4791,46487,46487,,31.8153433,-1.3543817,3,"school","sentinel site",2016,8,12,56,1,56,13,56,4,1,36794,0.0178571428571429,0.232142857142857,0.0714285714285714,0.282756717916277,0,105,105,90,55,6.00540781021118,4.73744297027588,1.89553046226501,1.26796507835388,42.0990600585938,41.1674156188965,4.51832675933838,2.17677974700928,36.6490859985352,6.65580654144287,3588.20986946015,1184.8264902388
"TZA","TZ",4791,46487,46487,,31.8153433,-1.3543817,3,"school","sentinel site",2017,5,14,60,5,60,13,60,11,1,36795,0.0833333333333333,0.216666666666667,0.183333333333333,0.390177323549965,0,106,106,89,56,5.81212663650513,5.23515033721924,1.63781452178955,0.576976299285889,42.5500602722168,42.6088943481445,4.43266010284424,1.8413290977478,38.1762351989746,5.54977655410767,3658.54002039879,1184.8264902388
"TZA","TZ",4797,46525,46525,,33.4069983,-2.1534583,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,36844,0,0,0,0,5348.43093015183,110,110,110,43,29.3819909485489,29.3539869370238,6.72343372974546,0.0280024590418472,45.5976170177865,34.2628784546563,17.5204867354186,21.1942231822938,16.7423914115468,26.2459397191632,217.347774989537,1162.2478918849
"TZA","TZ",4797,46527,46527,,33.3141117,-1.9435,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,36943,0,0,0,0,3602.6651065837,117,117,117,57,14.6672458648682,14.653359413147,7.34363889694214,0.0138858510181308,27.9891166687012,26.9629535675049,11.0799255371094,10.8518724441528,15.8830280303955,12.185173034668,315.371072893415,1207.53614127993
"TZA","TZ",4801,46559,46559,59648,33.220402,-3.04375,3,"","",2004,,,60,9,60,0,60,0,2,15740,0.15,0,0,0.141509433962264,15066.1885088404,127,127,127,60,51.7187864634378,51.5588147545923,16.8222119809839,0.159971236398618,31.4590000502841,45.2842083769846,16.4271029445474,22.4073203163695,28.8571052113188,32.3084714570886,100.032283107213,1168.2412
"TZA","TZ",4797,46525,46525,,34.0736933,-1.9304883,3,"school","mapping",2017,11,15,30,2,30,0,30,0,1,36845,0.0666666666666667,0,0,0.0628930817610063,0.368870907458628,135,135,855,63,27.0809524182411,27.0062737409053,8.58079174979827,0.0746785054088819,64.338256331017,62.7445871200643,25.4007454336727,12.5106926739567,37.3438395317906,24.7447218268302,125.854991541962,1507.87325558989
"TZA","TZ",4797,46527,46527,,33.3120317,-1.9112217,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,36945,0,0,0,0,0.192170467463068,136,136,72,64,14.6672458648682,14.653359413147,7.34363889694214,0.0138858510181308,27.9891166687012,26.9629535675049,11.0799255371094,10.8518724441528,15.8830280303955,12.185173034668,312.652498046754,1142.83688641616
"TZA","TZ",4797,46631,46631,,33.8408367,-2.051545,3,"school","mapping",2017,10,15,30,0,30,0,30,0,1,36887,0,0,0,0,4123.02306617298,142,142,142,68,6.63604863470573,6.33910316268663,3.13360639654537,0.296945687275202,90.2303468747819,98.4088177074318,38.2368027792305,0.381769347229316,60.1720143878472,1.20941277535387,296.087774972098,1163.602604
"TZA","TZ",4797,46527,46527,,33.4260317,-1.8286233,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,36947,0,0,0,0,3093.42406174808,143,143,143,69,31.501408313801,31.4727552122692,2.30348133410643,0.0286503581325457,54.8880406717238,6.48804398132165,3.00303607356644,80.7718308022228,3.48500800437686,1.43305366051802,416.941489955357,1162.01774264414
"TZA","TZ",4797,46527,46527,,33.5619283,-1.68946,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,36951,0,0,0,0,172.318379836763,158,158,158,70,,,,,,,,,,,373.986632114955,1153.2426764096
"TZA","TZ",4789,46477,46477,59565,31.682199,-2.9888101,3,"","",2004,,,60,45,60,1,60,1,2,15644,0.75,0.0166666666666667,0.0166666666666667,0.715343291404612,6128.67228365298,167,167,167,72,32.6170705190152,32.4681314874393,28.4861898533503,0.148939989731359,38.8967392425955,39.8719845329904,18.819426582998,22.6776335094695,21.052558142512,37.4503812726618,25.1458851667132,1222.86494521024
"TZA","TZ",4797,46530,46530,,34.66069,-1.8950183,3,"school","mapping",2017,10,14,30,0,30,0,30,0,1,37081,0,0,0,0,5077.13592124771,181,181,181,75,51.6362758955125,51.6096941066885,0.588296563933491,0.0265848466868678,47.7754292732058,59.9811324485588,25.5901839967938,13.5009014720827,34.3909503217474,26.5179639623243,67.4392172831606,1567.0627790288
"TZA","TZ",4791,46489,46489,59613,30.9751,-1.81133,3,"","",2004,,,60,50,60,0,60,0,2,15686,0.833333333333333,0,0,0.786163522012579,12853.9185213713,184,184,184,77,9.38170698745521,9.32844355819988,3.32326860346341,0.0532633903375925,87.2950259996314,6.78311401017162,2.14613225305406,77.8157142053408,4.63698128761392,15.401169736137,34.4427247616661,1476.54970559999
"TZA","TZ",4797,46525,46525,,34.0563917,-1.9982517,3,"school","mapping",2017,12,15,30,0,30,0,30,0,1,36847,0,0,0,0,2843.74118530181,189,189,189,79,34.0491693818716,33.9713830483055,6.81322894951345,0.0777876914656098,59.1376018656455,53.5073145375942,19.1467232162648,13.5805563452625,34.3605925075822,32.9121288162534,22.8771255597332,1234.51270327959
"TZA","TZ",4809,46610,46610,59846,32.004799,-5.0475202,3,"","",2004,,,60,28,60,0,60,0,2,15982,0.466666666666667,0,0,0.440251572327044,7145.70377758882,193,193,193,81,46.0850673193021,46.0498616718312,20.8995371711597,0.0352052804991277,33.015395614931,56.2934813138082,4.71435768785054,15.2143468655956,51.5791231113986,28.4921748411696,60.8681144104004,1113.02207179936
"TZA","TZ",4797,46631,46631,,33.8779967,-2.0170533,3,"school","mapping",2017,10,15,30,2,30,0,30,0,1,36889,0.0666666666666667,0,0,0.0628930817610063,0.368871065041583,200,200,85,46,51.4691337768958,50.9664552671981,8.44874037404604,0.502680422209553,40.082125594484,90.0974724605826,62.0051427041829,3.5330349265101,28.0923309274653,6.36949524842683,3884.30249864741,1281.15798367455
"TZA","TZ",4797,46527,46527,,33.6726183,-1.8200583,3,"school","mapping",2017,12,15,30,0,30,1,30,0,1,36954,0,0.0333333333333333,0,0.0314465408805031,4132.29007339541,201,201,201,84,26.3007781226619,26.2087822776251,13.2581895342932,0.0919958636272587,60.4410340948037,53.8255028423172,24.4967124631953,21.8389437860573,29.3287911697395,24.3355518989353,168.352115077427,1201.09456169567
"TZA","TZ",4797,46531,46531,,34.596485,-1.3505167,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,37150,0,0,0,0,563.793187452204,206,206,206,88,24.9166531503844,24.6892355290628,2.71358264016268,0.227417102559177,72.3697641042977,47.6845225258573,33.3217949684652,17.8492360404906,14.3627297376255,34.4662393031615,302.350282258568,1807.74848855359
"TZA","TZ",4797,46530,46530,,34.6542683,-1.8264683,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,37082,0,0,0,0,2354.46297884623,208,208,208,89,53.7045901836615,53.6556691553084,2.2794658104441,0.0489195315622254,44.0159451463676,70.2516386895312,35.3218180424524,5.92352628592389,34.9298206470788,23.824835139555,1124.10123187259,1594.39899756792
"TZA","TZ",4797,46529,46529,,33.9618117,-1.3672133,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,37026,0,0,0,0,458.974773572357,209,209,209,90,9.21289212357321,9.19360009761705,6.19007505584073,0.019292184604123,15.9059200258612,16.8208235240571,6.18561659575123,4.09390772349627,10.6352072764787,10.3941563058945,136.86318960348,1150.71130045897
"TZA","TZ",4797,46531,46531,,34.6732517,-1.432715,3,"school","mapping",2017,10,15,30,0,30,0,30,0,1,37151,0,0,0,0,0.189243134576827,223,223,176,95,49.0783483064532,49.0142026491766,10.7267648528314,0.0641449676323051,40.1948897827988,35.1054779659902,22.1578123839962,17.7699869793919,12.9476648990116,47.1245354248863,177.408090768899,1631.52941873603
"TZA","TZ",4809,46611,46611,59852,33.133333,-5.333333,1,"","",2004,,,61,32,61,0,61,0,2,15992,0.524590163934426,0,0,0.494896381070213,19666.4593798057,229,229,229,99,38.5771472319471,38.5346552854806,31.4289558239954,0.0424913862381635,29.9938977052347,27.940615605145,13.2853115250585,11.4455140157027,14.6553038170567,60.6138729428747,49.6925728302002,1204.2499599952
"TZA","TZ",4797,46631,46631,,33.7296683,-2.076155,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,36890,0,0,0,0,5781.20988416142,236,236,236,102,19.2158053743391,19.1229246109739,4.6724915751639,0.0928810246779076,43.3426714576158,46.2015630188911,21.8546118958674,8.09869778592538,24.346951152767,12.9307065606206,75.117144757952,1157.48955766878
"TZA","TZ",4789,46480,46480,59778,32.649502,-3.0393801,3,"","",2004,,,60,40,60,0,60,0,2,15665,0.666666666666667,0,0,0.628930817610063,10094.3494914265,248,248,248,107,58.932589426383,58.8645565729676,13.3060833553442,0.0680317711411217,27.7613294201822,29.7262037750905,16.3078868484914,25.30331672395,13.4183189402712,44.9704782116409,71.2490859331403,1213.53933205915
"TZA","TZ",4809,46606,46606,59606,31.6306,-4.93329,3,"","",2004,,,60,24,60,0,60,0,2,15953,0.4,0,0,0.377358490566038,22953.2575539023,251,251,251,109,55.610187852065,55.5602160751659,10.9953530810207,0.0499720483693446,33.3944606604645,15.1257253424268,6.88361120024846,7.43227707548257,8.2421138446087,77.4419954186471,16.6182853933062,1119.8943776
"TZA","TZ",4809,46605,46605,59582,33.7631,-4.2953401,3,"","",2004,,,61,8,61,2,61,0,2,15943,0.131147540983607,0.0327868852459016,0,0.150598591370751,31946.2009819352,256,256,256,112,44.5803894776296,44.3998514157123,13.6694322849507,0.180537230528868,41.750178409385,48.4077955291963,19.4661474064807,15.2818458527846,28.9416462965552,36.3103597464612,47.600455607823,1128.01435385601
"TZA","TZ",4791,46487,46487,59516,31.459,-1.5506999,3,"","",2004,,,60,37,60,0,60,7,2,15679,0.616666666666667,0,0.116666666666667,0.62395178197065,16175.3502746384,257,257,257,113,48.0202137606001,47.9130993780662,7.37580602309383,0.107115700119893,44.6039801878306,24.6769633554219,10.1868924292082,46.8537631889201,14.4900714135656,28.4692744390197,125.253777747628,1239.26000151999
"TZA","TZ",4806,46591,46591,59803,33.028599,-3.7344301,3,"","",2004,,,60,24,60,0,60,0,2,15896,0.4,0,0,0.377358490566038,15062.1533148983,262,262,262,117,32.7955295818597,32.7359459223985,26.9396174615177,0.0595821039658605,40.2648519713461,18.419320413764,13.1531141186328,8.67355523652748,5.26620585486014,72.9071283862115,97.0732640490869,1198.54168540944
"TZA","TZ",4789,46480,46480,59779,32.521599,-3.0236399,3,"","",2004,,,60,42,60,0,60,0,2,15667,0.7,0,0,0.660377358490566,14345.8072523754,264,264,264,118,15.7639838181566,15.6317358602169,11.3364937326992,0.132248519201678,72.8995257874607,45.4601873495967,16.8005097226878,21.2248815851758,28.659679531954,33.3149310333176,44.9513713814872,1223.96888783713
"TZA","TZ",4797,46528,46528,,33.7881033,-1.52143,3,"school","mapping",2017,11,15,30,0,30,0,30,0,1,36998,0,0,0,0,1208.88650250889,270,270,270,122,23.5917760763788,23.0153393718974,5.3889634077647,0.576436424945539,22.4482432048224,16.3518912260495,10.0706461105834,3.58170086364311,6.28124558101838,31.495389875572,1353.08461715403,1196.01819157119
"TZA","TZ",4809,46606,46606,59607,32.232899,-4.5377002,3,"","",2004,,,60,23,60,0,60,0,2,15949,0.383333333333333,0,0,0.361635220125786,19146.546286524,271,271,271,123,56.7399815576372,56.6961452830008,16.4625640316068,0.0438320037500945,26.7974571872437,36.017691296662,14.140025310907,21.8345963546658,21.8776671852867,42.1477121190045,47.1954302782331,1120.15041495295
"TZA","TZ",4797,46529,46529,,34.1703667,-1.2898583,3,"school","mapping",2017,10,15,30,2,30,0,30,0,1,37028,0.0666666666666667,0,0,0.0628930817610063,5716.41766595781,272,272,272,124,31.3239722339469,31.182279157145,13.7138255365106,0.141693140723881,54.9622025578469,57.8913486059547,26.9920159583544,18.9441523648237,30.8993321352373,23.1644985138252,126.012346732003,1236.21923735601
"TZA","TZ",4806,46643,46643,59596,32.340199,-3.8712201,3,"","",2004,,,61,55,61,0,61,0,2,15879,0.901639344262295,0,0,0.850603154964429,5395.84140191392,273,273,273,125,47.1742697565716,47.0579383728366,18.5122225510111,0.116329989436136,34.3135094312636,39.0235943833396,17.2899110134928,24.0013967976189,21.7336826975803,36.9750084807453,56.5670278974261,1233.71555754736
"TZA","TZ",4797,46530,46530,,34.28343,-1.6938283,3,"school","mapping",2017,12,15,30,0,30,0,30,0,1,37088,0,0,0,0,3202.98014469394,275,275,275,127,30.337050184817,30.3056332405442,21.4557996217988,0.0314162538419838,48.2071496176003,57.6006501746461,24.6011538543047,11.4836987742665,32.9994941763705,30.915653697076,70.9582838134766,1280.18501791043
"TZA","TZ",4797,46528,46528,,33.804715,-1.49922,3,"school","mapping",2017,10,15,29,0,29,0,29,0,1,36999,0,0,0,0,67.5732247760574,278,278,278,128,23.1131324768066,22.5380954742432,5.04725933074951,0.575036704540253,21.8396091461182,15.3781280517578,9.91105842590332,3.55031609535217,5.46707010269165,31.0715560913086,5726.5083791491,1148.90885888001
"TZA","TZ",4809,46609,46609,59828,32.8103149,-5.0229931,1,"","",2004,,,62,5,62,0,62,0,2,15980,0.0806451612903226,0,0,0.076080340839927,16749.4966904832,284,284,284,130,67.1682495919845,65.8083034826845,10.9426415114355,1.35995120460495,21.8891072008637,74.1367374328094,3.36555060225894,1.36699106686253,70.7711880972597,24.4962738661042,4358.42123973403,1211.74357596615
"TZA","TZ",4809,46609,46609,59829,32.730808,-4.89573,1,"","",2004,,,60,27,60,0,60,0,2,15981,0.45,0,0,0.424528301886792,16749.4966904832,286,286,286,132,31.1655476987369,31.1029080305479,13.9993543087781,0.0626406875941898,54.8350943028342,23.3482148438302,4.80631181532717,33.4428492910559,18.5419034902282,43.2089321871903,38.973098727621,1135.53378387202
"TZA","TZ",4807,46597,46597,59705,33.612202,-2.85461,3,"","",2004,,,60,14,60,0,60,0,2,15932,0.233333333333333,0,0,0.220125786163522,12705.5423107826,289,289,289,133,39.1370847190346,39.0550542354491,20.8602220390438,0.0820306799935767,40.002691717904,34.6517858383863,14.5554300438696,34.4709129773288,20.0963542713287,30.8773046078628,101.742514692034,1243.71494243203
"TZA","TZ",4809,46610,46610,59847,32.169399,-4.9394999,3,"","",2004,,,60,18,60,0,60,0,2,15983,0.3,0,0,0.283018867924528,14880.3100557805,290,290,290,134,49.0125637553902,48.9014864248157,4.92342985906304,0.111074853002675,46.064008745654,35.1630945089673,14.1213640339567,19.0864250665099,21.041731495259,45.7504819521022,34.4094286575317,1121.68358000001
"TZA","TZ",4797,46631,46631,,33.8728333,-2.018335,3,"school","mapping",2017,10,15,30,2,30,0,30,0,1,36891,0.0666666666666667,0,0,0.0628930817610063,592.252053941046,294,294,294,137,47.4231407747507,46.897753453067,7.21746548309642,0.525389065931506,45.3593943188856,92.0960880616535,60.8189035704726,3.01566688864234,31.27718624692,4.88824717818587,3757.30715384245,1253.46756516721
"TZA","TZ",4791,46486,46486,59509,31.716667,-1.733333,1,"","",2004,,,60,47,60,3,60,0,2,15677,0.783333333333333,0.05,0,0.749213836477987,13735.799246019,307,307,307,143,40.9272174835205,40.736930847168,22.7308254241943,0.190288513898849,36.3419551849365,47.9563426971436,15.3049235343933,26.8633832931519,32.6514196395874,25.1802730560303,145.882340148926,1311.74952007841
"TZA","TZ",4801,46563,46563,59796,32.65,-2.5027563,1,"","",2004,,,60,29,60,0,60,0,2,15800,0.483333333333333,0,0,0.455974842767296,10869.173515348,310,310,310,144,7.52228033542633,7.43366353213787,12.9601554870605,0.0886162519454956,79.5175628662109,40.8168773651123,23.122790813446,14.1542029380798,17.6940865516663,45.0289192199707,192.519656518475,1140.661512
"TZA","TZ",4809,46610,46610,59848,32.048302,-5.0005002,3,"","",2004,,,60,25,60,0,60,0,2,15987,0.416666666666667,0,0,0.393081761006289,7145.70377758882,311,311,311,145,90.9479560303296,90.9011199349333,3.0094050103459,0.0468362544449979,6.04263865889947,40.9345209390282,1.8092341181257,5.80778612153312,39.1252874099524,53.2576916545565,46.9159988490513,1147.30393796096
